	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
45	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-3.9983740369491897e-05	3.998214145724163e-05	3.9983740369491897e-05	-1.0	0.006323269753022711	-0.006323269753022711
46	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.9998669191311643	1.7708160700132847e-08	0.9998669191311643	1.0	0.9999334573516201	0.9999334573516201
47	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.586948957603205	2.5024372906321236e-05	37.586948957603205	1.0	6.130819599172953	6.130819599172953
48	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.081281462219835	5.168088626966822e-06	17.081281462219835	-1.0	4.132950696804867	-4.132950696804867
49	Folate	Folate	Akkermansia_muciniphilaYL44	-0.9998669191312349	1.7708160700162924e-08	0.9998669191312349	-1.0	0.9999334573516554	-0.9999334573516554
50	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9998669191306538	1.7708160700141632e-08	0.9998669191306538	-1.0	0.9999334573513649	-0.9999334573513649
51	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9998669191209406	1.7708160699796023e-08	0.9998669191209406	-1.0	0.999933457346508	-0.999933457346508
52	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.63695525499097	2.7828489093475574e-05	39.63695525499097	-1.0	6.295788692053679	-6.295788692053679
53	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.99176643191941	8.658903074530084e-07	6.99176643191941	-1.0	2.644194855134434	-2.644194855134434
54	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.0689889936352125	0.051293442684803736	0.0689889936352125	-1.0	0.26265755963842446	-0.26265755963842446
55	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.02122738266803597	0.004856183927876328	0.02122738266803597	1.0	0.14569619990938668	0.14569619990938668
56	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.27064912888721143	0.7894333990155814	0.27064912888721143	-1.0	0.5202394918565981	-0.5202394918565981
57	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-16.01917501169212	2765.5564106853535	16.01917501169212	-1.0	4.002396158764412	-4.002396158764412
58	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.05837530230954327	0.03672489091989328	0.05837530230954327	-1.0	0.24160981418299893	-0.24160981418299893
59	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.3873997335275562	1.6174127581080562	0.3873997335275562	-1.0	0.6224144387203403	-0.6224144387203403
60	O2-e0	H2O-e0	Enterococcus_faecalis_KB1	0.14859167861485018	0.23795301226928436	0.14859167861485018	1.0	0.3854759118477446	0.3854759118477446
61	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.84690316533434	0.0002986429364503373	129.84690316533434	-1.0	11.39503853285869	-11.39503853285869
62	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-1.9997338382542726	7.083264279996042e-08	1.9997338382542726	-1.0	1.4141194568544315	-1.4141194568544315
63	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-16.85027392900943	5.029247233084089e-06	16.85027392900943	-1.0	4.10490851652134	-4.10490851652134
64	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.9998669191237294	1.770816069990316e-08	0.9998669191237294	-1.0	0.9999334573479024	-0.9999334573479024
65	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.317599376968786	1.7372646519848124e-05	31.317599376968786	-1.0	5.596212949573022	-5.596212949573022
66	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7059685724743805	8.82794849859332e-09	0.7059685724743805	-1.0	0.840219359735528	-0.840219359735528
67	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.7059685724725523	8.827948498539525e-09	0.7059685724725523	-1.0	0.84021935973444	-0.84021935973444
68	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.35482315486548	2.3410631427410762e-05	36.35482315486548	-1.0	6.029496094605707	-6.029496094605707
69	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9998669191414076	1.7708160700504774e-08	0.9998669191414076	1.0	0.9999334573567421	0.9999334573567421
70	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9998669191125364	1.7708160699498396e-08	0.9998669191125364	1.0	0.9999334573423055	0.9999334573423055
71	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9998669191459372	1.7708160700686406e-08	0.9998669191459372	1.0	0.9999334573590071	0.9999334573590071
72	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-28.844280060371823	1.4736978912159015e-05	28.844280060371823	-1.0	5.370687112499835	-5.370687112499835
73	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.7059685724763621	8.827948498607957e-09	0.7059685724763621	-1.0	0.8402193597367071	-0.8402193597367071
74	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9998669191391392	1.7708160700439516e-08	0.9998669191391392	1.0	0.9999334573556078	0.9999334573556078
75	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9998669191164856	1.770816069963474e-08	0.9998669191164856	1.0	0.9999334573442803	0.9999334573442803
76	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-22.720723284971935	9.143939832232538e-06	22.720723284971935	-1.0	4.76662598542952	-4.76662598542952
77	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	1.9997338382880432	7.083264280247256e-08	1.9997338382880432	1.0	1.4141194568663722	1.4141194568663722
78	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-51.959443799819745	4.7820932641602184e-05	51.959443799819745	-1.0	7.208289935887689	-7.208289935887689
79	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9998669191557312	1.7708160701025885e-08	0.9998669191557312	1.0	0.9999334573639044	0.9999334573639044
80	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9998669191930804	1.7708160702355677e-08	0.9998669191930804	1.0	0.9999334573825802	0.9999334573825802
81	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.9998669191312365	1.770816070015807e-08	0.9998669191312365	-1.0	0.9999334573516562	-0.9999334573516562
82	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-9.20375269743736	1.5004410464587171e-06	9.20375269743736	-1.0	3.0337687284032313	-3.0337687284032313
83	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-18.085374050462608	5.793540479624741e-06	18.085374050462608	-1.0	4.252690213319401	-4.252690213319401
84	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.7059685724745033	8.827948498579622e-09	0.7059685724745033	-1.0	0.840219359735601	-0.840219359735601
85	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-34.560091378915075	2.11562562661631e-05	34.560091378915075	-1.0	5.878783154609045	-5.878783154609045
86	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-71.57470854195896	9.074197578406259e-05	71.57470854195896	-1.0	8.460183717979117	-8.460183717979117
87	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.9998669190465491	1.770816069716521e-08	0.9998669190465491	-1.0	0.9999334573093097	-0.9999334573093097
88	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.9998669191312349	1.770816070014988e-08	0.9998669191312349	-1.0	0.9999334573516554	-0.9999334573516554
89	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.999866919131235	1.7708160700136384e-08	0.999866919131235	-1.0	0.9999334573516555	-0.9999334573516555
90	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	2.268722831650064	0.3836889396573782	2.268722831650064	1.0	1.5062280144951705	1.5062280144951705
91	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	4.078240294527565	0.09910118916589483	4.078240294527565	1.0	2.0194653486820626	2.0194653486820626
92	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	-6.328286224210008	17.671254814533164	6.328286224210008	-1.0	2.5156085196647764	-2.5156085196647764
93	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	682.9949512038863	414813.3020946863	682.9949512038863	1.0	26.134172097158277	26.134172097158277
94	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	-0.5414916171497253	1.429997143366188	0.5414916171497253	-1.0	0.7358611398556968	-0.7358611398556968
95	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	-7.9112694585034955	26.30969481242448	7.9112694585034955	-1.0	2.81269789677162	-2.81269789677162
96	O2-e0	H+-e0	Enterococcus_faecalis_KB1	1.6511421601795284	0.5385031542524025	1.6511421601795284	1.0	1.2849677662025334	1.2849677662025334
97	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9998669191297221	1.7708160700105785e-08	0.9998669191297221	-1.0	0.999933457350899	-0.999933457350899
98	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9998669191338743	1.7708160700250095e-08	0.9998669191338743	-1.0	0.9999334573529752	-0.9999334573529752
99	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-4.584504701180425	3.7228359545336646e-07	4.584504701180425	-1.0	2.1411456515567604	-2.1411456515567604
100	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	0.9998669191216465	1.770816069979499e-08	0.9998669191216465	1.0	0.9999334573468609	0.9999334573468609
101	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-14.746931323967322	3.852054032318264e-06	14.746931323967322	-1.0	3.840173345562323	-3.840173345562323
102	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.9998669191311517	1.7708160700175632e-08	0.9998669191311517	-1.0	0.9999334573516138	-0.9999334573516138
103	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	0.9998669191350719	1.770816070029478e-08	0.9998669191350719	1.0	0.9999334573535741	0.9999334573535741
104	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-7.396475043736897	9.690331790829552e-07	7.396475043736897	-1.0	2.7196461247259536	-2.7196461247259536
105	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-47.21700263338188	3.948988630927942e-05	47.21700263338188	-1.0	6.87146291799511	-6.87146291799511
106	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-38.5654750978813	2.6344285640500592e-05	38.5654750978813	-1.0	6.210110715428614	-6.210110715428614
107	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	0.9998669191378133	1.7708160700383212e-08	0.9998669191378133	1.0	0.9999334573549449	0.9999334573549449
108	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-12.971018364539157	2.9801436815673507e-06	12.971018364539157	-1.0	3.6015300032818214	-3.6015300032818214
109	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-19.78806829947021	6.93578873724986e-06	19.78806829947021	-1.0	4.448378165069851	-4.448378165069851
110	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.9998669191090935	1.7708160699383753e-08	0.9998669191090935	-1.0	0.999933457340584	-0.999933457340584
111	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.9998669191724953	1.7708160701604362e-08	0.9998669191724953	-1.0	0.999933457372287	-0.999933457372287
112	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-65.07748911877809	7.50154348677646e-05	65.07748911877809	-1.0	8.067061988033691	-8.067061988033691
113	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	1.999733838336739	7.083264280588756e-08	1.999733838336739	1.0	1.4141194568835898	1.4141194568835898
114	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-0.9998669191312353	1.770816070014795e-08	0.9998669191312353	-1.0	0.9999334573516556	-0.9999334573516556
115	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-16.658792382361103	4.915594912313924e-06	16.658792382361103	-1.0	4.0815183917705316	-4.0815183917705316
116	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.7059685724739064	8.82794849857015e-09	0.7059685724739064	-1.0	0.8402193597352459	-0.8402193597352459
117	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.7059685724749025	8.827948498602695e-09	0.7059685724749025	-1.0	0.8402193597358386	-0.8402193597358386
118	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-2.411804063960706	1.0303223008405482e-07	2.411804063960706	-1.0	1.552998410804308	-1.552998410804308
119	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.7059685724366073	8.827948497653869e-09	0.7059685724366073	-1.0	0.8402193597130497	-0.8402193597130497
120	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.8308779258359424	0.12749248870530355	0.8308779258359424	1.0	0.9115250549688376	0.9115250549688376
121	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.47116084149240917	0.029478875888916796	0.47116084149240917	1.0	0.686411568588707	0.686411568588707
122	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	6.028419305360629	4.820409610599935	6.028419305360629	1.0	2.4552839561567272	2.4552839561567272
123	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-970.7718172467277	107477.35712972426	970.7718172467277	-1.0	31.157211320121824	-31.157211320121824
124	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	1.7413585364076394	0.37336639205105093	1.7413585364076394	1.0	1.319605447248396	1.319605447248396
125	Folate-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	7.261469080177833	7.461150325521164	7.261469080177833	1.0	2.6947113166678602	2.6947113166678602
126	O2-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-0.7512752411598574	0.2982294000655948	0.7512752411598574	-1.0	0.8667613519071194	-0.8667613519071194
127	Riboflavin-e0	L-Tryptophan-e0	Enterococcus_faecalis_KB1	-6.120495543795416	6.635325417701047e-07	6.120495543795416	-1.0	2.473963529196705	-2.473963529196705
128	Riboflavin-e0	Cl--e0	Enterococcus_faecalis_KB1	-0.7059685724751182	8.827948498618641e-09	0.7059685724751182	-1.0	0.840219359735967	-0.840219359735967
129	Riboflavin-e0	Mg-e0	Enterococcus_faecalis_KB1	-0.7059685724738836	8.827948498574202e-09	0.7059685724738836	-1.0	0.8402193597352322	-0.8402193597352322
130	Folate-e0	Folate-e0	Enterococcus_faecalis_KB1	-0.9998669191312343	1.7708160700139147e-08	0.9998669191312343	-1.0	0.9999334573516551	-0.9999334573516551
131	O2-e0	O2-e0	Enterococcus_faecalis_KB1	-0.8998669191312352	0.0899986833573695	0.8998669191312352	-1.0	0.9486131556810896	-0.9486131556810896
132	Riboflavin-e0	Niacin	Enterococcus_faecalis_KB1	-0.9998669189518911	1.7708160693839687e-08	0.9998669189518911	-1.0	0.9999334572619776	-0.9999334572619776
133	Riboflavin-e0	PAN	Enterococcus_faecalis_KB1	-0.9998669190070386	1.7708160695763487e-08	0.9998669190070386	-1.0	0.9999334572895532	-0.9999334572895532
134	Riboflavin-e0	Pyridoxal	Enterococcus_faecalis_KB1	-0.4999334595069552	4.427040174008968e-09	0.4999334595069552	-1.0	0.7070597283871818	-0.7070597283871818
135	Spermidine-e0	Inosine	Enterococcus_faecalis_KB1	0.9998669191088038	1.7708160699353005e-08	0.9998669191088038	1.0	0.9999334573404391	0.9999334573404391
136	Thiamin-e0	Inosine	Enterococcus_faecalis_KB1	1.9997338382798413	7.083264280188503e-08	1.9997338382798413	1.0	1.414119456863472	1.414119456863472
137	Riboflavin-e0	Inosine	Enterococcus_faecalis_KB1	-34.669204558220834	2.1290056286645417e-05	34.669204558220834	-1.0	5.888056093331723	-5.888056093331723
138	Riboflavin-e0	Cytosine	Enterococcus_faecalis_KB1	-6.579438369772184	7.667728045583023e-07	6.579438369772184	-1.0	2.565041592210969	-2.565041592210969
139	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-2.6662051610432713	0.00028444336498990375	2.6662051610432713	-1.0	1.6328518490797845	-1.6328518490797845
140	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	923.9303356204684	34.15758293537961	923.9303356204684	1.0	30.396222390627234	30.396222390627234
141	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-0.33327564513274754	4.444427578029624e-06	0.33327564513274754	-1.0	0.5773003075806799	-0.5773003075806799
142	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	1772.6833450843744	125.73929094199812	1772.6833450843744	1.0	42.103246253517966	42.103246253517966
143	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-1.9996538707864573	0.00015999939280746166	1.9996538707864573	-1.0	1.4140911819209032	-1.4140911819209032
144	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	3637.6081416673615	529.4689598871411	3637.6081416673615	1.0	60.312586925677145	60.312586925677145
145	Riboflavin	O2-e0	Akkermansia_muciniphilaYL44	-0.23098783233456474	2.1349459514364808e-06	0.23098783233456474	-1.0	0.48061193528101726	-0.48061193528101726
146	Folate	H2-e0	Akkermansia_muciniphilaYL44	-8.998442418524686	0.003239987704340752	8.998442418524686	-1.0	2.9997403918547163	-2.9997403918547163
147	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	5514.721061418589	1216.90248795599	5514.721061418589	1.0	74.26116792387923	74.26116792387923
148	Putrescine-e0	Acetate-e0	Enterococcus_faecalis_KB1	0.2689565068422529	0.38367993254844246	0.2689565068422529	1.0	0.5186101684717076	0.5186101684717076
149	Spermidine-e0	Acetate-e0	Enterococcus_faecalis_KB1	1.0786095494116774	0.09914312407142799	1.0786095494116774	1.0	1.0385612882308282	1.0385612882308282
150	Thiamin-e0	Acetate-e0	Enterococcus_faecalis_KB1	-2.328786060961675	17.67137913598251	2.328786060961675	-1.0	1.5260360614879567	-1.5260360614879567
151	Riboflavin-e0	Acetate-e0	Enterococcus_faecalis_KB1	810.8389851068094	414833.67846971453	810.8389851068094	1.0	28.47523459265629	28.47523459265629
152	N-Acetyl-D-glucosamine-e0	Acetate-e0	Enterococcus_faecalis_KB1	0.458347813517574	1.430003445950676	0.458347813517574	1.0	0.6770138946266716	0.6770138946266716
153	Folate-e0	Acetate-e0	Enterococcus_faecalis_KB1	-4.911571240896219	26.310414075463033	4.911571240896219	-1.0	2.2162064978011906	-2.2162064978011906
154	O2-e0	Acetate-e0	Enterococcus_faecalis_KB1	1.6511321643228745	0.5385336690417117	1.6511321643228745	1.0	1.2849638766606921	1.2849638766606921
155	Putrescine-e0	Ethanol-e0	Enterococcus_faecalis_KB1	-0.9308704288251692	0.05130601155977704	0.9308704288251692	-1.0	0.9648162668742527	-0.9648162668742527
156	Spermidine-e0	Ethanol-e0	Enterococcus_faecalis_KB1	-1.0210443215973724	0.004895806844109139	1.0210443215973724	-1.0	1.0104673777996855	-1.0104673777996855
157	Thiamin-e0	Ethanol-e0	Enterococcus_faecalis_KB1	-7.728093802808837	0.7914829653024005	7.728093802808837	-1.0	2.7799449280172506	-2.7799449280172506
158	Riboflavin-e0	Ethanol-e0	Enterococcus_faecalis_KB1	820.7788910318378	2791.321006115482	820.7788910318378	1.0	28.649238925874414	28.649238925874414
159	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Enterococcus_faecalis_KB1	-0.9414791222799757	0.036744532624944676	0.9414791222799757	-1.0	0.9702984707191781	-0.9702984707191781
