	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
27	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9861937869468925	0.00018797989562792557	Spermidine-e0	0.9861937869468925	-1.0	0.9930729011240275	-0.9930729011240275
28	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.00027153413095091497	0.0002714593822237275	Thiamin-e0	0.00027153413095091497	-1.0	0.016478292719542122	-0.016478292719542122
29	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-0.015823979273373416	0.7036672017418747	PAN	0.015823979273373416	-1.0	0.1257933991645564	-0.1257933991645564
30	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.00032872422948825345	0.0003036682105002178	PAN	0.00032872422948825345	-1.0	0.01813075369333149	-0.01813075369333149
31	Clostridium_innocuum_I46	H+-e0	Microbe	0.9860262794482387	0.0003327337229365245	L-Aspartate-e0	0.9860262794482387	1.0	0.9929885595757076	0.9929885595757076
32	Clostridium_innocuum_I46	H+-e0	Microbe	-2.4657213742271002	0.12215256936344815	Spermidine-e0	2.4657213742271002	-1.0	1.5702615623605833	-1.5702615623605833
33	Clostridium_innocuum_I46	H+-e0	Microbe	-0.0011071477659911632	0.009637086542067675	Thiamin-e0	0.0011071477659911632	-1.0	0.0332738300469177	-0.0332738300469177
34	Clostridium_innocuum_I46	H+-e0	Microbe	0.00023780674284256358	0.010327885184665521	N-Acetyl-D-glucosamine-e0	0.00023780674284256358	1.0	0.015420983848074141	0.015420983848074141
35	Clostridium_innocuum_I46	H+-e0	Microbe	6.719214580334697	4.243050975427431	Folate-e0	6.719214580334697	1.0	2.5921447838295406	2.5921447838295406
36	Clostridium_innocuum_I46	H+-e0	Microbe	0.9861696151331113	0.004510305472969914	N-Acetyl-D-chondrosamine-e0	0.9861696151331113	1.0	0.9930607308383065	0.9930607308383065
37	Clostridium_innocuum_I46	H+-e0	Microbe	-445.4045622317498	149.56310657819694	Riboflavin	445.4045622317498	-1.0	21.104609975826367	-21.104609975826367
38	Clostridium_innocuum_I46	H+-e0	Microbe	0.6601237016736476	2936.2832397606976	PAN	0.6601237016736476	1.0	0.8124799700138137	0.8124799700138137
39	Clostridium_innocuum_I46	Uracil-e0	Microbe	-0.01410150742656905	0.5588136152180382	PAN	0.01410150742656905	-1.0	0.11874976811164327	-0.11874976811164327
40	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9860679120868476	0.00029832645795622894	L-Aspartate-e0	0.9860679120868476	1.0	0.9930095226566801	0.9930095226566801
41	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-2.466596537944908	0.03648556682564442	Spermidine-e0	2.466596537944908	-1.0	1.570540205771539	-1.570540205771539
42	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-0.0006678167192770305	0.007965584733787707	Thiamin-e0	0.0006678167192770305	-1.0	0.02584215005136048	-0.02584215005136048
43	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.0007591620565825525	0.004506672171040911	N-Acetyl-D-glucosamine-e0	0.0007591620565825525	1.0	0.027552895611578695	0.027552895611578695
44	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	8.156390678613628	0.5259107284774717	Folate-e0	8.156390678613628	1.0	2.855939543935345	2.855939543935345
45	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9857652458569495	0.0017444668897473258	N-Acetyl-D-chondrosamine-e0	0.9857652458569495	1.0	0.9928571125076102	0.9928571125076102
46	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-410.73295236858394	120.84703806062552	Riboflavin	410.73295236858394	-1.0	20.266547618392828	-20.266547618392828
47	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.5111163517245905	2161.385339490067	PAN	0.5111163517245905	1.0	0.7149240181477963	0.7149240181477963
48	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	0.9860837902258134	0.0003060828958462176	Spermidine-e0	0.9860837902258134	1.0	0.9930175175825517	0.9930175175825517
49	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-0.007285997963150867	0.14918116316217445	PAN	0.007285997963150867	-1.0	0.08535805740028804	-0.08535805740028804
50	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.000271534130950865	0.00027145938222362763	Thiamin-e0	0.000271534130950865	1.0	0.016478292719540606	0.016478292719540606
51	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.02400625679532854	25.800207193404976	PAN	0.02400625679532854	-1.0	0.15493952625243354	-0.15493952625243354
52	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.00042378605606166616	0.0004236039819187486	N-Acetyl-D-glucosamine-e0	0.00042378605606166616	-1.0	0.02058606460841086	-0.02058606460841086
53	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	2.5631135729644296e-05	3.004954613094348e-05	L-Aspartate-e0	2.5631135729644296e-05	1.0	0.005062720190731885	0.005062720190731885
54	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.0001675955707655032	0.023171054169282182	Spermidine-e0	0.0001675955707655032	-1.0	0.012945870799815021	-0.012945870799815021
55	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.00030187850935011753	0.0036040937023098583	Thiamin-e0	0.00030187850935011753	1.0	0.017374651344706678	0.017374651344706678
56	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.00018815170931303383	0.0014270115790615435	N-Acetyl-D-glucosamine-e0	0.00018815170931303383	1.0	0.01371684035457998	0.01371684035457998
57	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.0013924525664711545	0.022189485679542684	Folate-e0	0.0013924525664711545	1.0	0.037315580746802725	0.037315580746802725
58	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.0006886584723768982	0.001506113800318733	N-Acetyl-D-chondrosamine-e0	0.0006886584723768982	1.0	0.026242303107328408	0.026242303107328408
59	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.04090650238737121	17.503789804606523	Riboflavin	0.04090650238737121	-1.0	0.2022535596407915	-0.2022535596407915
60	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.1566892168315171	665.4652419026286	PAN	0.1566892168315171	-1.0	0.3958398878732626	-0.3958398878732626
61	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.0003287242294868415	0.0003036682104976091	PAN	0.0003287242294868415	-1.0	0.01813075369329255	-0.01813075369329255
62	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.0003287242294872227	0.0003036682104983134	PAN	0.0003287242294872227	-1.0	0.018130753693303064	-0.018130753693303064
63	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.000684443549878733	0.001316470610712479	PAN	0.000684443549878733	-1.0	0.02616187206372535	-0.02616187206372535
64	Clostridium_innocuum_I46	Glycine-e0	Microbe	0.0002715341309503644	0.00027145938222262664	Thiamin-e0	0.0002715341309503644	1.0	0.016478292719525417	0.016478292719525417
65	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.9517798976928741	0.013428231531235325	Folate-e0	0.9517798976928741	-1.0	0.9755920754561683	-0.9755920754561683
66	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.05604547310935213	33.00777113678422	PAN	0.05604547310935213	-1.0	0.2367392513069012	-0.2367392513069012
67	Clostridium_innocuum_I46	K+-e0	Microbe	-0.0003287242294865316	0.0003036682104970366	PAN	0.0003287242294865316	-1.0	0.018130753693284006	-0.018130753693284006
68	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9861937869468929	0.00018797989562792427	D-Mannose-e0	0.9861937869468929	-1.0	0.9930729011240277	-0.9930729011240277
69	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.0024874374338395857	0.017387623577641096	PAN	0.0024874374338395857	-1.0	0.049874216122557616	-0.049874216122557616
70	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.0003287242294870729	0.00030366821049803664	PAN	0.0003287242294870729	-1.0	0.018130753693298935	-0.018130753693298935
71	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.00032872422948743005	0.00030366821049869654	PAN	0.00032872422948743005	-1.0	0.01813075369330878	-0.01813075369330878
72	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9861937869468933	0.00018797989562792405	Folate-e0	0.9861937869468933	-1.0	0.9930729011240279	-0.9930729011240279
73	Clostridium_innocuum_I46	H2O-e0	Microbe	12.329678424088918	1.392141662578368	Spermidine-e0	12.329678424088918	1.0	3.5113641827769615	3.5113641827769615
74	Clostridium_innocuum_I46	H2O-e0	Microbe	0.0003416893780240672	0.008090551603050626	Thiamin-e0	0.0003416893780240672	1.0	0.01848484184471339	0.01848484184471339
75	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.0012891072585516827	0.08746109580338925	N-Acetyl-D-glucosamine-e0	0.0012891072585516827	-1.0	0.035904139852552974	-0.035904139852552974
76	Clostridium_innocuum_I46	H2O-e0	Microbe	-16.98244690113597	1.8322531227194019	Folate-e0	16.98244690113597	-1.0	4.12097644996134	-4.12097644996134
77	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.9886099052688959	0.053536761095212236	N-Acetyl-D-chondrosamine-e0	0.9886099052688959	-1.0	0.9942886428341098	-0.9942886428341098
78	Clostridium_innocuum_I46	H2O-e0	Microbe	1224.468957228274	1254.9261727450541	Riboflavin	1224.468957228274	1.0	34.9924128523352	34.9924128523352
79	Clostridium_innocuum_I46	H2O-e0	Microbe	0.013716622211629212	2411.8752745183283	PAN	0.013716622211629212	1.0	0.11711798415115081	0.11711798415115081
80	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9861937869468929	0.00018797989562792608	N-Acetyl-D-chondrosamine-e0	0.9861937869468929	-1.0	0.9930729011240277	-0.9930729011240277
81	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-0.007925496169407773	0.17651792712641606	PAN	0.007925496169407773	-1.0	0.08902525579523922	-0.08902525579523922
82	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-0.0024316863247035225	0.016616938129524403	PAN	0.0024316863247035225	-1.0	0.04931213161792464	-0.04931213161792464
83	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.00027153413095082205	0.00027145938222354176	Thiamin-e0	0.00027153413095082205	1.0	0.016478292719539305	0.016478292719539305
84	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.025454051857100896	26.00144047579814	PAN	0.025454051857100896	-1.0	0.15954326014313766	-0.15954326014313766
85	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.986193786946919	0.00018797989562793644	Riboflavin	0.986193786946919	-1.0	0.9930729011240408	-0.9930729011240408
86	Clostridium_innocuum_I46	PAN	Microbe	-0.00035571932038885173	0.00035559103716775183	PAN	0.00035571932038885173	-1.0	0.01886052280263863	-0.01886052280263863
87	Clostridium_innocuum_I46	Inosine	Microbe	-1.9717242623811095	0.04629951852515888	Spermidine-e0	1.9717242623811095	-1.0	1.4041809934552987	-1.4041809934552987
88	Clostridium_innocuum_I46	Inosine	Microbe	0.00010373721518739548	0.0007648943108325695	Thiamin-e0	0.00010373721518739548	1.0	0.010185146792628738	0.010185146792628738
89	Clostridium_innocuum_I46	Inosine	Microbe	-97.4862377255854	24.603463687728286	Riboflavin	97.4862377255854	-1.0	9.873511924618585	-9.873511924618585
90	Clostridium_innocuum_I46	Inosine	Microbe	0.09847628824262168	187.33225474566962	PAN	0.09847628824262168	1.0	0.31380931828519953	0.31380931828519953
91	Riboflavin	Turicimonas_muris_YL45	Metabolite	124.93997776802928	3.017100164492441	None	124.93997776802928	1.0	11.177655289372154	11.177655289372154
92	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9544900946889963	0.6733018179411949	Spermidine-e0	0.9544900946889963	-1.0	0.9769800891978282	-0.9769800891978282
93	Turicimonas_muris_YL45	H2O-e0	Microbe	-11.388146530928042	175.83941538023743	Folate	11.388146530928042	-1.0	3.374632799421004	-3.374632799421004
94	Turicimonas_muris_YL45	H2O-e0	Microbe	21.79096133421018	6593180.265366238	Riboflavin	21.79096133421018	1.0	4.668078976860843	4.668078976860843
95	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-125.41736848562405	3.748116772085239	Riboflavin	125.41736848562405	-1.0	11.198989618962242	-11.198989618962242
96	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.826757980007618	1.9086364337433253	Spermidine-e0	0.826757980007618	1.0	0.9092623273883165	0.9092623273883165
97	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.10117421223298834	1.8012563176866214	Folate	0.10117421223298834	1.0	0.3180789402538124	0.3180789402538124
98	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-194.9526350078932	43845.85643090335	Riboflavin	194.9526350078932	-1.0	13.962544002003833	-13.962544002003833
99	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9113527833693411	0.00016053137606630456	Riboflavin	0.9113527833693411	-1.0	0.9546479892449055	-0.9546479892449055
100	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-40.61889512140843	0.3768855918125066	Riboflavin	40.61889512140843	-1.0	6.373295467919907	-6.373295467919907
101	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-0.5194710210005148	2.566330801544915	Spermidine-e0	0.5194710210005148	-1.0	0.7207433808232405	-0.7207433808232405
102	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	5.708456165207019	20.602942009365062	Folate	5.708456165207019	1.0	2.3892375698550823	2.3892375698550823
103	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-882.4512280923382	1097186.0999567313	Riboflavin	882.4512280923382	-1.0	29.706080658551006	-29.706080658551006
104	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-1.497953349017879	3.092518478508718	Riboflavin	1.497953349017879	-1.0	1.2239090444219616	-1.2239090444219616
105	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-34.97185080815625	0.34391133408936253	Riboflavin	34.97185080815625	-1.0	5.913700263638346	-5.913700263638346
106	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.235983952038323	0.024401082897180106	Riboflavin	11.235983952038323	-1.0	3.352011925998821	-3.352011925998821
107	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.21729588810825	0.13285034021817033	Riboflavin	26.21729588810825	-1.0	5.120282793763275	-5.120282793763275
108	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9113527833666011	0.0001605313760653321	Riboflavin	0.9113527833666011	-1.0	0.9546479892434704	-0.9546479892434704
109	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-22.397328483310844	1747.3582654976292	Riboflavin	22.397328483310844	-1.0	4.732581587602145	-4.732581587602145
110	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9861937869468924	0.00018797989562793085	Spermidine-e0	0.9861937869468924	-1.0	0.9930729011240275	-0.9930729011240275
111	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9084423225590066	0.00023562613002201405	Riboflavin	0.9084423225590066	-1.0	0.9531224069126728	-0.9531224069126728
112	Turicimonas_muris_YL45	H+-e0	Microbe	2.6062993144004554	6.9674250349528934	Spermidine-e0	2.6062993144004554	1.0	1.6144037024240423	1.6144037024240423
113	Turicimonas_muris_YL45	H+-e0	Microbe	39.969566806964785	12232.659612405412	Folate	39.969566806964785	1.0	6.322148907370403	6.322148907370403
114	Turicimonas_muris_YL45	H+-e0	Microbe	-989.7086233961088	48994383.19537309	Riboflavin	989.7086233961088	-1.0	31.459634826172234	-31.459634826172234
115	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.09492179195564	0.2954116220086295	Riboflavin	39.09492179195564	-1.0	6.25259320537932	-6.25259320537932
116	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.391644311707424	1.0363493023013945	Riboflavin	18.391644311707424	-1.0	4.288548042369052	-4.288548042369052
117	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.107425704895546	0.7058070399299238	Riboflavin	13.107425704895546	-1.0	3.620417890920266	-3.620417890920266
118	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-0.1284467094172655	0.11172036965896624	Spermidine-e0	0.1284467094172655	-1.0	0.3583946280530241	-0.3583946280530241
119	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.2717760574599315	0.19689407442953885	Pyruvate-e0	0.2717760574599315	1.0	0.5213214530977327	0.5213214530977327
120	Turicimonas_muris_YL45	L-Serine-e0	Microbe	3.0184976713749343	61.697574146992785	Folate	3.0184976713749343	1.0	1.737382419438776	1.737382419438776
121	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-1130.8847439551892	6035598.551166336	Riboflavin	1130.8847439551892	-1.0	33.62862982571828	-33.62862982571828
122	Turicimonas_muris_YL45	NH3-e0	Microbe	1.3277395214249126	2.143581987825281	Spermidine-e0	1.3277395214249126	1.0	1.15227580093696	1.15227580093696
123	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.7799918160019037	0.5880181272644617	Pyruvate-e0	0.7799918160019037	-1.0	0.8831714533440852	-0.8831714533440852
124	Turicimonas_muris_YL45	NH3-e0	Microbe	-6.245899378926044	164.0604866165035	Folate	6.245899378926044	-1.0	2.4991797412203156	-2.4991797412203156
125	Turicimonas_muris_YL45	NH3-e0	Microbe	1566.6557717876417	7413697.433854202	Riboflavin	1566.6557717876417	1.0	39.58100266273761	39.58100266273761
126	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9861937869468924	0.0001879798956279285	Pyruvate-e0	0.9861937869468924	-1.0	0.9930729011240275	-0.9930729011240275
127	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.415463084520123	0.4277275468135856	Riboflavin	28.415463084520123	-1.0	5.330615638415522	-5.330615638415522
128	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9113527833691977	0.00016053137606624469	Riboflavin	0.9113527833691977	-1.0	0.9546479892448303	-0.9546479892448303
129	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9113527833687378	0.00016053137606608788	Riboflavin	0.9113527833687378	-1.0	0.9546479892445895	-0.9546479892445895
130	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.900457031116204	0.0007741949040575775	Riboflavin	1.900457031116204	-1.0	1.3785706478509558	-1.3785706478509558
131	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.2583288121526388	0.30177995862102763	Folate	0.2583288121526388	-1.0	0.5082605750524418	-0.5082605750524418
132	Turicimonas_muris_YL45	Glycine-e0	Microbe	-5.862048262684566	1095.8814457399858	Riboflavin	5.862048262684566	-1.0	2.4211667151777396	-2.4211667151777396
133	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9113527833686411	0.00016053137606605048	Riboflavin	0.9113527833686411	-1.0	0.9546479892445389	-0.9546479892445389
134	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9113527833674936	0.0001605313760656483	Riboflavin	0.9113527833674936	-1.0	0.9546479892439378	-0.9546479892439378
135	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.009045748704022	0.10556649467903022	Riboflavin	22.009045748704022	-1.0	4.691379940774785	-4.691379940774785
136	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.741590371225814	0.008784389842992292	Riboflavin	6.741590371225814	-1.0	2.5964572731369593	-2.5964572731369593
137	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-16.79256729705037	0.0818128609867653	Riboflavin	16.79256729705037	-1.0	4.097873509156959	-4.097873509156959
138	Turicimonas_muris_YL45	Mg	Microbe	-0.9113527833684527	0.00016053137606598716	Riboflavin	0.9113527833684527	-1.0	0.9546479892444402	-0.9546479892444402
139	Turicimonas_muris_YL45	Mn2+	Microbe	-0.911352783369017	0.0001605313760661868	Riboflavin	0.911352783369017	-1.0	0.9546479892447357	-0.9546479892447357
140	Turicimonas_muris_YL45	Folate	Microbe	-0.9861937869468933	0.00018797989562792343	Folate	0.9861937869468933	-1.0	0.9930729011240279	-0.9930729011240279
141	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9861937869469996	0.00018797989562796343	Riboflavin	0.9861937869469996	-1.0	0.9930729011240814	-0.9930729011240814
142	Turicimonas_muris_YL45	Niacin	Microbe	-0.9861937869500705	0.00018797989562913703	Riboflavin	0.9861937869500705	-1.0	0.9930729011256276	-0.9930729011256276
143	Turicimonas_muris_YL45	PAN	Microbe	-0.9861937869512485	0.0001879798956295839	Riboflavin	0.9861937869512485	-1.0	0.9930729011262207	-0.9930729011262207
144	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4930968934734312	4.6994973906980064e-05	Riboflavin	0.4930968934734312	-1.0	0.7022085825973869	-0.7022085825973869
145	Turicimonas_muris_YL45	carbonate	Microbe	-266.9553075327642	30.772838046031318	Riboflavin	266.9553075327642	-1.0	16.338767013846674	-16.338767013846674
146	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0006802346825018669	0.010887598185540538	O2-e0	0.0006802346825018669	-1.0	0.026081309064191295	-0.026081309064191295
147	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00016892737134612332	0.00015273742334440143	O2-e0	0.00016892737134612332	-1.0	0.01299720629005031	-0.01299720629005031
148	Clostridium_innocuum_I46	H+-e0	Microbe	0.0006612769081944369	0.01421179352295035	O2-e0	0.0006612769081944369	1.0	0.025715304940724246	0.025715304940724246
149	Clostridium_innocuum_I46	XAN-e0	Microbe	0.49283153469045965	0.01268505443652225	Spermidine-e0	0.49283153469045965	1.0	0.7020196113289568	0.7020196113289568
150	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.0001557635851726046	0.0002311947473337406	Thiamin-e0	0.0001557635851726046	-1.0	0.01248052824092813	-0.01248052824092813
151	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.455026464857348	0.023136493907940293	Folate-e0	0.455026464857348	-1.0	0.6745564949337809	-0.6745564949337809
152	Clostridium_innocuum_I46	XAN-e0	Microbe	60.770527678962004	7.061181555471421	Riboflavin	60.770527678962004	1.0	7.79554537405575	7.79554537405575
153	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.036247152218454703	32.004168279559515	PAN	0.036247152218454703	-1.0	0.19038684885898685	-0.19038684885898685
154	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.9860891577083779	0.00027591892457658554	L-Aspartate-e0	0.9860891577083779	1.0	0.9930202201910986	0.9930202201910986
155	Clostridium_innocuum_I46	L-Malate-e0	Microbe	2.705138671200323	0.5815144282035875	Folate-e0	2.705138671200323	1.0	1.6447305770855978	1.6447305770855978
156	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.00018635167658142068	0.00031665146375216936	N-Acetyl-D-chondrosamine-e0	0.00018635167658142068	-1.0	0.013651068697410496	-0.013651068697410496
