	0.2604	0.2690	0.2724	0.3688	0.3758	1.2030	Source	Target
bc1002##CMP##Microbe	0.0	0.0	0.0	-0.009921734555159396	0.0	0.0	bc1002	CMP
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1012##L-Threonine##Microbe	-0.1257828061439668	-6.222800053024002e-14	0.13199775668843414	0.0	-0.00506862494190647	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	-4.346523141407488e-14	0.12559280224990949	0.0	-0.004822679005908222	0.0	bc1012	L-Asparagine
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1002##K+##Microbe	0.0	0.0	0.0	-0.00033104363093563685	0.0	0.0	bc1002	K+
bc1012##Chorismate##Microbe	-0.003344501858955739	-2.4150820232549108e-14	0.003509754283265611	0.0	-0.00013477220027394935	0.0	bc1012	Chorismate
bc1002##UMP##Microbe	0.0	0.0	0.0	-0.011046516950502312	0.0	0.0	bc1002	UMP
bc1012##ddca##Microbe	-0.014904356057618334	-1.922767500772693e-14	0.015640782908285515	0.0	-0.0006005955278973515	0.0	bc1012	ddca
bc1002##D-Arabinose##Microbe	0.0	0.0	0.0	-0.008851528306673165	0.0	0.0	bc1002	D-Arabinose
bc1012##Folate##Microbe	-0.005016752788402287	5.335662467409463e-14	0.005264631424779294	0.0	-0.00020215830040992266	0.0	bc1012	Folate
bc1002##Heme##Microbe	0.0	0.0	0.0	-0.0003310436309348704	0.0	0.0	bc1002	Heme
bc1002##TRHL##Microbe	0.0	0.0	0.0	-0.006987583293791183	0.0	0.0	bc1002	TRHL
bc1002##L-Histidine##Microbe	0.0	0.0	0.0	-0.00935075613215729	0.0	0.0	bc1002	L-Histidine
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1002##Thiamin##Microbe	0.0	0.0	0.0	-0.0003310436309346775	0.0	0.0	bc1002	Thiamin
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1002##L-Lysine##Microbe	0.0	0.0	0.0	-0.03367322854332746	0.0	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	0.0	0.0	0.0	-0.001132005426833142	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	0.0	0.0	0.0	-0.0009931308928045053	0.0	0.0	bc1002	fe3
bc1002##Cl-##Microbe	0.0	0.0	0.0	-0.00033104363093515725	0.0	0.0	bc1002	Cl-
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	1.7819079545233762e-14	0.07790898634065846	0.0	-0.002991652595261681	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##H2O##Microbe	0.0	0.0	0.0	1.570109638764026	0.0	0.0	bc1002	H2O
bc1012##L-Glutamate##Microbe	-0.1521527281781502	1.2778667013435552e-13	0.15967062120181313	0.0	-0.006131244298534344	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924478115	-5.2610693579424606e-14	0.010825452940186024	0.0	-0.0004156901007748423	0.0	bc1012	dGTP
bc1012##Mg##Microbe	-0.0016722509294634332	-1.6446913275736108e-14	0.001754877141622988	0.0	-6.738610013746831e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	-5.495603971894525e-15	0.07546707186190971	0.0	-0.0028978847241709765	0.0	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	6.591949208711867e-17	0.0008774385708035829	0.0	-3.3693050068165926e-05	0.0	bc1012	Oxidized glutathione
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1002##Ca2+##Microbe	0.0	0.0	0.0	-0.000331043630935032	0.0	0.0	bc1002	Ca2+
bc1012##O2##Microbe	-5.4067861299245124e-14	-3.552713678800501e-15	5.084821452783217e-14	0.0	-0.8840480393445149	0.0	bc1012	O2
bc1002##Niacin##Microbe	0.0	0.0	0.0	0.0003310436309348365	0.0	0.0	bc1002	Niacin
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1002##PPi##Microbe	0.0	0.0	0.0	0.001871893527009351	0.0	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	0.0	0.0	0.0	-0.041553079216490874	0.0	0.0	bc1002	L-Valine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1002##Glycerol##Microbe	0.0	0.0	0.0	-0.007348455657923884	0.0	0.0	bc1002	Glycerol
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1002##Mn2+##Microbe	0.0	0.0	0.0	-0.0003310436309341741	0.0	0.0	bc1002	Mn2+
bc1012##Myristic acid##Microbe	-0.07452178028808427	-7.943645741192995e-14	0.07820391454140518	0.0	-0.003002977639489441	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	-3.056235819975939e-14	0.0017548771416483577	0.0	-6.738610013580135e-05	0.0	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	4.9404924595819466e-14	0.01564078290822675	0.0	-0.0006005955279004523	0.0	bc1012	meso-2,6-Diaminopimelate
bc1002##BIOT##Microbe	0.0	0.0	0.0	-0.0003310436309349746	0.0	0.0	bc1002	BIOT
bc1012##L-Arginine##Microbe	-0.1470119717378635	-1.6542323066914832e-14	0.15427585908302527	0.0	-0.005924089067123821	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	6.683542608243442e-14	0.06714530654802355	0.0	-0.0025783345417857394	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	-1.504352198367087e-14	0.04761944386858995	0.0	-0.0018285545676510195	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	1.641915770012048e-14	0.001754877141601827	0.0	-6.738610013619183e-05	0.0	bc1012	Sulfate
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1002##CoA##Microbe	0.0	0.0	0.0	-0.0006620872618698539	0.0	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	-0.0009931308928049607	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	2.263467191454538e-14	0.029518485672900243	0.0	-0.0011334899659124755	0.0	bc1012	L-Tryptophan
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1012##L-Alanine##Microbe	-0.26991970775453955	2.220446049250313e-15	0.2832564879241113	0.0	-0.01087685833206363	0.0	bc1012	L-Alanine
bc1002##L-Serine##Microbe	0.0	0.0	0.0	-0.025506847232736503	0.0	0.0	bc1002	L-Serine
O2##bc1012##Metabolite	-1.7188195716328776	-4.685141163918161e-13	1.5929897233612276	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1002##L-Methionine##Microbe	0.0	0.0	0.0	-0.01441469369278731	0.0	0.0	bc1002	L-Methionine
bc1002##5-Aminolevulinate##Microbe	0.0	0.0	0.0	-0.0026483490474718636	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##BET##Microbe	0.0	0.0	0.0	-0.0006620872618678663	0.0	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	0.0	0.0	0.0	-0.04428476078319019	0.0	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	0.0	0.0	0.0	-0.00033104363093410677	0.0	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.00033104363093448776	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1012##Glycine##Microbe	-0.29882567977453733	-1.5543122344752192e-13	0.3135907090989087	0.0	-0.012041671991797398	0.0	bc1012	Glycine
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1012##CO2##Microbe	0.39162643715757794	-2.611244553918368e-13	-0.011592647659231847	0.0	0.0004451498608184501	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	3.600592046737461e-14	0.012580330081736018	0.0	-0.00048307620091320126	0.0	bc1012	Deoxycytidine
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1002##Ala-Ala##Microbe	0.0	0.0	0.0	-0.0029505094355615252	0.0	0.0	bc1002	Ala-Ala
bc1012##UMP##Microbe	-0.055800947403353215	8.260059303211165e-14	0.05855808201549653	0.0	-0.002248590904124336	0.0	bc1012	UMP
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	2.061805587372234e-14	0.001754877141600557	0.0	-6.738610013660572e-05	0.0	bc1012	Pyridoxal
bc1002##Zn2+##Microbe	0.0	0.0	0.0	-0.0003310436309347452	0.0	0.0	bc1002	Zn2+
bc1012##Riboflavin##Microbe	-0.005016752788393836	-8.957765085249036e-14	0.005264631424921156	0.0	-0.00020215830041689906	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	-6.684756914676626e-15	0.0017548771416288818	0.0	-6.738610013655704e-05	0.0	bc1012	Heme
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1002##Putrescine##Microbe	0.0	0.0	0.0	-0.00033104363093500703	0.0	0.0	bc1002	Putrescine
bc1012##L-Histidine##Microbe	-0.04723489344646954	-4.937716902020384e-14	0.04956877782817358	0.0	-0.0019034076786066095	0.0	bc1012	L-Histidine
bc1012##L-Proline##Microbe	-0.1098609319485217	7.771561172376096e-16	0.11528917989236592	0.0	-0.004427026847995258	0.0	bc1012	L-Proline
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.1700986893212457	-3.952393967665557e-14	0.17850329543723867	0.0	-0.006854406303296409	0.0	bc1012	L-Lysine
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1002##Chorismate##Microbe	0.0	0.0	0.0	-0.0006620872618718737	0.0	0.0	bc1002	Chorismate
bc1012##H2O##Microbe	3.9627230855782356	6.448175327022909e-13	-4.557906049804647	0.0	1.9431166007519725	0.0	bc1012	H2O
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1002##NADP##Microbe	0.0	0.0	0.0	-0.0006620872618690697	0.0	0.0	bc1002	NADP
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	-5.312417172831374e-14	0.0966312691368937	0.0	-0.0037105756431261086	0.0	bc1012	L-Phenylalanine
bc1002##dGTP##Microbe	0.0	0.0	0.0	-0.0023160970557169524	0.0	0.0	bc1002	dGTP
bc1012##Niacin##Microbe	0.0016722509294803275	8.364836601160164e-15	-0.0017548771416334118	0.0	6.738610013721147e-05	0.0	bc1012	Niacin
bc1002##L-Glutamate##Microbe	0.0	0.0	0.0	-0.017987512794119368	0.0	0.0	bc1002	L-Glutamate
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1002##H+##Microbe	0.0	0.0	0.0	0.6023365590030009	0.0	0.0	bc1002	H+
bc1012##PPi##Microbe	0.01153449600414235	4.131764375081559e-13	-0.012104417478060977	0.0	0.00046480147753168903	0.0	bc1012	PPi
bc1002##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.014236263549519259	0.0	0.0	bc1002	L-Tyrosine
bc1012##Spermidine##Microbe	-0.0016722509294678266	3.5968623912641107e-14	0.0017548771415743746	0.0	-6.738610013624799e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.2099033748098301	-6.52811138479592e-14	0.22027473742724207	0.0	-0.008458401538077497	0.0	bc1012	L-Valine
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1002##Pyridoxal##Microbe	0.0	0.0	0.0	-0.0003310436309349584	0.0	0.0	bc1002	Pyridoxal
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1012##GTP##Microbe	-0.0806918530767348	-3.064215547965432e-14	0.08467885171022144	0.0	-0.0032516108652046564	0.0	bc1012	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1002##Oxidized glutathione##Microbe	0.0	0.0	0.0	-0.000165521815466115	0.0	0.0	bc1002	Oxidized glutathione
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1012##D-Glucose##Microbe	-0.19028980746247792	5.909717160079708e-13	-5.161426841482353e-13	0.0	4.440892098500626e-15	0.0	bc1012	D-Glucose
bc1002##L-Glutamine##Microbe	0.0	0.0	0.0	-0.03731690431928352	0.0	0.0	bc1002	L-Glutamine
bc1012##Mn2+##Microbe	-0.0016722509294683314	-1.6991616447192825e-15	0.001754877141613135	0.0	-6.738610013719889e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	-2.923095793194719e-14	0.001754877141593154	0.0	-6.738610008924815e-05	0.0	bc1012	4-Hydroxybenzoate
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	1.825969930813187e-14	0.0017548771416094336	0.0	-6.738610013745763e-05	0.0	bc1012	Deoxyguanosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1012##Acetate##Microbe	-0.43017530038992646	3.468336728928989e-13	0.8508144580830517	0.0	-0.032670702072714386	0.0	bc1012	Acetate
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1012##dATP##Microbe	-0.007103604532019453	3.6616543130918444e-14	0.007454594879605061	0.0	-0.00028625142189286587	0.0	bc1012	dATP
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	1.7705281685209684e-13	0.05554362306646385	0.0	-0.0021328377110500264	0.0	bc1012	N-Acetyl-D-glucosamine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1002##L-Isoleucine##Microbe	0.0	0.0	0.0	-0.028525059436858007	0.0	0.0	bc1002	L-Isoleucine
bc1012##L-Aspartate##Microbe	-0.11967942103568571	-6.389333506717776e-14	0.12559280224993852	0.0	-0.004822679005907639	0.0	bc1012	L-Aspartate
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1012##CMP##Microbe	-0.050119163401715267	-5.487277299209836e-14	0.05259556006851542	0.0	-0.002019634077766912	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	-6.271719255046548e-14	0.005264631424860546	0.0	-0.0002021583003637723	0.0	bc1012	S-Adenosyl-L-methionine
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1012##Formate##Microbe	-0.001672250929462534	-1.93421667571414e-15	0.0017548771416078285	0.0	-6.738610013668335e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817285357	-5.5566662382489085e-14	0.046922348724855734	0.0	-0.0018017865836929634	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	2.137352794751024e-14	0.0017548771416183006	0.0	-6.738610013710315e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	-4.6074255521944e-15	0.07641293805765256	0.0	-0.0029342053489886215	0.0	bc1012	L-Methionine
bc1002##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.0029505094355614537	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	-2.9145089119886336e-14	0.0017548771416550212	0.0	-6.738610013618006e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1002##Sulfate##Microbe	0.0	0.0	0.0	-0.00033104363093581525	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	0.0	0.0	0.0	-0.012666428636315997	0.0	0.0	bc1002	AMP
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1012##TRHL##Microbe	-0.0352974398717483	-7.188694084447889e-14	0.03704149257561927	0.0	-0.0014223683634084078	0.0	bc1012	TRHL
bc1002##L-Cysteine##Microbe	0.0	0.0	0.0	-0.008983029767410243	0.0	0.0	bc1002	L-Cysteine
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1002##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.00556842780903822	0.0	0.0	bc1002	L-Tryptophan
bc1012##Thiamin##Microbe	-0.001672250929489173	-3.177926671815712e-14	0.001754877141666814	0.0	-6.738610013615345e-05	0.0	bc1012	Thiamin
bc1002##L-Alanine##Microbe	0.0	0.0	0.0	-0.053434086081642504	0.0	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	0.0	0.0	0.0	-0.024900328127204413	0.0	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	0.0	0.0	0.0	-0.02369208435731782	0.0	0.0	bc1002	L-Asparagine
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1012##TTP##Microbe	-0.007103604532030029	7.725764472610308e-14	0.007454594879574553	0.0	-0.00028625142189471616	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	-8.534492557110696e-14	0.005264631424941885	0.0	-0.00020215830040927908	0.0	bc1012	fe3
bc1012##Cl-##Microbe	-0.0016722509294819277	1.17354043149831e-15	0.0017548771416255717	0.0	-6.738610013689683e-05	0.0	bc1012	Cl-
bc1002##ddca##Microbe	0.0	0.0	0.0	-0.008797650641779339	0.0	0.0	bc1002	ddca
bc1002##Folate##Microbe	0.0	0.0	0.0	-0.0009931308928043073	0.0	0.0	bc1002	Folate
