	0.6400	0.6412	0.6426	1.3859	Source	Target
bc1010##L-Glutamine##Microbe	-0.32549973273031246	0.0	0.33238742399044113	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.21860696167529686	0.0	0.22323276350531923	0.0	bc1010	L-Serine
bc1003##Myristic acid##Microbe	0.0	-0.01570902160251541	0.0	0.0	bc1003	Myristic acid
bc1016##TTP##Microbe	0.0	0.0	0.0	0.0	bc1016	TTP
bc1003##Cu2+##Microbe	0.0	-0.0003525066883053992	0.0	0.0	bc1003	Cu2+
bc1016##fe3##Microbe	0.0	0.0	0.0	0.0	bc1016	fe3
bc1003##Spermidine##Microbe	0.0	-0.00035250668830487375	0.0	0.0	bc1003	Spermidine
bc1016##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lysine
bc1010##L-Leucine##Microbe	-0.37954345807609907	0.0	0.387574733976405	0.0	bc1010	L-Leucine
bc1016##H2O##Microbe	0.0	0.0	0.0	0.0	bc1016	H2O
bc1003##L-Arginine##Microbe	0.0	-0.030989788903761827	0.0	0.0	bc1003	L-Arginine
bc1010##BET##Microbe	-0.005674432569429151	0.0	0.005794505600784541	0.0	bc1010	BET
bc1010##Co2+##Microbe	-0.002837216284711973	0.0	0.0028972528003888202	0.0	bc1010	Co2+
bc1010##L-Isoleucine##Microbe	-0.24447461178563756	0.0	0.24964778238333898	0.0	bc1010	L-Isoleucine
bc1003##L-Tryptophan##Microbe	0.0	-0.005929454194583148	0.0	0.0	bc1003	L-Tryptophan
bc1003##4-Hydroxybenzoate##Microbe	0.0	-0.0003525066883024715	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	-0.00011750222941595673	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	-0.056898459801577456	0.0	0.0	bc1003	L-Alanine
bc1010##Succinate##Microbe	0.0028372162845506	0.0	-0.002897252800292899	0.0	bc1010	Succinate
bc1003##Acetate##Microbe	0.0	0.7305445191662703	0.0	0.0	bc1003	Acetate
bc1016##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1016	Niacin
bc1010##Ala-Ala##Microbe	-0.025287402132383185	0.0	0.02582249264443698	0.0	bc1010	Ala-Ala
bc1003##L-Aspartate##Microbe	0.0	-0.0252281494505345	0.0	0.0	bc1003	L-Aspartate
bc1010##NH3##Microbe	0.0028372162847035867	0.0	-0.0028972528003803166	0.0	bc1010	NH3
bc1010##Zn2+##Microbe	-0.0028372162847215953	0.0	0.0028972528003988235	0.0	bc1010	Zn2+
bc1016##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1003##CO2##Microbe	0.0	0.9038959564712312	0.0	0.0	bc1003	CO2
bc1016##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1016##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1003##Formate##Microbe	0.0	-0.00035250668830501307	0.0	0.0	bc1003	Formate
O2##bc1003##Metabolite	0.0	-0.15297633046741732	0.0	0.0	O2	bc1003
bc1003##UMP##Microbe	0.0	-0.011762712656774935	0.0	0.0	bc1003	UMP
bc1003##K+##Microbe	0.0	-0.0003525066883065409	0.0	0.0	bc1003	K+
bc1003##Pyridoxal##Microbe	0.0	-0.0003525066883059281	0.0	0.0	bc1003	Pyridoxal
bc1010##Chorismate##Microbe	-0.005674432569414753	0.0	0.005794505600769566	0.0	bc1010	Chorismate
bc1010##Spermidine##Microbe	-0.002837216284830179	0.0	0.002897252800498988	0.0	bc1010	Spermidine
bc1010##Folate##Microbe	-0.008511648854151208	0.0	0.008691758401183247	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	-0.005674432569408703	0.0	0.005794505600761818	0.0	bc1010	2-Oxoglutarate
bc1003##Heme##Microbe	0.0	-0.00035250668830703896	0.0	0.0	bc1003	Heme
bc1003##L-Histidine##Microbe	0.0	-0.009957007987128837	0.0	0.0	bc1003	L-Histidine
bc1003##L-Lysine##Microbe	0.0	-0.035856416403089106	0.0	0.0	bc1003	L-Lysine
bc1003##TTP##Microbe	0.0	-0.0014222191624255467	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	-0.001057520064917455	0.0	0.0	bc1003	fe3
bc1016##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1003##Cl-##Microbe	0.0	-0.00035250668830421857	0.0	0.0	bc1003	Cl-
bc1010##NADP##Microbe	-0.005674432569491	0.0	0.0057945056008612975	0.0	bc1010	NADP
bc1003##H2O##Microbe	0.0	1.6569051911988795	0.0	0.0	bc1003	H2O
bc1016##CoA##Microbe	0.0	0.0	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1010##L-Glutamate##Microbe	-0.14281348523464243	0.0	0.14583546987909307	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	-0.018551264080861954	0.0	0.018943815492203978	0.0	bc1010	dGTP
bc1010##H+##Microbe	-1.4274669004238512	0.0	2.3449747254000606	0.0	bc1010	H+
bc1016##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Serine
bc1010##Mg##Microbe	-0.0028372162847469587	0.0	0.002897252800429885	0.0	bc1010	Mg
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1010##L-Tyrosine##Microbe	-0.12201219114905955	0.0	0.12459401293907946	0.0	bc1010	L-Tyrosine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	0.0	0.0	bc1016	BET
bc1016##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1010##Oxidized glutathione##Microbe	-0.0014186081423421255	0.0	0.0014486264001791706	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.9539925233402755e-14	0.0	-0.8873021126347238	0.0	bc1010	O2
bc1003##Niacin##Microbe	0.0	0.00035250668830550476	0.0	0.0	bc1003	Niacin
bc1016##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1016	Thiamin
bc1003##PPi##Microbe	0.0	0.0023185999014291754	0.0	0.0	bc1003	PPi
bc1003##L-Valine##Microbe	0.0	-0.04424715347089348	0.0	0.0	bc1003	L-Valine
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1003##GTP##Microbe	0.0	-0.017009658897445094	0.0	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	-0.45090115797820074	0.0	0.0	bc1003	D-Glucose
bc1003##Mn2+##Microbe	0.0	-0.0003525066883064438	0.0	0.0	bc1003	Mn2+
bc1016##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1003##Deoxyguanosine##Microbe	0.0	-0.0003525066883085861	0.0	0.0	bc1003	Deoxyguanosine
bc1016##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1003##dATP##Microbe	0.0	-0.0014222191624263987	0.0	0.0	bc1003	dATP
bc1016##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	-0.011039688299360143	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1010##Cu2+##Microbe	-0.0028372162847403377	0.0	0.00289725280041992	0.0	bc1010	Cu2+
bc1016##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1016	Chorismate
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.025287402132363863	0.0	0.025822492644415503	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##Sulfate##Microbe	-0.0028372162847190795	0.0	0.002897252800396967	0.0	bc1010	Sulfate
bc1003##BIOT##Microbe	0.0	-0.00035250668830627617	0.0	0.0	bc1003	BIOT
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1010##AMP##Microbe	-0.0725696304246011	0.0	0.07410522987044944	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.07698924238555827	0.0	0.07861836240804251	0.0	bc1010	L-Cysteine
bc1003##CMP##Microbe	0.0	-0.010565005526364097	0.0	0.0	bc1003	CMP
bc1010##L-Tryptophan##Microbe	-0.04772432568929743	0.0	0.04873418956288257	0.0	bc1010	L-Tryptophan
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010575200649173243	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1016##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1010##Adenosine##Microbe	-0.035988258137671245	0.0	0.0367497826064669	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.011348865138832315	0.0	-0.011589011201539086	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.45795793974934806	0.0	0.4676484942473938	0.0	bc1010	L-Alanine
bc1010##L-Threonine##Microbe	-0.21340877713889114	0.0	0.21792458351700042	0.0	bc1010	L-Threonine
bc1010##L-Asparagine##Microbe	-0.20305349892324176	0.0	0.207350183894812	0.0	bc1010	L-Asparagine
bc1003##D-Arabinose##Microbe	0.0	-0.009425412961507687	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	0.0	-0.0268080649310758	0.0	0.0	bc1003	L-Serine
bc1003##L-Methionine##Microbe	0.0	-0.01534926354645686	0.0	0.0	bc1003	L-Methionine
bc1016##NADP##Microbe	0.0	0.0	0.0	0.0	bc1016	NADP
bc1003##BET##Microbe	0.0	-0.0007050133766108157	0.0	0.0	bc1003	BET
bc1003##L-Leucine##Microbe	0.0	-0.047155942321065965	0.0	0.0	bc1003	L-Leucine
bc1010##ddca##Microbe	-0.08307901932385081	0.0	0.0848370012137196	0.0	bc1010	ddca
bc1003##Co2+##Microbe	0.0	-0.0003525066883065992	0.0	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035250668830664713	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##TRHL##Microbe	0.0	-0.007440619954553199	0.0	0.0	bc1003	TRHL
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1016	dGTP
bc1016##H+##Microbe	0.0	0.0	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1003##Thiamin##Microbe	0.0	-0.0003525066883076278	0.0	0.0	bc1003	Thiamin
bc1010##Glycine##Microbe	-0.5041638982029427	0.0	0.5148321873784889	0.0	bc1010	Glycine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1016	Chitobiose
bc1010##CO2##Microbe	0.7080565971747359	0.0	0.16426278353851753	0.0	bc1010	CO2
bc1010##L-Methionine##Microbe	-0.12354143038177721	0.0	0.12615561142324605	0.0	bc1010	L-Methionine
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.12596018235626427	0.0	0.1286255450582962	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1010##Deoxycytidine##Microbe	-0.021388480365560462	0.0	0.021841068292578338	0.0	bc1010	Deoxycytidine
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1003##Ala-Ala##Microbe	0.0	-0.0031418043205041052	0.0	0.0	bc1003	Ala-Ala
bc1010##UMP##Microbe	-0.09467440196001004	0.0	0.09667774631138307	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0028372162847213308	0.0	0.002897252800398139	0.0	bc1010	Pyridoxal
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1010##Riboflavin##Microbe	-0.008511648854168124	0.0	0.00869175840120364	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	-0.0028372162847216296	0.0	0.002897252800401851	0.0	bc1010	Heme
bc1003##Zn2+##Microbe	0.0	-0.00035250668830619393	0.0	0.0	bc1003	Zn2+
bc1010##L-Histidine##Microbe	-0.08014084879899391	0.0	0.08183665794520364	0.0	bc1010	L-Histidine
bc1003##Putrescine##Microbe	0.0	-0.0003525066882964036	0.0	0.0	bc1003	Putrescine
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1010##L-Proline##Microbe	-0.18639500788079322	0.0	0.1903391931983822	0.0	bc1010	L-Proline
bc1003##Ca2+##Microbe	0.0	-0.00035250668830484405	0.0	0.0	bc1003	Ca2+
bc1003##Glycerol##Microbe	0.0	-0.00782488930786859	0.0	0.0	bc1003	Glycerol
bc1016##NH3##Microbe	0.0	0.0	0.0	0.0	bc1016	NH3
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1010##L-Phenylalanine##Microbe	-0.15622963220926675	0.0	0.15953550734260968	0.0	bc1010	L-Phenylalanine
bc1016##AMP##Microbe	0.0	0.0	0.0	0.0	bc1016	AMP
bc1003##NADP##Microbe	0.0	-0.0007050133766103253	0.0	0.0	bc1003	NADP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tryptophan
O2##bc1010##Metabolite	-1.316126424701486	0.0	1.163596954979541	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0028372162847055257	0.0	-0.0028972528003806974	0.0	bc1010	Niacin
bc1003##dGTP##Microbe	0.0	-0.002249663403445482	0.0	0.0	bc1003	dGTP
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1010##Myristic acid##Microbe	-0.06864539346998029	0.0	0.07009795465237513	0.0	bc1010	Myristic acid
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1003##H+##Microbe	0.0	0.6401901393922683	0.0	0.0	bc1003	H+
bc1003##L-Tyrosine##Microbe	0.0	-0.015159264969168671	0.0	0.0	bc1003	L-Tyrosine
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lactate
bc1016##ddca##Microbe	0.0	0.0	0.0	0.0	bc1016	ddca
D-Glucose##bc1010##Metabolite	2.327193909958926	0.0	-2.196058991388224	0.0	D-Glucose	bc1010
D-Glucose##bc1003##Metabolite	0.0	0.2785952523668638	0.0	0.0	D-Glucose	bc1003
