	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1012##L-Phenylalanine	-0.028893846242344385	-2.9210116	2.8921177537576557	2.8921177537576557	1.0
bc1002##BIOT	-0.0004290631409932286	-0.04401341	0.04358434685900677	0.04358434685900677	1.0
bc1002##Myristic acid	-0.011542229183469291	-1.18400493	1.1724627008165307	1.1724627008165307	1.0
bc1012##D-Glucose	-0.8097101925375996	-80.92877595	80.11906575746241	80.11906575746241	1.0
bc1008##NH3	0.000806115353512392	0.07329895	-0.0724928346464876	0.0724928346464876	1.0
bc1008##GTP	-0.007940790182523996	-0.72204501	0.714104219817476	0.714104219817476	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.06310687	0.06241284340651656	0.06241284340651656	1.0
bc1008##L-Glutamate	-0.014024275854681256	-1.2752079	1.2611836241453187	1.2611836241453187	1.0
bc1012##L-Cysteine	-0.014238754200119733	-1.43946105	1.4252222957998804	1.4252222957998804	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.41408475	0.40953079554765887	0.40953079554765887	1.0
bc1012##Folate	-0.001574184549889442	-0.15914155	0.15756736545011055	0.15756736545011055	1.0
bc1002##H+	0.7806838488660518	80.08275654	-79.30207269113396	79.30207269113396	1.0
bc1012##PPi	0.003619358211781098	0.36589754	-0.3622781817882189	0.3622781817882189	1.0
bc1002##Glycine	-0.07624309324005939	-7.82103675	7.744793656759941	7.744793656759941	1.0
bc1012##BET	-0.0010494563665695942	-0.10609436	0.1050449036334304	0.1050449036334304	1.0
bc1002##Deoxycytidine	-0.0034309389806343707	-0.35194663	0.34851569101936564	0.34851569101936564	1.0
bc1002##L-Threonine	-0.03227312655992175	-3.31058589	3.2783127634400784	3.2783127634400784	1.0
bc1002##Mn2+	-0.0004290631409921941	-0.04401341	0.043584346859007805	0.043584346859007805	1.0
bc1002##L-Aspartate	-0.03070713096735028	-3.14994565	3.1192385190326495	3.1192385190326495	1.0
bc1008##O2	-0.02241703864741679	-1.8817167	1.8592996613525832	1.8592996613525832	1.0
bc1012##L-Lysine	-0.053374511358333626	-5.39587446	5.342499948641667	5.342499948641667	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.01465979	0.01449856692929862	0.01449856692929862	1.0
bc1012##AMP	-0.02007720876093229	-2.02969723	2.009620021239068	2.009620021239068	1.0
bc1012##Niacin	0.0005247281833015693	0.05304718	-0.05252245181669843	0.05252245181669843	1.0
bc1002##L-Isoleucine	-0.036971113337628	-3.79250662	3.755535506662372	3.755535506662372	1.0
bc1012##Riboflavin	-0.001574184549883797	-0.15914155	0.1575673654501162	0.1575673654501162	1.0
bc1002##L-Tyrosine	-0.01845151328636793	-1.89276113	1.8743096167136322	1.8743096167136322	1.0
bc1002##Nitrite	0.0021453157049066587	0.22006705	-0.21792173429509332	0.21792173429509332	1.0
bc1002##Thiamin	-0.00042906314099285133	-0.04401341	0.04358434685900715	0.04358434685900715	1.0
bc1002##Chorismate	-0.000858126281988958	-0.08802682	0.08716869371801104	0.08716869371801104	1.0
bc1012##H2O	1.7434452563099283	181.08132556	-179.33788030369007	179.33788030369007	1.0
bc1012##O2	-0.999999999999991	-102.58026557	101.58026557000001	101.58026557000001	1.0
bc1002##Putrescine	-0.00042906314099327487	-0.04401341	0.04358434685900673	0.04358434685900673	1.0
bc1002##L-Proline	-0.028187920666259875	-2.89152439	2.8633364693337398	2.8633364693337398	1.0
bc1012##Succinate	1.0000000000000036	94.40906239	-93.40906239	93.40906239	1.0
bc1012##CO2	1.622886718302494	162.20797945	-160.58509273169753	160.58509273169753	1.0
bc1012##Fumarate	-0.9999999999999988	-94.40906239	93.40906239	93.40906239	1.0
bc1002##AMP	-0.016416862153532472	-1.68404608	1.6676292178464673	1.6676292178464673	1.0
bc1008##L-Alanine	-0.026023178316185756	-2.36625142	2.3402282416838145	2.3402282416838145	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.39197716	0.3876663367711009	0.3876663367711009	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.01465979	0.014498566929297395	0.014498566929297395	1.0
bc1002##K+	-0.0004290631409945102	-0.04401341	0.043584346859005495	0.043584346859005495	1.0
bc1008##Glycine	-0.02881002656277078	-2.61965565	2.5908456234372292	2.5908456234372292	1.0
bc1012##CoA	-0.001049456366596137	-0.10609436	0.10504490363340387	0.10504490363340387	1.0
bc1008##L-Cysteine	-0.004374866355900962	-0.39780051	0.39342564364409904	0.39342564364409904	1.0
bc1008##fe3	-0.00048366921210801046	-0.04397937	0.043495700787891986	0.043495700787891986	1.0
bc1012##NADP	-0.0010494563665986714	-0.10609436	0.10504490363340133	0.10504490363340133	1.0
bc1002##Cu2+	-0.0004290631409941369	-0.04401341	0.04358434685900586	0.04358434685900586	1.0
bc1008##D-Glucose	-0.9999999999999929	-90.92860944	89.92860944	89.92860944	1.0
bc1008##L-Asparagine	-0.011538390213515165	-1.04916978	1.0376313897864848	1.0376313897864848	1.0
bc1012##K+	-0.000524728183303641	-0.05304718	0.05252245181669636	0.05252245181669636	1.0
bc1002##Folate	-0.0012871894229788945	-0.13204023	0.1307530405770211	0.1307530405770211	1.0
bc1002##NADP	-0.0008581262819851002	-0.08802682	0.0871686937180149	0.0871686937180149	1.0
bc1002##L-Histidine	-0.012119444151194533	-1.2432158	1.2310963558488055	1.2310963558488055	1.0
bc1008##Citrate	-0.007184705381496605	-0.65329527	0.6461105646185034	0.6461105646185034	1.0
bc1002##Co2+	-0.00042906314099203015	-0.04401341	0.04358434685900797	0.04358434685900797	1.0
bc1012##Nicotinamide ribonucleotide	-0.0005247281833008379	-0.05304718	0.052522451816699164	0.052522451816699164	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.02931958	0.028997133858597725	0.028997133858597725	1.0
bc1012##Putrescine	-0.0005247281833029105	-0.05304718	0.05252245181669709	0.05252245181669709	1.0
bc1012##4-Hydroxybenzoate	-0.0005247281832709459	-0.05304718	0.05252245181672905	0.05252245181672905	1.0
bc1012##meso-2,6-Diaminopimelate	-0.004676771613350146	-0.47279632	0.4681195483866498	0.4681195483866498	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.023295671187309824	-2.35506638	2.33177070881269	2.33177070881269	1.0
bc1002##TRHL	-0.009056553746460064	-0.92902369	0.9199671362535399	0.9199671362535399	1.0
bc1002##Nicotinamide ribonucleotide	-0.0004290631409926027	-0.04401341	0.0435843468590074	0.0435843468590074	1.0
bc1012##TRHL	-0.011075826703164619	-1.11970618	1.1086303532968356	1.1086303532968356	1.0
bc1012##5-Aminolevulinate	-0.004197825466407644	-0.42437745	0.42017962453359237	0.42017962453359237	1.0
bc1008##L-Serine	-0.012260983099475478	-1.11487414	1.1026131569005244	1.1026131569005244	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-0.34386022	0.3400785694733386	0.3400785694733386	1.0
bc1012##L-Tryptophan	-0.008826362252704145	-0.89229749	0.8834711277472959	0.8834711277472959	1.0
bc1002##Ca2+	-0.0004290631409933414	-0.04401341	0.04358434685900666	0.04358434685900666	1.0
bc1008##L-Threonine	-0.012126822530392172	-1.10267511	1.090548287469608	1.090548287469608	1.0
bc1012##L-Isoleucine	-0.04521428965300338	-4.57092018	4.525705890346996	4.525705890346996	1.0
bc1008##CoA	-0.00032244614140628647	-0.02931958	0.028997133858593715	0.028997133858593715	1.0
bc1002##L-Methionine	-0.018682775242691383	-1.91648405	1.8978012747573085	1.8978012747573085	1.0
bc1012##CMP	-0.015726669423081426	-1.58988123	1.5741545605769187	1.5741545605769187	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.01465979	0.01449856692929881	0.01449856692929881	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-1.26319111	1.2492989905189824	1.2492989905189824	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-0.80723262	0.7983549672193115	0.7983549672193115	1.0
bc1008##Mg	-0.00016122307070188334	-0.01465979	0.014498566929298117	0.014498566929298117	1.0
bc1008##L-Valine	-0.020236954897763178	-1.84011817	1.8198812151022368	1.8198812151022368	1.0
bc1002##BET	-0.0008581262819837607	-0.08802682	0.08716869371801625	0.08716869371801625	1.0
bc1012##Co2+	-0.0005247281833007318	-0.05304718	0.05252245181669927	0.05252245181669927	1.0
bc1002##Sulfate	-0.00042906314099432216	-0.04401341	0.04358434685900568	0.04358434685900568	1.0
bc1008##H2O	0.35072054448039347	31.57726451	-31.226543965519607	31.226543965519607	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.01465979	0.014498566929298119	0.014498566929298119	1.0
O2##bc1012	0.152993124996932	102.58026557	-102.42727244500307	102.42727244500307	1.0
D-Glucose##bc1008	0.057453288118452996	90.92860944	-90.87115615188155	90.87115615188155	1.0
bc1012##Zn2+	-0.0005247281832998021	-0.05304718	0.0525224518167002	0.0525224518167002	1.0
bc1012##BIOT	-0.0005247281833031512	-0.05304718	0.05252245181669685	0.05252245181669685	1.0
bc1012##Glycine	-0.09376718129302644	-9.47935496	9.385587778706974	9.385587778706974	1.0
bc1002##L-Leucine	-0.057397142805933755	-5.88781415	5.8304170071940655	5.8304170071940655	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.63043239	0.6234991222663799	0.6234991222663799	1.0
bc1008##Cl-	-0.00016122307070235342	-0.01465979	0.014498566929297647	0.014498566929297647	1.0
bc1012##L-Alanine	-0.08469690486664117	-8.56239906	8.47770215513336	8.47770215513336	1.0
bc1002##Heme	-0.0004290631409930952	-0.04401341	0.04358434685900691	0.04358434685900691	1.0
bc1008##Glycerol	-0.0035788049531209976	-0.32541576	0.321836955046879	0.321836955046879	1.0
bc1012##Cu2+	-0.000524728183300829	-0.05304718	0.05252245181669917	0.05252245181669917	1.0
bc1012##Chorismate	-0.00104945636661288	-0.10609436	0.10504490363338712	0.10504490363338712	1.0
bc1002##Riboflavin	-0.0012871894229820617	-0.13204023	0.13075304057701795	0.13075304057701795	1.0
bc1012##Spermidine	-0.0005247281832981019	-0.05304718	0.0525224518167019	0.0525224518167019	1.0
bc1008##TRHL	-0.0034030548548351146	-0.30943505	0.3060319951451649	0.3060319951451649	1.0
bc1002##L-Tryptophan	-0.0072171970788022415	-0.74034199	0.7331247929211978	0.7331247929211978	1.0
bc1008##hexadecenoate	-0.006480301403393341	-0.5892448	0.5827644985966066	0.5827644985966066	1.0
bc1012##S-Adenosyl-L-methionine	-0.0015741845498729139	-0.15914155	0.1575673654501271	0.1575673654501271	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-0.11727832	0.1159885354343838	0.1159885354343838	1.0
bc1012##L-Threonine	-0.039468827431905225	-3.99008502	3.950616192568095	3.950616192568095	1.0
bc1002##L-Arginine	-0.037720067751468196	-3.86933457	3.8316145022485317	3.8316145022485317	1.0
bc1002##ddca	-0.011402568317239303	-1.16967849	1.1582759216827605	1.1582759216827605	1.0
bc1008##TTP	-0.0011470880963602304	-0.10430313	0.10315604190363976	0.10315604190363976	1.0
bc1012##D-Arabinose	-0.01403031484004576	-1.41838896	1.4043586451599541	1.4043586451599541	1.0
bc1002##TTP	-0.0014671836539691951	-0.15050409	0.1490369063460308	0.1490369063460308	1.0
bc1002##L-Lysine	-0.04364361629727644	-4.47697375	4.433330133702723	4.433330133702723	1.0
bc1008##NADP	-0.00048366921210213446	-0.04397937	0.04349570078789786	0.04349570078789786	1.0
bc1012##Heme	-0.000524728183300215	-0.05304718	0.05252245181669978	0.05252245181669978	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.03866642	0.03824118066480129	0.03824118066480129	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.66765349	0.6603108780459441	0.6603108780459441	1.0
bc1012##Thiamin	-0.0005247281833030946	-0.05304718	0.0525224518166969	0.0525224518166969	1.0
bc1008##L-Lysine	-0.016399352831182823	-1.49117035	1.4747709971688172	1.4747709971688172	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.01465979	0.014498566929298302	0.014498566929298302	1.0
bc1008##CO2	0.029881168082989417	2.71705306	-2.6871718919170107	2.6871718919170107	1.0
bc1002##O2	-1.0000000000000024	-102.58026557	101.58026557	101.58026557	1.0
bc1012##L-Histidine	-0.014821627179072662	-1.49838636	1.4835647328209274	1.4835647328209274	1.0
bc1012##dATP	-0.0022290084790898617	-0.2253407	0.22311169152091015	0.22311169152091015	1.0
