	0.3233	0.64665	0.99085	1.66695	Source	Target
bc1001##L-Proline##Microbe	-0.75668158	-0.11777909	-1.665e-05	0.0	bc1001	L-Proline
L-Proline##bc1001##Metabolite	0.75668158	0.11777909	1.665e-05	0.0	L-Proline	bc1001
bc1001##L-Serine##Microbe	-0.87593007	-0.13634037	-1.927e-05	0.0	bc1001	L-Serine
L-Serine##bc1001##Metabolite	0.87593007	0.13634037	1.927e-05	0.0	L-Serine	bc1001
bc1001##L-Threonine##Microbe	-0.86634558	-0.13484852	-1.906e-05	0.0	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	0.86634558	0.13484852	1.906e-05	0.0	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	-0.19373973	-0.030156	-4.26e-06	0.0	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	0.19373973	0.030156	4.26e-06	0.0	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	-0.49531572	-0.07709694	-1.09e-05	0.0	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.49531572	0.07709694	1.09e-05	0.0	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-1.44573703	-0.22503203	-3.181e-05	0.0	bc1001	L-Valine
L-Valine##bc1001##Metabolite	1.44573703	0.22503203	3.181e-05	0.0	L-Valine	bc1001
bc1001##Mg##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Mg
Mg##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Mg	bc1001
bc1001##Mn2+##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.30984166	-0.04822751	-6.82e-06	0.0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.30984166	0.04822751	6.82e-06	0.0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.42214068	-0.06570709	-9.29e-06	0.0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.42214068	0.06570709	9.29e-06	0.0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.0230357	-0.00358555	-5.1e-07	0.0	bc1001	NADP
NADP##bc1001##Metabolite	0.0230357	0.00358555	5.1e-07	0.0	NADP	bc1001
bc1001##Niacin##Microbe	0.01151785	0.00179278	2.5e-07	0.0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.05758924	0.00896389	1.27e-06	0.0	bc1001	Nitrite
bc1001##O2##Microbe	-26.93916735	-4.19313834	-0.00059266	-1e-08	bc1001	O2
O2##bc1001##Metabolite	26.93916735	4.19313834	0.00059266	1e-08	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00575892	-0.00089639	-1.3e-07	0.0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00575892	0.00089639	1.3e-07	0.0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.03455354	-0.00537833	-7.6e-07	0.0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.03455354	0.00537833	7.6e-07	0.0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.03455354	-0.00537833	-7.6e-07	0.0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.03455354	0.00537833	7.6e-07	0.0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.24311575	-0.03784148	-5.35e-06	0.0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.24311575	0.03784148	5.35e-06	0.0	TRHL	bc1001
bc1001##TTP##Microbe	-0.03675749	-0.00572138	-8.1e-07	0.0	bc1001	TTP
TTP##bc1001##Metabolite	0.03675749	0.00572138	8.1e-07	0.0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.38433635	-0.05982276	-8.46e-06	0.0	bc1001	UMP
UMP##bc1001##Metabolite	0.38433635	0.05982276	8.46e-06	0.0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.01151785	-0.00179278	-2.5e-07	0.0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.01151785	0.00179278	2.5e-07	0.0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.03675749	-0.00572138	-8.1e-07	0.0	bc1001	dATP
dATP##bc1001##Metabolite	0.03675749	0.00572138	8.1e-07	0.0	dATP	bc1001
bc1001##dGTP##Microbe	-0.08320803	-0.01295151	-1.83e-06	0.0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.08320803	0.01295151	1.83e-06	0.0	dGTP	bc1001
bc1001##ddca##Microbe	-0.30609258	-0.04764396	-6.73e-06	0.0	bc1001	ddca
ddca##bc1001##Metabolite	0.30609258	0.04764396	6.73e-06	0.0	ddca	bc1001
bc1001##fe3##Microbe	-0.03455354	-0.00537833	-7.6e-07	0.0	bc1001	fe3
fe3##bc1001##Metabolite	0.03455354	0.00537833	7.6e-07	0.0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.10265571	-0.01597858	-2.26e-06	0.0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.10265571	0.01597858	2.26e-06	0.0	meso-2,6-Diaminopimelate	bc1001
