	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
K+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Arginine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Aspartate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Cysteine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Isoleucine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Methionine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Phenylalanine	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Proline-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Serine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Threonine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Tryptophan	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Tyrosine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Mn2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	-1.0746958878371515e-13	6.389773332290191e-29	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
NH3-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Na+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Neu5Ac-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-1.5469688030567142e-12	2.6590138640341346e-25	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	126.68907411984014	1.8844955538773075e-22	1.0	0.0	1.0	0.0	2.0	0.0	Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32Enterocloster_clostridioformis_YL32	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	-4.715169227287319e-14	2.1313176407536416e-29	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Putrescine-e0	1.4135293630035405e-12	8.734115998771488e-29	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	1.7387896678044967e-12	3.9936083326813695e-30	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Thiamin-e0	-1.110378455848604e-12	1.5082039362074867e-27	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Uracil-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Succinate-e0	0.0	0.0	0.09999999999999994	0.08999999999999994	0.0	0.0	0.09999999999999994	0.08999999999999994	.Enterocloster_clostridioformis_YL32	2		1	.Enterocloster_clostridioformis_YL32	2
XAN-e0	0.0	0.0	0.09999999999999994	0.08999999999999994	0.0	0.0	0.09999999999999994	0.08999999999999994	.Enterocloster_clostridioformis_YL32	2		1	.Enterocloster_clostridioformis_YL32	2
