	0.0000	Source	Target
Thiamin-e0##H+-e0##Enterocloster_clostridioformis_YL32	7.233658116945207e-13	Thiamin-e0	H+-e0
Folate-e0##H+-e0##Enterocloster_clostridioformis_YL32	6.0285110237146e-13	Folate-e0	H+-e0
O2-e0##H+-e0##Enterocloster_clostridioformis_YL32	1.2000000000109239	O2-e0	H+-e0
PAN##H+-e0##Enterocloster_clostridioformis_YL32	-0.6000000002620709	PAN	H+-e0
Puryvate##H+-e0##Enterocloster_clostridioformis_YL32	-1.069422328470182e-13	Puryvate	H+-e0
N-acetyl-D-gluosamine##H+-e0##Enterocloster_clostridioformis_YL32	1.638689184346731e-13	N-acetyl-D-gluosamine	H+-e0
Putrescine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	7.771561172376096e-15	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	-1.1102230246251565e-15	Spermidine-e0	Uracil-e0
PAN##Uracil-e0##Enterocloster_clostridioformis_YL32	1.3073986337985843e-11	PAN	Uracil-e0
PAN##L-Methionine-e0##Enterocloster_clostridioformis_YL32	-2.9771740628348198e-12	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	-3.863576125695545e-14	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	1.4725998198628076e-11	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	-1.7985612998927536e-14	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	6.423306331271306e-12	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	-1.1235457009206584e-13	Thiamin-e0	Inosine-e0
Folate-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	-9.947598300641403e-14	Folate-e0	Inosine-e0
PAN##Inosine-e0##Enterocloster_clostridioformis_YL32	3.9548808672407176e-11	PAN	Inosine-e0
Putrescine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-6.16839912481737e-13	Putrescine-e0	NH3-e0
Spermidine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-1.2967404927621828e-13	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Enterocloster_clostridioformis_YL32	2.6263435870532703e-12	Thiamin-e0	NH3-e0
Folate-e0##NH3-e0##Enterocloster_clostridioformis_YL32	2.097877427331696e-12	Folate-e0	NH3-e0
O2-e0##NH3-e0##Enterocloster_clostridioformis_YL32	-0.3999999999660679	O2-e0	NH3-e0
PAN##NH3-e0##Enterocloster_clostridioformis_YL32	0.19999999907759047	PAN	NH3-e0
Puryvate##NH3-e0##Enterocloster_clostridioformis_YL32	-3.0042635046356736e-13	Puryvate	NH3-e0
N-acetyl-D-gluosamine##NH3-e0##Enterocloster_clostridioformis_YL32	5.374589662210383e-13	N-acetyl-D-gluosamine	NH3-e0
PAN##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	-2.573941060290963e-12	PAN	Neu5Ac-e0
N-acetyl-D-gluosamine##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	-7.105427357601002e-15	N-acetyl-D-gluosamine	Neu5Ac-e0
Putrescine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	-9.141576384763539e-13	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	-1.4721557306529576e-13	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	3.695710404372221e-12	Thiamin-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	2.9949376312288223e-12	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	2.4000000000494928	O2-e0	Acetate-e0
PAN##Acetate-e0##Enterocloster_clostridioformis_YL32	-1.2000000013181307	PAN	Acetate-e0
Puryvate##Acetate-e0##Enterocloster_clostridioformis_YL32	-4.409805853811122e-13	Puryvate	Acetate-e0
N-acetyl-D-gluosamine##Acetate-e0##Enterocloster_clostridioformis_YL32	7.973621762857874e-13	N-acetyl-D-gluosamine	Acetate-e0
PAN##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	1.0274447959091049e-11	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Enterocloster_clostridioformis_YL32	4.2665870836344766e-13	PAN	Ca2+-e0
PAN##Cu2+-e0##Enterocloster_clostridioformis_YL32	5.132561042842099e-13	PAN	Cu2+-e0
PAN##Fe2+-e0##Enterocloster_clostridioformis_YL32	1.1055600879217309e-12	PAN	Fe2+-e0
PAN##K+-e0##Enterocloster_clostridioformis_YL32	-2.0172752357439094e-13	PAN	K+-e0
PAN##Cl--e0##Enterocloster_clostridioformis_YL32	3.361755318564974e-13	PAN	Cl--e0
PAN##Mg-e0##Enterocloster_clostridioformis_YL32	5.789813073420191e-13	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	-5.417888360170764e-14	Thiamin-e0	L-Serine-e0
PAN##L-Serine-e0##Enterocloster_clostridioformis_YL32	2.325606374142808e-11	PAN	L-Serine-e0
Folate-e0##Folate-e0##Enterocloster_clostridioformis_YL32	1.5543122344752192e-15	Folate-e0	Folate-e0
Putrescine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	-4.0967229608668276e-13	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	-8.615330671091215e-14	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterocloster_clostridioformis_YL32	1.766586876783549e-12	Thiamin-e0	CO2-e0
Folate-e0##CO2-e0##Enterocloster_clostridioformis_YL32	1.4246381851990009e-12	Folate-e0	CO2-e0
O2-e0##CO2-e0##Enterocloster_clostridioformis_YL32	-0.39999999997695196	O2-e0	CO2-e0
PAN##CO2-e0##Enterocloster_clostridioformis_YL32	0.1999999993788606	PAN	CO2-e0
Puryvate##CO2-e0##Enterocloster_clostridioformis_YL32	-2.0194956817931597e-13	Puryvate	CO2-e0
N-acetyl-D-gluosamine##CO2-e0##Enterocloster_clostridioformis_YL32	3.6731728769723304e-13	N-acetyl-D-gluosamine	CO2-e0
O2-e0##O2-e0##Enterocloster_clostridioformis_YL32	0.9999999999999998	O2-e0	O2-e0
PAN##L-Phenylalanine##Enterocloster_clostridioformis_YL32	7.933209644761519e-12	PAN	L-Phenylalanine
PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	2.291500322826323e-12	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	1.6042722705833512e-13	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	3.3306690738754696e-16	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	-1.1102230246251565e-16	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
Thiamin-e0##XAN-e0##Enterocloster_clostridioformis_YL32	-2.0000000000005147	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Enterocloster_clostridioformis_YL32	-0.4999999999989503	Folate-e0	XAN-e0
PAN##XAN-e0##Enterocloster_clostridioformis_YL32	55.133102161208996	PAN	XAN-e0
Putrescine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	-0.3333333333326787	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	-1.666666666665805	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	-1.714285714285648	Thiamin-e0	Succinate-e0
Folate-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	-3.7619047619040082	Folate-e0	Succinate-e0
PAN##Succinate-e0##Enterocloster_clostridioformis_YL32	54.956550112760866	PAN	Succinate-e0
Puryvate##Succinate-e0##Enterocloster_clostridioformis_YL32	-0.3809523809523731	Puryvate	Succinate-e0
N-acetyl-D-gluosamine##Succinate-e0##Enterocloster_clostridioformis_YL32	0.3333333333333577	N-acetyl-D-gluosamine	Succinate-e0
PAN##O2-e0##Enterocloster_clostridioformis_YL32	-0.5000000000048175	PAN	O2-e0
