	0.8028	0.8039	1.5462	Source	Target
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010601134865933723	0.0	bc1009	S-Adenosyl-L-methionine
bc1003##L-Proline##Microbe	-0.023158434307144427	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	-0.8211657418871257	0.0	0.0	bc1003	O2
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Formate##Microbe	0.0	-0.00035337116220332033	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	0.0	-0.009448527483185991	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	0.0	-0.000353371162203679	0.0	bc1009	K+
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	0.0	bc1011	L-Glutamate
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	0.0	bc1011	dGTP
bc1009##TRHL##Microbe	0.0	-0.00745886704589011	0.0	bc1009	TRHL
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	0.0	bc1011	Mg
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	0.0	bc1011	L-Tyrosine
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	0.0	bc1011	Riboflavin
bc1009##Thiamin##Microbe	0.0	-0.0003533711622052484	0.0	bc1009	Thiamin
bc1009##L-Lysine##Microbe	0.0	-0.035944349305057806	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	0.0	-0.002194019295904648	0.0	bc1009	TTP
bc1009##fe3##Microbe	0.0	-0.0010601134866159532	0.0	bc1009	fe3
bc1011##O2##Microbe	-0.7682056028599529	0.0	0.0	bc1011	O2
bc1009##Cl-##Microbe	0.0	-0.0003533711622039453	0.0	bc1009	Cl-
bc1003##L-Phenylalanine##Microbe	-0.019410571750189263	0.0	0.0	bc1003	L-Phenylalanine
bc1003##Myristic acid##Microbe	-0.01570902160251541	0.0	0.0	bc1003	Myristic acid
bc1003##Cu2+##Microbe	-0.0003525066883053992	0.0	0.0	bc1003	Cu2+
bc1003##Spermidine##Microbe	-0.00035250668830487375	0.0	0.0	bc1003	Spermidine
bc1003##L-Arginine##Microbe	-0.030989788903761827	0.0	0.0	bc1003	L-Arginine
bc1009##Putrescine##Microbe	0.0	-0.00035337116220548483	0.0	bc1009	Putrescine
bc1009##Ca2+##Microbe	0.0	-0.00035337116220471635	0.0	bc1009	Ca2+
bc1003##L-Tryptophan##Microbe	-0.005929454194583148	0.0	0.0	bc1003	L-Tryptophan
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	0.0	bc1011	L-Phenylalanine
bc1003##4-Hydroxybenzoate##Microbe	-0.0003525066883024715	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	-0.00011750222941595673	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	-0.056898459801577456	0.0	0.0	bc1003	L-Alanine
bc1003##Acetate##Microbe	0.7305445191662703	0.0	0.0	bc1003	Acetate
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	0.0	bc1011	Cu2+
bc1009##Glycerol##Microbe	0.0	-0.00784407876664493	0.0	bc1009	Glycerol
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	0.0	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	0.0	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	0.0	bc1011	L-Cysteine
bc1003##L-Aspartate##Microbe	-0.0252281494505345	0.0	0.0	bc1003	L-Aspartate
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	0.0	bc1011	L-Tryptophan
bc1009##NADP##Microbe	0.0	-0.0010601134866146662	0.0	bc1009	NADP
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	0.0	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	0.0	bc1011	Nitrite
bc1003##CO2##Microbe	0.9038959564712312	0.0	0.0	bc1003	CO2
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	0.0	bc1011	L-Alanine
bc1011##Acetate##Microbe	0.6705848963571792	0.0	0.0	bc1011	Acetate
bc1003##Formate##Microbe	-0.00035250668830501307	0.0	0.0	bc1003	Formate
O2##bc1003##Metabolite	-0.15297633046741732	0.0	0.0	O2	bc1003
bc1009##H+##Microbe	0.0	0.6423265337643596	0.0	bc1009	H+
bc1003##UMP##Microbe	-0.011762712656774935	0.0	0.0	bc1003	UMP
bc1003##K+##Microbe	-0.0003525066883065409	0.0	0.0	bc1003	K+
bc1003##Pyridoxal##Microbe	-0.0003525066883059281	0.0	0.0	bc1003	Pyridoxal
bc1003##Heme##Microbe	-0.00035250668830703896	0.0	0.0	bc1003	Heme
bc1009##BIOT##Microbe	0.0	-0.000353371162204314	0.0	bc1009	BIOT
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	0.0	bc1011	L-Aspartate
bc1003##L-Histidine##Microbe	-0.009957007987128837	0.0	0.0	bc1003	L-Histidine
bc1009##CoA##Microbe	0.0	-0.0007067423244057553	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	0.0	-0.026882368218632033	0.0	bc1009	L-Glutamine
bc1011##CO2##Microbe	0.8502363509852726	0.0	0.0	bc1011	CO2
bc1003##L-Lysine##Microbe	-0.035856416403089106	0.0	0.0	bc1003	L-Lysine
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	0.0	bc1011	Deoxycytidine
bc1009##5-Aminolevulinate##Microbe	0.0	-0.002826969297646018	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.0	-0.015386905492380809	0.0	bc1009	L-Methionine
bc1009##L-Serine##Microbe	0.0	-0.026873808002529746	0.0	bc1009	L-Serine
bc1009##L-Leucine##Microbe	0.0	-0.04727158574752569	0.0	bc1009	L-Leucine
bc1009##BET##Microbe	0.0	-0.0007067423243898917	0.0	bc1009	BET
bc1003##fe3##Microbe	-0.001057520064917455	0.0	0.0	bc1003	fe3
bc1009##Co2+##Microbe	0.0	-0.0003533711622041818	0.0	bc1009	Co2+
bc1003##TTP##Microbe	-0.0014222191624255467	0.0	0.0	bc1003	TTP
bc1011##UMP##Microbe	-0.010990368677641324	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	0.0	bc1011	Pyridoxal
bc1003##Cl-##Microbe	-0.00035250668830421857	0.0	0.0	bc1003	Cl-
bc1003##H2O##Microbe	1.6569051911988795	0.0	0.0	bc1003	H2O
bc1009##L-Isoleucine##Microbe	0.0	-0.030448957367623347	0.0	bc1009	L-Isoleucine
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	0.0	bc1011	Heme
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	0.0	bc1011	L-Histidine
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	0.0	bc1011	L-Proline
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	0.0	bc1011	L-Lysine
bc1003##Niacin##Microbe	0.00035250668830550476	0.0	0.0	bc1003	Niacin
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	0.0	bc1011	Cl-
bc1009##Ala-Ala##Microbe	0.0	-0.0031495091610602892	0.0	bc1009	Ala-Ala
bc1011##H2O##Microbe	1.5692188948863888	0.0	0.0	bc1011	H2O
bc1003##PPi##Microbe	0.0023185999014291754	0.0	0.0	bc1003	PPi
bc1009##NH3##Microbe	0.0	0.0017668558110289622	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	0.0	-0.0003533711622049341	0.0	bc1009	Zn2+
bc1003##L-Valine##Microbe	-0.04424715347089348	0.0	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	-0.017009658897445094	0.0	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	-0.45090115797820074	0.0	0.0	bc1003	D-Glucose
bc1003##Mn2+##Microbe	-0.0003525066883064438	0.0	0.0	bc1003	Mn2+
bc1009##L-Threonine##Microbe	0.0	-0.026579752840243893	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.0	-0.02529001799778458	0.0	bc1009	L-Asparagine
bc1003##Deoxyguanosine##Microbe	-0.0003525066883085861	0.0	0.0	bc1003	Deoxyguanosine
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	0.0	bc1011	Niacin
bc1009##Chorismate##Microbe	0.0	-0.0007067423244048532	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	0.0	-0.006564046693785576	0.0	bc1009	ddca
bc1003##dATP##Microbe	-0.0014222191624263987	0.0	0.0	bc1003	dATP
bc1009##Folate##Microbe	0.0	-0.001060113486614617	0.0	bc1009	Folate
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	0.0	bc1011	Spermidine
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.011039688299360143	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	0.0	bc1011	L-Valine
bc1011##GTP##Microbe	-0.015892798525188476	0.0	0.0	bc1011	GTP
bc1003##BIOT##Microbe	-0.00035250668830627617	0.0	0.0	bc1003	BIOT
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	0.0	bc1011	D-Glucose
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015688157533290312	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	0.0	bc1011	Mn2+
bc1003##CMP##Microbe	-0.010565005526364097	0.0	0.0	bc1003	CMP
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	0.0	bc1011	Deoxyguanosine
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0010575200649173243	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1009##L-Glutamate##Microbe	0.0	-0.032152104352911076	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe	0.0	-0.06314625149670211	0.0	bc1009	Glycine
bc1009##dGTP##Microbe	0.0	-0.0014876617652023589	0.0	bc1009	dGTP
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	0.0	bc1011	dATP
bc1003##D-Arabinose##Microbe	-0.009425412961507687	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	-0.0268080649310758	0.0	0.0	bc1003	L-Serine
bc1009##Mg##Microbe	0.0	-0.0003533711622039215	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.0	-0.015196440969845227	0.0	bc1009	L-Tyrosine
bc1003##BET##Microbe	-0.0007050133766108157	0.0	0.0	bc1003	BET
bc1003##L-Leucine##Microbe	-0.047155942321065965	0.0	0.0	bc1003	L-Leucine
bc1003##L-Methionine##Microbe	-0.01534926354645686	0.0	0.0	bc1003	L-Methionine
bc1003##Co2+##Microbe	-0.0003525066883065992	0.0	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	-0.00035250668830664713	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##TRHL##Microbe	-0.007440619954553199	0.0	0.0	bc1003	TRHL
bc1009##Oxidized glutathione##Microbe	0.0	-0.0001766855811015933	0.0	bc1009	Oxidized glutathione
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	0.0	bc1011	BIOT
bc1009##O2##Microbe	0.0	-0.8220057240169032	0.0	bc1009	O2
bc1003##Thiamin##Microbe	-0.0003525066883076278	0.0	0.0	bc1003	Thiamin
bc1011##CMP##Microbe	-0.009871303431795025	0.0	0.0	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	0.0	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	0.0	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	0.0	bc1011	L-Serine
bc1011##K+##Microbe	-0.0003293609713034978	0.0	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	0.0	bc1011	L-Methionine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	0.0	bc1011	L-Leucine
bc1003##Ala-Ala##Microbe	-0.0031418043205041052	0.0	0.0	bc1003	Ala-Ala
O2##bc1009##Metabolite	0.0	-0.15319477863953596	0.0	O2	bc1009
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	0.0	bc1011	TRHL
bc1003##Zn2+##Microbe	-0.00035250668830619393	0.0	0.0	bc1003	Zn2+
bc1003##Putrescine##Microbe	-0.0003525066882964036	0.0	0.0	bc1003	Putrescine
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	0.0	bc1011	Thiamin
bc1003##Ca2+##Microbe	-0.00035250668830484405	0.0	0.0	bc1003	Ca2+
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	0.0	bc1011	fe3
bc1009##Myristic acid##Microbe	0.0	-0.012333008272588332	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	-0.00035337116220503695	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031495091610601886	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	-0.009588898176544985	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	0.0	-0.01316735598676769	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	0.0	-0.0003533711622036146	0.0	bc1009	Sulfate
bc1003##Glycerol##Microbe	-0.00782488930786859	0.0	0.0	bc1003	Glycerol
bc1009##L-Tryptophan##Microbe	0.0	-0.005943995360899029	0.0	bc1009	L-Tryptophan
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	0.0	bc1011	Putrescine
bc1009##L-Alanine##Microbe	0.0	-0.05703799540468113	0.0	bc1009	L-Alanine
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	0.0	bc1011	Ca2+
bc1003##NADP##Microbe	-0.0007050133766103253	0.0	0.0	bc1003	NADP
bc1003##dGTP##Microbe	-0.002249663403445482	0.0	0.0	bc1003	dGTP
bc1003##H+##Microbe	0.6401901393922683	0.0	0.0	bc1003	H+
bc1003##L-Tyrosine##Microbe	-0.015159264969168671	0.0	0.0	bc1003	L-Tyrosine
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	0.0	bc1011	Glycerol
D-Glucose##bc1011##Metabolite	0.2701563170637754	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1003##Metabolite	0.2785952523668638	0.0	0.0	D-Glucose	bc1003
D-Glucose##bc1009##Metabolite	0.0	0.2791217635707357	0.0	D-Glucose	bc1009
