	0.6586	0.6598	0.6612	1.5246	Source	Target
bc1003##D-Arabinose##Microbe	-0.009425412961507687	0.0	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	-0.01534926354645686	0.0	0.0	0.0	bc1003	L-Methionine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	bc1008	Folate
bc1010##CO2##Microbe	0.7080565971747359	0.0	0.16426278353851753	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.12596018235626427	0.0	0.1286255450582962	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	-0.021388480365560462	0.0	0.021841068292578338	0.0	bc1010	Deoxycytidine
bc1010##UMP##Microbe	-0.09467440196001004	0.0	0.09667774631138307	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0028372162847213308	0.0	0.002897252800398139	0.0	bc1010	Pyridoxal
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	bc1008	O2
bc1001##L-Phenylalanine##Microbe	0.0	-0.2182350027826499	0.22123224017162393	0.0	bc1001	L-Phenylalanine
bc1003##Glycerol##Microbe	-0.00782488930786859	0.0	0.0	0.0	bc1003	Glycerol
bc1003##NADP##Microbe	-0.0007050133766103253	0.0	0.0	0.0	bc1003	NADP
bc1001##Acetate##Microbe	0.0	-1.0294322003906369	1.9585933663732153	0.0	bc1001	Acetate
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	-0.002820053506437317	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1001##D-Arabinose##Microbe	0.0	-0.1059708621858478	0.10742626496834538	0.0	bc1001	D-Arabinose
bc1001##K+##Microbe	0.0	-0.003963268011542082	0.00401769949556296	0.0	bc1001	K+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1001##L-Histidine##Microbe	0.0	-0.11194763831497	0.11348512608221897	0.0	bc1001	L-Histidine
bc1001##TTP##Microbe	0.0	-0.01264817755909605	0.012821887505710845	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.011889804034648203	0.012053098486696235	0.0	bc1001	fe3
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1003##Sulfate##Microbe	-0.0003525066883065358	0.0	0.0	0.0	bc1003	Sulfate
bc1010##TRHL##Microbe	-0.0598872271185899	0.0	0.06115446235517016	0.0	bc1010	TRHL
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1010##Cl-##Microbe	-0.0028372162847353803	0.0	0.002897252800415956	0.0	bc1010	Cl-
bc1003##Folate##Microbe	-0.0010575200649144783	0.0	0.0	0.0	bc1003	Folate
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1001##dATP##Microbe	0.0	-0.012648177559048936	0.012821887505662776	0.0	bc1001	dATP
bc1010##L-Valine##Microbe	-0.35613152471907566	0.0	0.36366739570026235	0.0	bc1010	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1003##L-Proline##Microbe	-0.023158434307144427	0.0	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	-0.8211657418871257	0.0	0.0	0.0	bc1003	O2
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.0039632680114605814	0.0040176994954890235	0.0	bc1001	Nicotinamide ribonucleotide
bc1010##Fumarate##Microbe	-0.0028372162846802035	0.0	0.0028972528003495227	0.0	bc1010	Fumarate
bc1010##L-Methionine##Microbe	-0.12354143038177721	0.0	0.12615561142324605	0.0	bc1010	L-Methionine
bc1003##Spermidine##Microbe	-0.00035250668830487375	0.0	0.0	0.0	bc1003	Spermidine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	bc1008	BET
bc1003##L-Tryptophan##Microbe	-0.005929454194583148	0.0	0.0	0.0	bc1003	L-Tryptophan
bc1001##Putrescine##Microbe	0.0	-0.0039632680115583825	0.004017699495579023	0.0	bc1001	Putrescine
bc1003##L-Aspartate##Microbe	-0.0252281494505345	0.0	0.0	0.0	bc1003	L-Aspartate
bc1003##CO2##Microbe	0.9038959564712312	0.0	0.0	0.0	bc1003	CO2
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1003##UMP##Microbe	-0.011762712656774935	0.0	0.0	0.0	bc1003	UMP
bc1003##Pyridoxal##Microbe	-0.0003525066883059281	0.0	0.0	0.0	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1001##L-Tyrosine##Microbe	0.0	-0.17043713473804445	0.17277791667583103	0.0	bc1001	L-Tyrosine
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1001##Oxidized glutathione##Microbe	0.0	-0.001981634005765601	0.0020088497477824133	0.0	bc1001	Oxidized glutathione
bc1003##L-Lysine##Microbe	-0.035856416403089106	0.0	0.0	0.0	bc1003	L-Lysine
bc1010##NADP##Microbe	-0.005674432569491	0.0	0.0057945056008612975	0.0	bc1010	NADP
bc1001##CoA##Microbe	0.0	-0.00792653602312759	0.008035398991169868	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	-0.30150176763394165	0.30564258995516697	0.0	bc1001	L-Glutamine
bc1010##L-Glutamate##Microbe	-0.14281348523464243	0.0	0.14583546987909307	0.0	bc1010	L-Glutamate
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1003##Mn2+##Microbe	-0.0003525066883064438	0.0	0.0	0.0	bc1003	Mn2+
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1010##Cu2+##Microbe	-0.0028372162847403377	0.0	0.00289725280041992	0.0	bc1010	Cu2+
bc1010##Sulfate##Microbe	-0.0028372162847190795	0.0	0.002897252800396967	0.0	bc1010	Sulfate
bc1010##Nitrite##Microbe	0.011348865138832315	0.0	-0.011589011201539086	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.45795793974934806	0.0	0.4676484942473938	0.0	bc1010	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17595202880720054	0.17836855224607712	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1001##Deoxycytidine##Microbe	0.0	-0.032594981544671074	0.03304264070168886	0.0	bc1001	Deoxycytidine
bc1003##BET##Microbe	-0.0007050133766108157	0.0	0.0	0.0	bc1003	BET
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	bc1008	ddca
bc1003##TRHL##Microbe	-0.007440619954553199	0.0	0.0	0.0	bc1003	TRHL
bc1001##Mg##Microbe	0.0	-0.003963268011544789	0.004017699495566008	0.0	bc1001	Mg
bc1003##Ala-Ala##Microbe	-0.0031418043205041052	0.0	0.0	0.0	bc1003	Ala-Ala
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1010##L-Proline##Microbe	-0.18639500788079322	0.0	0.1903391931983822	0.0	bc1010	L-Proline
bc1010##Niacin##Microbe	0.0028372162847055257	0.0	-0.0028972528003806974	0.0	bc1010	Niacin
bc1003##dGTP##Microbe	-0.002249663403445482	0.0	0.0	0.0	bc1003	dGTP
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1010##Spermidine##Microbe	-0.002837216284830179	0.0	0.002897252800498988	0.0	bc1010	Spermidine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.002837216284690775	0.0	0.0028972528003646026	0.0	bc1010	Deoxyguanosine
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	bc1008	dATP
bc1010##L-Aspartate##Microbe	-0.2030534989232876	0.0	0.20735018389486273	0.0	bc1010	L-Aspartate
bc1001##Heme##Microbe	0.0	-0.003963268011563506	0.004017699495586563	0.0	bc1001	Heme
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1001##Cl-##Microbe	0.0	-0.003963268011514763	0.004017699495534403	0.0	bc1001	Cl-
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1010##Thiamin##Microbe	-0.0028372162847188666	0.0	0.0028972528003977354	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.28859710157385754	0.0	0.2947039199037425	0.0	bc1010	L-Lysine
bc1003##L-Asparagine##Microbe	-0.02522814945053528	0.0	0.0	0.0	bc1003	L-Asparagine
bc1003##ddca##Microbe	-0.003141804320505181	0.0	0.0	0.0	bc1003	ddca
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	bc1008	H2O
bc1001##L-Valine##Microbe	0.0	-0.49747517925375806	0.5043074984891363	0.0	bc1001	L-Valine
bc1001##GTP##Microbe	0.0	-0.1912412990502264	0.19386780517673885	0.0	bc1001	GTP
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1001##D-Glucose##Microbe	0.0	-0.45131314678271595	7.260858581048524e-14	0.0	bc1001	D-Glucose
bc1010##Ca2+##Microbe	-0.0028372162847272063	0.0	0.0028972528004053916	0.0	bc1010	Ca2+
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1003##L-Glutamate##Microbe	-0.032073448656135845	0.0	0.0	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe	-0.0010575200649235136	0.0	0.0	0.0	bc1003	Riboflavin
bc1010##Mn2+##Microbe	-0.0028372162847363526	0.0	0.0028972528004160983	0.0	bc1010	Mn2+
bc1001##CMP##Microbe	0.0	-0.11878341555916618	0.12041478582407841	0.0	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.01188980403470039	0.012053098486763641	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Methionine##Microbe	0.0	-0.17257330777690635	0.17494342789426734	0.0	bc1001	L-Methionine
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	bc1008	CoA
bc1003##Myristic acid##Microbe	-0.01570902160251541	0.0	0.0	0.0	bc1003	Myristic acid
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1003##Cu2+##Microbe	-0.0003525066883053992	0.0	0.0	0.0	bc1003	Cu2+
bc1010##BET##Microbe	-0.005674432569429151	0.0	0.005794505600784541	0.0	bc1010	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1003##L-Arginine##Microbe	-0.030989788903761827	0.0	0.0	0.0	bc1003	L-Arginine
bc1010##L-Isoleucine##Microbe	-0.24447461178563756	0.0	0.24964778238333898	0.0	bc1010	L-Isoleucine
bc1003##4-Hydroxybenzoate##Microbe	-0.0003525066883024715	0.0	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	-0.00011750222941595673	0.0	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	-0.056898459801577456	0.0	0.0	0.0	bc1003	L-Alanine
bc1010##Ala-Ala##Microbe	-0.025287402132383185	0.0	0.02582249264443698	0.0	bc1010	Ala-Ala
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1001##Glycerol##Microbe	0.0	-0.08797601440360162	0.08918427612303899	0.0	bc1001	Glycerol
bc1001##NADP##Microbe	0.0	-0.00792653602299325	0.008035398991036289	0.0	bc1001	NADP
bc1003##Formate##Microbe	-0.00035250668830501307	0.0	0.0	0.0	bc1003	Formate
bc1010##Chorismate##Microbe	-0.005674432569414753	0.0	0.005794505600769566	0.0	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.005674432569408703	0.0	0.005794505600761818	0.0	bc1010	2-Oxoglutarate
bc1003##H2O##Microbe	1.6569051911988795	0.0	0.0	0.0	bc1003	H2O
bc1010##dGTP##Microbe	-0.018551264080861954	0.0	0.018943815492203978	0.0	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	0.0	-0.031706144091859574	0.03214159596400773	0.0	bc1001	5-Aminolevulinate
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	bc1008	H+
bc1003##Niacin##Microbe	0.00035250668830550476	0.0	0.0	0.0	bc1003	Niacin
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1001##Sulfate##Microbe	0.0	-0.003963268011489735	0.00401769949550521	0.0	bc1001	Sulfate
bc1003##Deoxyguanosine##Microbe	-0.0003525066883085861	0.0	0.0	0.0	bc1003	Deoxyguanosine
bc1001##Folate##Microbe	0.0	-0.011889804034583548	0.012053098486645783	0.0	bc1001	Folate
O2##bc1001##Metabolite	0.0	-1.7170688596017463	1.5647074916531674	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1003##BIOT##Microbe	-0.00035250668830627617	0.0	0.0	0.0	bc1003	BIOT
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1010##L-Asparagine##Microbe	-0.20305349892324176	0.0	0.207350183894812	0.0	bc1010	L-Asparagine
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1003##L-Serine##Microbe	-0.0268080649310758	0.0	0.0	0.0	bc1003	L-Serine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1010##ddca##Microbe	-0.08307901932385081	0.0	0.0848370012137196	0.0	bc1010	ddca
bc1003##L-Leucine##Microbe	-0.047155942321065965	0.0	0.0	0.0	bc1003	L-Leucine
bc1003##Co2+##Microbe	-0.0003525066883065992	0.0	0.0	0.0	bc1003	Co2+
bc1003##Thiamin##Microbe	-0.0003525066883076278	0.0	0.0	0.0	bc1003	Thiamin
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1001##L-Proline##Microbe	0.0	-0.260372596979864	0.26394855167447695	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	1.609823385706477e-14	-0.9150229542332328	0.0	bc1001	O2
bc1010##Riboflavin##Microbe	-0.008511648854168124	0.0	0.00869175840120364	0.0	bc1010	Riboflavin
bc1003##Zn2+##Microbe	-0.00035250668830619393	0.0	0.0	0.0	bc1003	Zn2+
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	bc1008	Heme
bc1010##L-Histidine##Microbe	-0.08014084879899391	0.0	0.08183665794520364	0.0	bc1010	L-Histidine
bc1003##Ca2+##Microbe	-0.00035250668830484405	0.0	0.0	0.0	bc1003	Ca2+
bc1001##Spermidine##Microbe	0.0	-0.00396326801151464	0.004017699495531607	0.0	bc1001	Spermidine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1001##L-Tryptophan##Microbe	0.0	-0.06666544753591495	0.06758103013888592	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	-0.042107124598429094	0.042685423434909484	0.0	bc1001	Adenosine
bc1010##Myristic acid##Microbe	-0.06864539346998029	0.0	0.07009795465237513	0.0	bc1010	Myristic acid
bc1003##H+##Microbe	0.6401901393922683	0.0	0.0	0.0	bc1003	H+
bc1010##L-Arginine##Microbe	-0.24942713614965867	0.0	0.2547051039417939	0.0	bc1010	L-Arginine
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	bc1008	GTP
bc1001##L-Aspartate##Microbe	0.0	-0.28364261168581273	0.2875381565343063	0.0	bc1001	L-Aspartate
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.002837216284663634	0.0	0.002897252800332487	0.0	bc1010	4-Hydroxybenzoate
bc1001##CO2##Microbe	0.0	0.9684401624100132	-0.06671775587437967	0.0	bc1001	CO2
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1010##dATP##Microbe	-0.011002112770549749	0.0	0.011234921428600499	0.0	bc1010	dATP
bc1001##Pyridoxal##Microbe	0.0	-0.003963268011517891	0.00401769949553501	0.0	bc1001	Pyridoxal
bc1001##UMP##Microbe	0.0	-0.13224935681536995	0.13406566818549925	0.0	bc1001	UMP
bc1003##L-Isoleucine##Microbe	-0.03037446818545509	0.0	0.0	0.0	bc1003	L-Isoleucine
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	bc1008	CMP
bc1001##L-Lysine##Microbe	0.0	-0.4031372817975258	0.40867396527404326	0.0	bc1001	L-Lysine
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	bc1008	K+
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0028372162847068263	0.0	0.0028972528003827257	0.0	bc1010	Nicotinamide ribonucleotide
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.0031418043205053204	0.0	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	-0.013487650551234763	0.0	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	-0.009565440257298084	0.0	0.0	0.0	bc1003	L-Cysteine
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1003##L-Threonine##Microbe	-0.026514729134265926	0.0	0.0	0.0	bc1003	L-Threonine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	bc1008	fe3
bc1003##Chorismate##Microbe	-0.0007050133766144257	0.0	0.0	0.0	bc1003	Chorismate
bc1010##H2O##Microbe	6.864959751770466	0.0	-6.122922653293383	0.0	bc1010	H2O
bc1003##Glycine##Microbe	-0.06299177288600154	0.0	0.0	0.0	bc1003	Glycine
bc1010##Putrescine##Microbe	-0.0028372162847038326	0.0	0.0028972528003803556	0.0	bc1010	Putrescine
bc1001##Mn2+##Microbe	0.0	-0.0039632680115492085	0.004017699495568357	0.0	bc1001	Mn2+
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1001##BET##Microbe	0.0	-0.007926536023176518	0.008035398991221904	0.0	bc1001	BET
bc1001##TRHL##Microbe	0.0	-0.08365563556746397	0.08480456124632745	0.0	bc1001	TRHL
bc1010##BIOT##Microbe	-0.0028372162847282324	0.0	0.002897252800407642	0.0	bc1010	BIOT
bc1003##L-Phenylalanine##Microbe	-0.019410571750189263	0.0	0.0	0.0	bc1003	L-Phenylalanine
bc1010##CoA##Microbe	-0.00567443256937148	0.0	0.0057945056007208725	0.0	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.32549973273031246	0.0	0.33238742399044113	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.21860696167529686	0.0	0.22323276350531923	0.0	bc1010	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1010##L-Leucine##Microbe	-0.37954345807609907	0.0	0.387574733976405	0.0	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.002837216284711973	0.0	0.0028972528003888202	0.0	bc1010	Co2+
bc1001##Ala-Ala##Microbe	0.0	-0.035323620728500094	0.03580875498932778	0.0	bc1001	Ala-Ala
bc1010##Succinate##Microbe	0.0028372162845506	0.0	-0.002897252800292899	0.0	bc1010	Succinate
bc1003##Acetate##Microbe	0.7305445191662703	0.0	0.0	0.0	bc1003	Acetate
