	0.6605	1.3458	Source	Target
bc1001##CMP##Microbe	-0.01054005701809988	0.0	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	-0.001055022806591007	0.0	bc1001	S-Adenosyl-L-methionine
bc1016##CMP##Microbe	0.0	0.0	bc1016	CMP
bc1016##hexadecenoate##Microbe	0.0	0.0	bc1016	hexadecenoate
bc1001##L-Serine##Microbe	-0.026744759594624495	0.0	bc1001	L-Serine
bc1001##L-Methionine##Microbe	-0.015313017353537836	0.0	bc1001	L-Methionine
bc1001##BET##Microbe	-0.0007033485377287821	0.0	bc1001	BET
bc1016##Formate##Microbe	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	bc1016	Pimelate
bc1001##L-Leucine##Microbe	-0.04704458692103281	0.0	bc1001	L-Leucine
bc1001##TRHL##Microbe	-0.007423049460347837	0.0	bc1001	TRHL
bc1001##Nicotinamide ribonucleotide##Microbe	-0.00035167426884632005	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	-0.00035167426886133473	0.0	bc1001	Co2+
bc1016##Heme##Microbe	0.0	0.0	bc1016	Heme
bc1003##L-Phenylalanine##Microbe	-0.019410571750189263	0.0	bc1003	L-Phenylalanine
bc1016##TRHL##Microbe	0.0	0.0	bc1016	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	bc1016	L-Histidine
bc1001##Thiamin##Microbe	-0.0003516742688635338	0.0	bc1001	Thiamin
bc1016##L-Lysine##Microbe	0.0	0.0	bc1016	L-Lysine
bc1016##TTP##Microbe	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	bc1016	fe3
bc1003##Myristic acid##Microbe	-0.01570902160251541	0.0	bc1003	Myristic acid
bc1016##Cl-##Microbe	0.0	0.0	bc1016	Cl-
bc1003##Spermidine##Microbe	-0.00035250668830487375	0.0	bc1003	Spermidine
bc1003##Cu2+##Microbe	-0.0003525066883053992	0.0	bc1003	Cu2+
bc1001##Ala-Ala##Microbe	-0.003134385173310282	0.0	bc1001	Ala-Ala
bc1016##H2O##Microbe	0.0	0.0	bc1016	H2O
bc1003##L-Arginine##Microbe	-0.030989788903761827	0.0	bc1003	L-Arginine
bc1003##L-Tryptophan##Microbe	-0.005929454194583148	0.0	bc1003	L-Tryptophan
bc1001##Zn2+##Microbe	-0.0003516742688601909	0.0	bc1001	Zn2+
bc1003##4-Hydroxybenzoate##Microbe	-0.0003525066883024715	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	-0.00011750222941595673	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	-0.056898459801577456	0.0	bc1003	L-Alanine
bc1001##Putrescine##Microbe	-0.00035167426886321897	0.0	bc1001	Putrescine
bc1001##Ca2+##Microbe	-0.0003516742688608711	0.0	bc1001	Ca2+
bc1003##Acetate##Microbe	0.7305445191662703	0.0	bc1003	Acetate
bc1016##Citrate##Microbe	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	bc1016	Niacin
bc1003##L-Aspartate##Microbe	-0.0252281494505345	0.0	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	0.0	0.0	bc1016	L-Valine
bc1001##Glycerol##Microbe	-0.007806411388942766	0.0	bc1001	Glycerol
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	bc1016	Glucose-1-phosphate
bc1003##CO2##Microbe	0.9038959564712312	0.0	bc1003	CO2
bc1016##Glycerol##Microbe	0.0	0.0	bc1016	Glycerol
bc1001##NADP##Microbe	-0.0007033485377141449	0.0	bc1001	NADP
bc1016##Mn2+##Microbe	0.0	0.0	bc1016	Mn2+
bc1003##Formate##Microbe	-0.00035250668830501307	0.0	bc1003	Formate
O2##bc1003##Metabolite	-0.15297633046741732	0.0	O2	bc1003
bc1003##UMP##Microbe	-0.011762712656774935	0.0	bc1003	UMP
bc1003##K+##Microbe	-0.0003525066883065409	0.0	bc1003	K+
bc1003##Pyridoxal##Microbe	-0.0003525066883059281	0.0	bc1003	Pyridoxal
bc1001##dGTP##Microbe	-0.002540589456404243	0.0	bc1001	dGTP
bc1003##Heme##Microbe	-0.00035250668830703896	0.0	bc1003	Heme
bc1001##H+##Microbe	0.6443465414824504	0.0	bc1001	H+
bc1003##L-Histidine##Microbe	-0.009957007987128837	0.0	bc1003	L-Histidine
bc1001##L-Tyrosine##Microbe	-0.015123467444366507	0.0	bc1001	L-Tyrosine
bc1001##Oxidized glutathione##Microbe	-0.0001758371344242406	0.0	bc1001	Oxidized glutathione
bc1003##L-Lysine##Microbe	-0.035856416403089106	0.0	bc1003	L-Lysine
bc1016##BIOT##Microbe	0.0	0.0	bc1016	BIOT
bc1003##fe3##Microbe	-0.001057520064917455	0.0	bc1003	fe3
bc1003##TTP##Microbe	-0.0014222191624255467	0.0	bc1003	TTP
bc1003##Cl-##Microbe	-0.00035250668830421857	0.0	bc1003	Cl-
bc1001##CoA##Microbe	-0.0007033485377266311	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	-0.02675327870442329	0.0	bc1001	L-Glutamine
bc1016##CoA##Microbe	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1003##H2O##Microbe	1.6569051911988795	0.0	bc1003	H2O
bc1001##5-Aminolevulinate##Microbe	-0.0028133941508596016	0.0	bc1001	5-Aminolevulinate
bc1016##L-Serine##Microbe	0.0	0.0	bc1016	L-Serine
bc1016##L-Methionine##Microbe	0.0	0.0	bc1016	L-Methionine
bc1016##L-Leucine##Microbe	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	bc1016	BET
bc1016##Co2+##Microbe	0.0	0.0	bc1016	Co2+
bc1001##L-Isoleucine##Microbe	-0.03030274104166089	0.0	bc1001	L-Isoleucine
bc1003##Niacin##Microbe	0.00035250668830550476	0.0	bc1003	Niacin
bc1016##Thiamin##Microbe	0.0	0.0	bc1016	Thiamin
bc1003##PPi##Microbe	0.0023185999014291754	0.0	bc1003	PPi
D-Glucose##bc1016##Metabolite	0.0	0.0	D-Glucose	bc1016
bc1003##L-Valine##Microbe	-0.04424715347089348	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	-0.017009658897445094	0.0	bc1003	GTP
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0031343851733059425	0.0	bc1001	meso-2,6-Diaminopimelate
bc1003##D-Glucose##Microbe	-0.45090115797820074	0.0	bc1003	D-Glucose
bc1001##AMP##Microbe	-0.009719491849800359	0.0	bc1001	AMP
bc1003##Mn2+##Microbe	-0.0003525066883064438	0.0	bc1003	Mn2+
bc1001##Sulfate##Microbe	-0.0003516742688609249	0.0	bc1001	Sulfate
bc1016##Zn2+##Microbe	0.0	0.0	bc1016	Zn2+
bc1003##Deoxyguanosine##Microbe	-0.0003525066883085861	0.0	bc1003	Deoxyguanosine
bc1001##L-Cysteine##Microbe	-0.00954285215124192	0.0	bc1001	L-Cysteine
bc1016##Putrescine##Microbe	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	bc1016	D-Alanine
bc1003##dATP##Microbe	-0.0014222191624263987	0.0	bc1003	dATP
bc1016##Ca2+##Microbe	0.0	0.0	bc1016	Ca2+
bc1001##L-Threonine##Microbe	-0.026452116489408248	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	-0.025168574971987927	0.0	bc1001	L-Asparagine
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.011039688299360143	0.0	bc1003	N-Acetyl-D-glucosamine
bc1001##Chorismate##Microbe	-0.0007033485377312629	0.0	bc1001	Chorismate
bc1001##ddca##Microbe	-0.009345920199157217	0.0	bc1001	ddca
bc1001##Folate##Microbe	-0.0010550228065801233	0.0	bc1001	Folate
bc1016##Chorismate##Microbe	0.0	0.0	bc1016	Chorismate
O2##bc1001##Metabolite	-0.1523613679485789	0.0	O2	bc1001
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	bc1016	2-Oxoglutarate
bc1003##BIOT##Microbe	-0.00035250668830627617	0.0	bc1003	BIOT
bc1003##CMP##Microbe	-0.010565005526364097	0.0	bc1003	CMP
bc1001##Glycine##Microbe	-0.06284302229967521	0.0	bc1001	Glycine
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0010575200649173243	0.0	bc1003	S-Adenosyl-L-methionine
bc1016##Uridine##Microbe	0.0	0.0	bc1016	Uridine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015612822777883471	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##D-Arabinose##Microbe	-0.009425412961507687	0.0	bc1003	D-Arabinose
bc1003##L-Serine##Microbe	-0.0268080649310758	0.0	bc1003	L-Serine
bc1016##NADP##Microbe	0.0	0.0	bc1016	NADP
bc1003##L-Methionine##Microbe	-0.01534926354645686	0.0	bc1003	L-Methionine
bc1003##BET##Microbe	-0.0007050133766108157	0.0	bc1003	BET
bc1003##L-Leucine##Microbe	-0.047155942321065965	0.0	bc1003	L-Leucine
bc1001##Deoxycytidine##Microbe	-0.0028922637252674476	0.0	bc1001	Deoxycytidine
bc1003##Co2+##Microbe	-0.0003525066883065992	0.0	bc1003	Co2+
bc1003##Nicotinamide ribonucleotide##Microbe	-0.00035250668830664713	0.0	bc1003	Nicotinamide ribonucleotide
bc1001##L-Glutamate##Microbe	-0.03199770949095411	0.0	bc1001	L-Glutamate
bc1016##L-Glutamate##Microbe	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	bc1016	dGTP
bc1003##TRHL##Microbe	-0.007440619954553199	0.0	bc1003	TRHL
bc1001##Mg##Microbe	-0.00035167426886132335	0.0	bc1001	Mg
bc1001##Riboflavin##Microbe	-0.0010550228065870115	0.0	bc1001	Riboflavin
bc1016##H+##Microbe	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	bc1016	L-Tyrosine
bc1003##Thiamin##Microbe	-0.0003525066883076278	0.0	bc1003	Thiamin
bc1001##L-Proline##Microbe	-0.023103747313543244	0.0	bc1001	L-Proline
bc1016##Oxidized glutathione##Microbe	0.0	0.0	bc1016	Oxidized glutathione
bc1001##O2##Microbe	-0.8225331883500784	0.0	bc1001	O2
bc1016##L-Glutamine##Microbe	0.0	0.0	bc1016	L-Glutamine
bc1003##Ala-Ala##Microbe	-0.0031418043205041052	0.0	bc1003	Ala-Ala
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	bc1016	5-Aminolevulinate
bc1003##Zn2+##Microbe	-0.00035250668830619393	0.0	bc1003	Zn2+
bc1003##Putrescine##Microbe	-0.0003525066882964036	0.0	bc1003	Putrescine
bc1016##L-Isoleucine##Microbe	0.0	0.0	bc1016	L-Isoleucine
bc1003##Ca2+##Microbe	-0.00035250668830484405	0.0	bc1003	Ca2+
bc1001##L-Phenylalanine##Microbe	-0.01936473506713971	0.0	bc1001	L-Phenylalanine
bc1001##Myristic acid##Microbe	-0.0094603908407544	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	-0.00035167426886100134	0.0	bc1001	Cu2+
bc1003##Glycerol##Microbe	-0.00782488930786859	0.0	bc1003	Glycerol
bc1001##Spermidine##Microbe	-0.00035167426886176316	0.0	bc1001	Spermidine
bc1001##L-Arginine##Microbe	-0.030916608723906787	0.0	bc1001	L-Arginine
bc1016##NH3##Microbe	0.0	0.0	bc1016	NH3
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##AMP##Microbe	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	bc1016	Sulfate
bc1003##NADP##Microbe	-0.0007050133766103253	0.0	bc1003	NADP
bc1001##L-Tryptophan##Microbe	-0.005915452210712636	0.0	bc1001	L-Tryptophan
bc1001##4-Hydroxybenzoate##Microbe	-0.0003516742688641325	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0017583713442507094	0.0	bc1001	Nitrite
bc1016##L-Tryptophan##Microbe	0.0	0.0	bc1016	L-Tryptophan
bc1001##L-Alanine##Microbe	-0.056764098140207844	0.0	bc1001	L-Alanine
bc1001##Adenosine##Microbe	-0.0037363085751174006	0.0	bc1001	Adenosine
bc1003##dGTP##Microbe	-0.002249663403445482	0.0	bc1003	dGTP
bc1016##L-Alanine##Microbe	0.0	0.0	bc1016	L-Alanine
bc1001##Acetate##Microbe	0.7311881631436126	0.0	bc1001	Acetate
bc1016##L-Threonine##Microbe	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	0.0	0.0	bc1016	Chitobiose
bc1003##L-Tyrosine##Microbe	-0.015159264969168671	0.0	bc1003	L-Tyrosine
bc1016##L-Lactate##Microbe	0.0	0.0	bc1016	L-Lactate
bc1016##ddca##Microbe	0.0	0.0	bc1016	ddca
D-Glucose##bc1001##Metabolite	0.277683649708704	0.0	D-Glucose	bc1001
D-Glucose##bc1003##Metabolite	0.2785952523668638	0.0	D-Glucose	bc1003
