	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1003##H+	1.4198014976560032	2.89894436	-1.479142862343997	1.479142862343997	1.0
O2##bc1009	-1.5681502229731277	3.71844808	-5.286598302973127	5.286598302973127	-1.0
bc1003##GTP	-0.03772369752545079	-0.07702408	0.03930038247454921	0.03930038247454921	1.0
bc1003##Cl-	-0.0007817826192437118	-0.00159624	0.0008144573807562882	0.0008144573807562882	1.0
bc1003##Folate	-0.002345347857735193	-0.00478872	0.002443372142264807	0.002443372142264807	1.0
bc1009##Deoxycytidine	-0.02292611228007457	-0.00832815	-0.01459796228007457	0.01459796228007457	1.0
bc1009##Sulfate	-0.004400479111790952	-0.00159852	-0.002801959111790952	0.002801959111790952	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-0.00079812	0.00040722869037565116	0.00040722869037565116	1.0
bc1003##Formate	-0.0007817826192454812	-0.00159624	0.0008144573807545188	0.0008144573807545188	1.0
bc1009##Glycerol	-0.09768115923408217	-0.03548369	-0.062197469234082176	0.062197469234082176	1.0
bc1003##Thiamin	-0.0007817826192512815	-0.00159624	0.0008144573807487186	0.0008144573807487186	1.0
bc1003##Sulfate	-0.0007817826192488572	-0.00159624	0.0008144573807511428	0.0008144573807511428	1.0
bc1009##meso-2,6-Diaminopimelate	-0.03922037437706662	-0.01424721	-0.024973164377066624	0.024973164377066624	1.0
bc1003##CMP	-0.023430868028231955	-0.04784104	0.024410171971768046	0.024410171971768046	1.0
D-Glucose##bc1009	3.1363004459461545	2.04085422	1.0954462259461546	1.0954462259461546	1.0
bc1009##Oxidized glutathione	-0.0022002395559159913	-0.00079926	-0.0014009795559159913	0.0014009795559159913	1.0
bc1003##Co2+	-0.000781782619248986	-0.00159624	0.000814457380751014	0.000814457380751014	1.0
bc1009##CO2	2.073074178748573	4.1082534	-2.035179221251427	2.035179221251427	1.0
bc1003##UMP	-0.026087120089728685	-0.05326457	0.027177449910271313	0.027177449910271313	1.0
bc1009##H2O	11.40677447428275	7.49881682	3.9079576542827503	3.9079576542827503	1.0
bc1003##L-Lysine	-0.07952167735356067	-0.16236701	0.08284533264643934	0.08284533264643934	1.0
bc1009##Co2+	-0.0044004791117648835	-0.00159852	-0.0028019591117648835	0.0028019591117648835	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-0.01178329	0.006012246733180648	0.006012246733180648	1.0
bc1009##L-Lysine	-0.44760969547677487	-0.16259886	-0.28501083547677486	0.28501083547677486	1.0
bc1009##Mg	-0.004400479111805811	-0.00159852	-0.002801959111805811	0.002801959111805811	1.0
bc1003##fe3	-0.0023453478577418084	-0.00478872	0.0024433721422581914	0.0024433721422581914	1.0
bc1003##NADP	-0.0015635652384917405	-0.00319248	0.0016289147615082596	0.0016289147615082596	1.0
bc1003##D-Glucose	-1.000000000000002	-2.04179553	1.041795529999998	1.041795529999998	1.0
bc1003##Ala-Ala	-0.006967833781114463	-0.01422689	0.007259056218885538	0.007259056218885538	1.0
bc1003##D-Arabinose	-0.020903501343333117	-0.04268068	0.021777178656666882	0.021777178656666882	1.0
bc1003##Nitrite	-0.0002605942063771126	-0.00053208	0.00027148579362288737	0.00027148579362288737	1.0
bc1009##Deoxyguanosine	-0.004400479111944057	-0.00159852	-0.002801959111944057	0.002801959111944057	1.0
bc1009##L-Arginine	-0.38685767752587785	-0.14053006	-0.24632761752587784	0.24632761752587784	1.0
bc1003##L-Proline	-0.05136033451540682	-0.1048673	0.053506965484593175	0.053506965484593175	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-0.00159624	0.0008144573807466024	0.0008144573807466024	1.0
bc1009##Putrescine	-0.004400479111784013	-0.00159852	-0.002801959111784013	0.002801959111784013	1.0
bc1003##L-Aspartate	-0.05595050933924264	-0.1142395	0.05828899066075735	0.05828899066075735	1.0
bc1009##L-Threonine	-0.33099375297332323	-0.12023691	-0.21075684297332323	0.21075684297332323	1.0
bc1003##L-Glutamate	-0.07113188353729306	-0.14523676	0.07410487646270693	0.07410487646270693	1.0
bc1009##L-Histidine	-0.12429723212932312	-0.04515226	-0.07914497212932312	0.07914497212932312	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-0.06864502	0.03502509088484404	0.03502509088484404	1.0
bc1003##L-Glutamine	-0.059473354040673304	-0.12143243	0.06195907595932669	0.06195907595932669	1.0
bc1003##Acetate	1.6201877201690305	3.30809205	-1.6879043298309695	1.6879043298309695	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-0.08789602	0.04484762367911963	0.04484762367911963	1.0
bc1009##D-Arabinose	-0.11766112313068075	-0.04274162	-0.07491950313068074	0.07491950313068074	1.0
bc1009##Thiamin	-0.004400479111865528	-0.00159852	-0.002801959111865528	0.002801959111865528	1.0
bc1009##L-Phenylalanine	-0.2423097727462941	-0.08802154	-0.1542882327462941	0.1542882327462941	1.0
bc1003##L-Serine	-0.059454415799863804	-0.12139376	0.0619393442001362	0.0619393442001362	1.0
bc1009##NH3	0.022002395558886514	0.0079926	0.014009795558886514	0.014009795558886514	1.0
bc1009##L-Alanine	-0.7102857680634993	-0.25801867	-0.4522670980634993	0.4522670980634993	1.0
bc1003##PPi	0.005142146699790279	0.01049921	-0.005357063300209721	0.005357063300209721	1.0
bc1003##ddca	-0.006967833781116614	-0.01422689	0.007259056218883387	0.007259056218883387	1.0
bc1009##Mn2+	-0.0044004791118209974	-0.00159852	-0.0028019591118209975	0.0028019591118209975	1.0
bc1009##AMP	-0.163971147548853	-0.05956422	-0.104406927548853	0.104406927548853	1.0
bc1009##Spermidine	-0.004400479111811917	-0.00159852	-0.002801959111811917	0.002801959111811917	1.0
bc1009##S-Adenosyl-L-methionine	-0.013201437335185107	-0.00479556	-0.008405877335185108	0.008405877335185108	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-0.07086619	0.03615840906213671	0.03615840906213671	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-0.13754334	0.07017942299066751	0.07017942299066751	1.0
bc1009##O2	-0.9999999999999888	-3.71844808	2.718448080000011	2.718448080000011	1.0
bc1009##PPi	0.045500693414096065	0.0165286	0.028972093414096064	0.028972093414096064	1.0
bc1009##4-Hydroxybenzoate	-0.004400479111593626	-0.00159852	-0.0028019591115936264	0.0028019591115936264	1.0
bc1009##BIOT	-0.004400479111792682	-0.00159852	-0.0028019591117926824	0.0028019591117926824	1.0
bc1009##TRHL	-0.0928841743291472	-0.03374114	-0.05914303432914719	0.05914303432914719	1.0
bc1009##L-Tyrosine	-0.18923904442147482	-0.06874305	-0.12049599442147482	0.12049599442147482	1.0
bc1003##L-Valine	-0.09813049420696615	-0.2003624	0.10223190579303384	0.10223190579303384	1.0
bc1003##Spermidine	-0.0007817826192439945	-0.00159624	0.0008144573807560056	0.0008144573807560056	1.0
bc1009##L-Aspartate	-0.31493287466446357	-0.11440263	-0.20053024466446356	0.20053024466446356	1.0
bc1009##dGTP	-0.01852563316815476	-0.00672963	-0.01179600316815476	0.01179600316815476	1.0
bc1009##L-Leucine	-0.5886661049716571	-0.21383907	-0.37482703497165704	0.37482703497165704	1.0
bc1009##D-Glucose	-1.0000000000002518	-2.04085422	1.0408542199997481	1.0408542199997481	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-0.00159624	0.0008144573807601581	0.0008144573807601581	1.0
bc1009##Myristic acid	-0.1535811381735899	-0.05578994	-0.09779119817358989	0.09779119817358989	1.0
bc1003##Cu2+	-0.0007817826192463346	-0.00159624	0.0008144573807536655	0.0008144573807536655	1.0
bc1009##NADP	-0.01320143733530093	-0.00479556	-0.008405877335300928	0.008405877335300928	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-0.02685008	0.013699849423590947	0.013699849423590947	1.0
bc1009##Zn2+	-0.004400479111937759	-0.00159852	-0.002801959111937759	0.002801959111937759	1.0
bc1003##BET	-0.001563565238492708	-0.00319248	0.001628914761507292	0.001628914761507292	1.0
bc1009##dATP	-0.027321799612441373	-0.00992493	-0.01739686961244137	0.01739686961244137	1.0
bc1009##L-Methionine	-0.19161087110861091	-0.06960464	-0.12200623110861092	0.12200623110861092	1.0
bc1009##CMP	-0.13188710364131287	-0.04790936	-0.08397774364131287	0.08397774364131287	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19536231846815866	-0.07096739	-0.12439492846815865	0.12439492846815865	1.0
bc1009##fe3	-0.01320143733547485	-0.00479556	-0.008405877335474848	0.008405877335474848	1.0
bc1009##Cu2+	-0.00440047911177452	-0.00159852	-0.00280195911177452	0.00280195911177452	1.0
bc1003##Zn2+	-0.0007817826192481664	-0.00159624	0.0008144573807518337	0.0008144573807518337	1.0
bc1009##Pyridoxal	-0.004400479111796403	-0.00159852	-0.0028019591117964034	0.0028019591117964034	1.0
bc1009##L-Glutamine	-0.33476217777400874	-0.12160583	-0.21315634777400874	0.21315634777400874	1.0
bc1009##N-Acetyl-D-glucosamine	-0.16128197661971977	-0.05858735	-0.10269462661971976	0.10269462661971976	1.0
bc1003##L-Methionine	-0.03404130434102615	-0.06950538	0.03546407565897385	0.03546407565897385	1.0
bc1003##TTP	-0.003154170569893114	-0.00644017	0.0032859994301068863	0.0032859994301068863	1.0
bc1009##Riboflavin	-0.013201437337475011	-0.00479556	-0.008405877337475012	0.008405877337475012	1.0
bc1009##L-Isoleucine	-0.3791763878999562	-0.13773975	-0.24143663789995623	0.24143663789995623	1.0
bc1003##O2	-1.8211657418871308	-3.71844808	1.8972823381128692	1.8972823381128692	1.0
bc1003##L-Alanine	-0.12618832042194186	-0.25765075	0.13146242957805812	0.13146242957805812	1.0
bc1003##K+	-0.0007817826192481054	-0.00159624	0.0008144573807518946	0.0008144573807518946	1.0
bc1003##L-Arginine	-0.06872856357858441	-0.14032967	0.07160110642141558	0.07160110642141558	1.0
bc1009##Chorismate	-0.008800958223551232	-0.00319704	-0.0056039182235512325	0.0056039182235512325	1.0
bc1003##L-Cysteine	-0.021214051212883816	-0.04331475	0.022100698787116183	0.022100698787116183	1.0
bc1009##GTP	-0.21233823686256836	-0.07713407	-0.13520416686256836	0.13520416686256836	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-0.04999053	0.02550691955894183	0.02550691955894183	1.0
bc1009##L-Tryptophan	-0.07401970003203456	-0.02688842	-0.04713128003203457	0.04713128003203457	1.0
bc1009##CoA	-0.008800958223702951	-0.00319704	-0.005603918223702951	0.005603918223702951	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-0.00478872	0.0024433721422585123	0.0024433721422585123	1.0
