	0.0000	0.0071	0.0078	0.0113	0.0176	0.2807	0.3068	0.3069	0.3131	Source	Target
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	4.7628567756419216e-12	-3.7724268153738194e-12	-4.429678845951912e-12	1.5802914532514478e-12	2.3622215294949456e-12	-4.741984582778969e-12	-3.76099151822018e-12	-1.3211653993039363e-13	-2.3462343179403433e-12	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	2.6346924641984515e-10	-1.3208989457780262e-10	-4.902886985291843e-10	1.5975842870830093e-10	2.0304469217080623e-10	-4.1231373870687094e-10	-3.5133496112393914e-10	-1.6569856597925536e-11	-1.141557959272177e-10	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##O2-e0	-4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##Riboflavin	0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	5.296296296296155	5.588862705963038e-13	1.989408637825818e-12	-3.914646384828302e-13	-0.33333333333547865	-1.1666666666654826	1.1666666666780623	-1.709743457922741e-13	1.0000000000018066	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	2.166666666666039	1.1590728377086634e-12	5.789146939605416e-12	-1.930455795218222e-12	0.8333333333266002	-4.083333333327827	8.750000000078861	-2.7000623958883807e-13	7.5000000000068106	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	-1179.360913557502	-5.612150744127575e-10	-2.796184617182007e-09	7.885319064371288e-10	1035.441690442225	-3149.193215545251	-2405.260699658907	-3.6271051930571048	-2177.5127629543863	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	3.8347103270552907e-13	1.759703494030873e-13	-1.6932011348558262e-12	6.531442053869796e-13	-1.8640644583456378e-13	9.399148126476575e-13	-2.49922305073369e-12	-2.220446049250313e-14	3.7499999999901554	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	-2.2365043150784913e-10	-1.0572875908110291e-10	7.954099601192866e-10	-2.3587176656292286e-10	-3.1400304578710347e-10	6.972413757466711e-10	6.972982191655319e-10	7.254210385906845	-1004.2880468598341	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	-2.9478641749847156e-11	2275.3505231059135	-2941.571595633278	666.2210725274023	3.235278711599676e-11	-3.54631879417866e-11	-6.81144030068026e-11	-3.627105193039597	1038.0753807056165	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	-4.439781875476001e-13	2.8543833963112775e-13	3.888001032237298e-13	-1.525446435834965e-13	5.040412531798211e-14	-2.937650123158164e-13	8.790745908981989e-13	-1.7763568394002505e-14	3.694822225952521e-13	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	2.3570123630634043e-10	-1.3498890893970383e-10	-1.9488766156428028e-10	5.8179239204037e-11	8.351719316124218e-11	-2.1550050632868079e-10	-2.4929391884143115e-10	-7.609912699990673e-12	-9.747225249157054e-11	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	-5.256683976995191e-11	7.837019921907995e-11	-1.333333443653828e-11	2.4584778657299466e-12	1.5543122344752192e-13	-1.113420466936077e-11	-3.292655037512304e-11	-1.311839525897085e-12	9.474199202941236e-11	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	1.1396394938856247e-10	-6.458833468059311e-11	-1.7481838199273625e-10	5.547917680814862e-11	7.073808205859677e-11	-1.5059242741699563e-10	-1.2954615158378147e-10	-4.263256414560601e-12	-5.417177817435004e-11	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	3.2014391138091014e-12	-2.3751001165805974e-12	-5.185740725721644e-12	1.8088863740217676e-12	2.3484547639895936e-12	-5.082045895221654e-12	-4.269695708103427e-12	-2.354783035229957e-13	1.2678746941219288e-13	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	4.052647106789209e-12	-2.9600766282555924e-12	-4.3083314693603825e-12	1.741828903334408e-12	2.7317037520901977e-12	-5.078604203845316e-12	-3.914868429433227e-12	-3.4516833835596117e-13	-3.4074965071795305e-12	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##O2-e0	4.000000000000015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	-0.9241112602806127	-4.760636329592671e-13	-2.9549696023423166e-12	3.2143177008947532e-12	3.3564262480467733e-12	-5.510258915819577e-12	-6.419753617592505e-12	-4.565237077258644e-13	-3.9261927042844036e-12	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	-3.4372504842394846e-13	1.5720758028692217e-13	6.018519016492974e-13	-2.575717417130363e-13	8.026912468039882e-14	-3.7125857943465235e-13	1.0628165014736624e-12	-7.860379014346108e-14	1.7275070263167436e-13	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	1.8835066839528736e-10	-7.175060545705492e-11	-2.849702696039458e-10	9.22142362469458e-11	1.2813927696697647e-10	-2.787032826745417e-10	-2.987547986776917e-10	-7.2542103856950035	-67.57466769111645	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	8.485301350447116e-11	-5.0953019581356784e-11	-8.29416535452765e-11	2.2868817950438824e-11	3.2009950245992513e-11	-8.254730232692964e-11	-7.359091114267358e-11	-1.0516032489249483e-12	-6.587796974599769e-11	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	5.7485127769041355e-12	-7.262634937887924e-12	7.4495964952348e-13	-3.708144902248023e-14	1.6431300764452317e-12	-1.7770229732150256e-12	-2.7019497750302435e-12	-2.0439205883349132e-13	-2.5630608746496364e-12	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	4.082845173059013e-12	-2.210120975121299e-12	-5.32018873400375e-12	1.5739631820110844e-12	2.031597112761574e-12	-4.37971880984378e-12	-3.904543355304213e-12	-3.0531133177191805e-14	-2.5476287746073467e-12	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	2.5747182164082005e-12	-5.794253965518692e-13	-6.991185408367073e-12	2.518429909059705e-12	2.9982683003026978e-12	-6.704414801106395e-12	-5.406453063017125e-12	-2.660094367001875e-13	-3.082312183266822e-12	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	2.531752585355207e-12	-7.76378961120372e-13	-5.870859354217828e-12	1.855293696451099e-12	1.9447776722358867e-12	-4.758193838938496e-12	-4.169997680492088e-12	-1.6275869541004795e-13	-2.211564265053312e-12	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	-0.6481481481487633	0.9000000000000532	-1.0666666666664582	0.16666666666747326	0.16666666666737756	0.3333333333316715	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	-1.0833333333359665	2.2166666666665336	-3.133333333332308	0.9166666666680924	-0.41666666666263874	1.1666666666608687	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	589.218401150214	-1137.675261553095	1470.7857978150403	-333.110536263169	-517.7208452199698	899.7694901525853	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	0.6481481481498728	0.8999999999987246	-1.0666666666707505	0.16666666666855096	0.16666666666814822	0.33333333333392356	-0.3333333333377696	1.2434497875801753e-13	-1.0000000000012514	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	1.083333333339567	2.2166666666637758	-3.1333333333447078	0.9166666666730897	-0.41666666666408547	1.1666666666681602	-2.4999999999990283	3.3306690738754696e-14	-7.5000000000023945	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	-589.2184011521887	-1137.6752615517769	1470.7857978209156	-333.11053626503156	-517.7208452223899	899.7694901580967	687.2173427620332	3.627105193063926	2177.5127629531207	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	7.771561172376096e-16	-1.887379141862766e-15	1.4432899320127035e-15	-2.55351295663786e-15	3.1086244689504383e-15	-7.771561172376096e-16	2.220446049250313e-16	0.0	1.000000000000001	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	2.283728761653947e-13	-1.305622276959184e-13	-9.037215420448774e-14	2.220446049250313e-15	3.885780586188048e-15	1.0114131754335176e-13	-4.4142467459096224e-13	1.5543122344752192e-15	-1.8496315590255108e-13	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	-1.270308302991907e-10	6.902922677909373e-11	4.4728665216098307e-11	-4.270361841918202e-12	-1.4296119843493216e-11	7.914735533631756e-11	1.2946088645549025e-10	4.810374321095878e-12	5.2175153086864157e-11	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	3.7900349525443744e-11	2.6965096822095802e-11	6.770051186322235e-11	-3.3587355119379936e-11	-5.6346038945775945e-11	2.7540636438061483e-11	-4.5435655238179606e-11	7.069900220812997e-13	-8.114753313748224e-11	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-1.1102230246251565e-15	8.881784197001252e-16	-3.3306690738754696e-16	-7.771561172376096e-16	-4.440892098500626e-16	2.1094237467877974e-15	-8.881784197001252e-16	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	1.8984813721090177e-13	1.4843681839238343e-13	-5.81756864903582e-14	-1.6753265441593612e-13	1.6431300764452317e-14	2.5834889783027393e-13	-1.254552017826427e-13	-2.0161650127192843e-13	5.67323965583455e-14	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-1.566746732351021e-11	3.933742220851855e-12	-1.706523811151328e-11	1.0367484648554637e-11	1.8914425581328942e-11	-2.0050183735520477e-11	-1.5825341037611906e-11	-1.7752466163756253e-12	1.792888060236919e-11	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	1.5162271438384778e-10	-7.697309456489165e-11	-2.468141246936284e-10	7.853628858356387e-11	9.944756129698362e-11	-2.183853098358668e-10	-1.8883383745560423e-10	-7.901235221652314e-12	-7.86783971307159e-11	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	7.258904588525183e-11	-7.603251361842922e-11	9.420020319339528e-12	1.0063061495202419e-12	3.382183422218077e-12	-1.2799539206298505e-11	687.2173427564807	-3.623767952376511e-12	-4.767741756950272e-12	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##O2-e0	0.9999999999985101	1.1785017406396037e-12	1.0832446051267652e-12	-2.1094237467877974e-13	-0.33333333333535553	-0.1666666666652774	0.16666666666677032	2.7755575615628914e-14	-0.500000000000285	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	-0.500000000002778	2.787936548287462e-12	3.1493696539541816e-12	-1.02828856540782e-12	0.8333333333263495	-0.5833333333286255	1.2500000000003884	1.4460654895742664e-14	-3.749999999998734	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	-254.27808666963136	-1.4369732070917962e-09	-1.4983640994614689e-09	4.107221229787683e-10	1035.4416904417944	-449.88474507492964	-343.60867137678275	3.62710519290124	1105.6500483986708	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##O2-e0	0.5000000000016466	-0.9000000000014754	1.0666666666638263	-0.16666666666684454	0.1666666666682694	-0.1666666666655094	0.1666666666670284	2.4313884239290928e-14	-0.5000000000001331	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	0.7500000000038927	-2.2166666666696955	3.1333333333247353	-0.9166666666652267	-0.4166666666642685	-0.5833333333294068	1.2500000000022184	-6.553091402849986e-14	-3.749999999998103	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	1183.806012129235	1137.6752615546836	-1470.7857978114487	333.1105362620931	-517.7208452227508	-449.884745075518	-343.6086713772958	-3.627105192800542	1038.0753807074334	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##O2-e0	1.500000000001655	-0.9000000000016454	1.0666666666612445	-0.16666666666614804	-0.16666666666648355	0.16666666667084717	-0.16666666667355257	2.744471316873387e-13	-1.500000000002693	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	1.2500000000045746	-2.2166666666698447	3.1333333333173217	-0.9166666666621142	0.4166666666608776	0.5833333333466271	-1.250000000048673	2.886579864025407e-14	-11.250000000009038	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	1870.6852674472739	1137.6752615546643	-1470.7857978079453	333.1105362609726	517.7208452170967	449.8847450885196	343.60867139035645	7.2542103861719625	3283.162811353879	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	1.0000000000009415	-3.600000000000724	4.2666666666642055	-0.6666666666694604	-0.33333333333404247	-0.6666666666609206	0.6666666666669848	2.2426505097428162e-14	-0.5000000000001288	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-2.4999999999965414	-8.866666666667186	12.533333333324642	-3.6666666666705625	0.8333333333238753	-2.333333333314917	5.00000000000314	-5.648259637780484e-14	-3.7499999999980633	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	1981.0326364568373	4550.70104621289	-5883.143191257997	1332.4421450520435	1035.441690437673	-1799.5389803000326	-1374.4346855075812	-3.6271051928073064	1038.075380707421	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##O2-e0	0.0	-1.799999999999638	2.1333333333352527	-0.33333333333561466	0.0	0.0	0.0	-9.792167077193881e-14	-0.4999999999990778	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Folate	0.0	-4.433333333332336	6.266666666671381	-1.8333333333390451	0.0	0.0	0.0	5.639932965095795e-14	-3.7499999999909623	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##O2-e0	0.0	0.0	-0.33333333333561466	0.33333333333561466	0.0	0.0	0.0	9.731104810839497e-14	0.4999999999990764	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Folate	0.0	0.0	-1.8333333333391368	1.8333333333391368	0.0	0.0	0.0	-4.707345624410664e-14	3.7499999999910494	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	667.2210725274373	-666.221072527412	-3.6368130729158565e-11	4.330857894530027e-11	2.454259018236371e-11	3.6271051930336853	-1038.0753807056026	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.4999999999196423	4.888534022029489e-11	-7.647193989157586e-11	-1.5754730853245746e-11	1.8889334540972413e-12	-4.952260823642973e-12	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.9999999999988423	6.907141525402949e-12	4.318101431977084e-12	6.672440377997191e-14	4.1066039457859915e-12	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	0.0	0.0	0.0	-0.9999999999997623	-1.1812772982011666e-13	9.525713551283843e-14	-4.440892098500626e-16	-6.372680161348399e-14	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	1.499999999981743	-8.990896915861413e-11	-2.497113626986902e-11	-1.3291590050812374e-12	2.4408253196384067e-11	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.4999999999987967	0.4999999999987967	-5.984102102729594e-14	-1.499999999994147	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	1.5000000000079168	-1.5000000000079168	1.4344081478157023e-13	-1.5000000000145464	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-0.4999999999997815	0.4999999999997815	-1.6475709685437323e-13	0.5000000000016811	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	-1.749999999998413	3.750000000042058	-6.061817714453355e-14	3.75000000000845	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	3.500000000012287	-3.500000000012287	2.9398705692074145e-13	-2.999999999991542	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.49999999999850125	-0.49999999999850125	-4.746203430272544e-14	1.499999999993694	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.49999999999914235	-0.49999999999914235	6.694644838489694e-14	1.4999999999939453	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999999	-5.551115123125783e-16	5.551115123125783e-16	-7.771561172376096e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000060356	1.0000000000060356	-9.636735853746359e-14	2.999999999989688	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.5000000000134213	0.5000000000134213	-1.9562129693895258e-13	4.499999999986689	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	1.9999999999943467	-1.9999999999943467	6.089573290068984e-14	1.4999999999939215	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##galactose##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001043	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##galactose##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333350094	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##galactose##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000111604	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.43769498715119e-14	-1.4999999999895801	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0746958878371515e-13	0.49999999999891054	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9095836023552692e-14	1.4999999999910032	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.886579864025407e-14	-1.4999999999909936	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2499999999995299	-0.7499999999995044	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000031379	-0.7500000000031379	Akkermansia_muciniphilaYL44	L-Aspartate-e0
