	0.30055	0.95795	1.6574	Source	Target
bc1002##Thiamin##Microbe	-0.02841872	-3e-07	0.0	bc1002	Thiamin
Thiamin##bc1002##Metabolite	0.02841872	3e-07	0.0	Thiamin	bc1002
bc1002##UMP##Microbe	-0.94829761	-1.017e-05	0.0	bc1002	UMP
UMP##bc1002##Metabolite	0.94829761	1.017e-05	0.0	UMP	bc1002
bc1002##Zn2+##Microbe	-0.02841872	-3e-07	0.0	bc1002	Zn2+
Zn2+##bc1002##Metabolite	0.02841872	3e-07	0.0	Zn2+	bc1002
bc1002##dATP##Microbe	-0.09717797	-1.04e-06	0.0	bc1002	dATP
dATP##bc1002##Metabolite	0.09717797	1.04e-06	0.0	dATP	bc1002
bc1002##dGTP##Microbe	-0.19882732	-2.13e-06	0.0	bc1002	dGTP
dGTP##bc1002##Metabolite	0.19882732	2.13e-06	0.0	dGTP	bc1002
bc1002##ddca##Microbe	-0.75524178	-8.1e-06	0.0	bc1002	ddca
ddca##bc1002##Metabolite	0.75524178	8.1e-06	0.0	ddca	bc1002
bc1002##fe3##Microbe	-0.08525616	-9.1e-07	0.0	bc1002	fe3
fe3##bc1002##Metabolite	0.08525616	9.1e-07	0.0	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.25328898	-2.72e-06	0.0	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	0.25328898	2.72e-06	0.0	meso-2,6-Diaminopimelate	bc1002
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.41343518	-2.87e-06	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	0.41343518	2.87e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	-0.01862501	-1.3e-07	0.0	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	0.01862501	1.3e-07	0.0	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	-0.00931251	-6e-08	0.0	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	0.00931251	6e-08	0.0	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	-0.07450005	-5.2e-07	0.0	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	0.07450005	5.2e-07	0.0	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	-0.35165992	-2.44e-06	0.0	bc1016	AMP
AMP##bc1016##Metabolite	0.35165992	2.44e-06	0.0	AMP	bc1016
bc1016##Acetate##Microbe	86.43928671	0.00059983	0.0	bc1016	Acetate
bc1016##BET##Microbe	-0.01862501	-1.3e-07	0.0	bc1016	BET
BET##bc1016##Metabolite	0.01862501	1.3e-07	0.0	BET	bc1016
bc1016##BIOT##Microbe	-0.00931251	-6e-08	0.0	bc1016	BIOT
BIOT##bc1016##Metabolite	0.00931251	6e-08	0.0	BIOT	bc1016
bc1016##CMP##Microbe	-0.07826056	-5.4e-07	0.0	bc1016	CMP
CMP##bc1016##Metabolite	0.07826056	5.4e-07	0.0	CMP	bc1016
bc1016##CO2##Microbe	1.72598482	1.198e-05	0.0	bc1016	CO2
bc1016##Ca2+##Microbe	-0.00931251	-6e-08	0.0	bc1016	Ca2+
Ca2+##bc1016##Metabolite	0.00931251	6e-08	0.0	Ca2+	bc1016
bc1016##Chitobiose##Microbe	-0.17065636	-1.18e-06	0.0	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	0.17065636	1.18e-06	0.0	Chitobiose	bc1016
bc1016##Chorismate##Microbe	-0.01862501	-1.3e-07	0.0	bc1016	Chorismate
Chorismate##bc1016##Metabolite	0.01862501	1.3e-07	0.0	Chorismate	bc1016
bc1016##Citrate##Microbe	-0.41500026	-2.88e-06	0.0	bc1016	Citrate
Citrate##bc1016##Metabolite	0.41500026	2.88e-06	0.0	Citrate	bc1016
bc1016##Cl-##Microbe	-0.00931251	-6e-08	0.0	bc1016	Cl-
Cl-##bc1016##Metabolite	0.00931251	6e-08	0.0	Cl-	bc1016
bc1016##Co2+##Microbe	-0.00931251	-6e-08	0.0	bc1016	Co2+
Co2+##bc1016##Metabolite	0.00931251	6e-08	0.0	Co2+	bc1016
bc1016##CoA##Microbe	-0.01862501	-1.3e-07	0.0	bc1016	CoA
CoA##bc1016##Metabolite	0.01862501	1.3e-07	0.0	CoA	bc1016
bc1016##Cu2+##Microbe	-0.00931251	-6e-08	0.0	bc1016	Cu2+
Cu2+##bc1016##Metabolite	0.00931251	6e-08	0.0	Cu2+	bc1016
bc1016##Cytidine##Microbe	-0.2008453	-1.39e-06	0.0	bc1016	Cytidine
Cytidine##bc1016##Metabolite	0.2008453	1.39e-06	0.0	Cytidine	bc1016
bc1016##D-Alanine##Microbe	-0.1660001	-1.15e-06	0.0	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	0.1660001	1.15e-06	0.0	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	-0.24900015	-1.73e-06	0.0	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	0.24900015	1.73e-06	0.0	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	-57.76162537	-0.00040083	0.0	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	57.76162537	0.00040083	0.0	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	-0.03983722	-2.8e-07	0.0	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	0.03983722	2.8e-07	0.0	Deoxycytidine	bc1016
bc1016##Folate##Microbe	-0.02793752	-1.9e-07	0.0	bc1016	Folate
Folate##bc1016##Metabolite	0.02793752	1.9e-07	0.0	Folate	bc1016
bc1016##Formate##Microbe	-0.00931251	-6e-08	0.0	bc1016	Formate
Formate##bc1016##Metabolite	0.00931251	6e-08	0.0	Formate	bc1016
bc1016##Fumarate##Microbe	-0.01862501	-1.3e-07	0.0	bc1016	Fumarate
Fumarate##bc1016##Metabolite	0.01862501	1.3e-07	0.0	Fumarate	bc1016
bc1016##GTP##Microbe	-0.45867294	-3.18e-06	0.0	bc1016	GTP
GTP##bc1016##Metabolite	0.45867294	3.18e-06	0.0	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	-0.21843428	-1.52e-06	0.0	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	0.21843428	1.52e-06	0.0	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	-0.20671759	-1.43e-06	0.0	bc1016	Glycerol
Glycerol##bc1016##Metabolite	0.20671759	1.43e-06	0.0	Glycerol	bc1016
bc1016##Glycine##Microbe	-1.66411395	-1.155e-05	0.0	bc1016	Glycine
Glycine##bc1016##Metabolite	1.66411395	1.155e-05	0.0	Glycine	bc1016
bc1016##H+##Microbe	140.28610452	0.00097349	0.0	bc1016	H+
bc1016##H2O##Microbe	20.23956406	0.00014045	0.0	bc1016	H2O
bc1016##Heme##Microbe	-0.00931251	-6e-08	0.0	bc1016	Heme
Heme##bc1016##Metabolite	0.00931251	6e-08	0.0	Heme	bc1016
bc1016##K+##Microbe	-0.00931251	-6e-08	0.0	bc1016	K+
K+##bc1016##Metabolite	0.00931251	6e-08	0.0	K+	bc1016
bc1016##L-Alanine##Microbe	-1.50314107	-1.043e-05	0.0	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	1.50314107	1.043e-05	0.0	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	-0.81868691	-5.68e-06	0.0	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	0.81868691	5.68e-06	0.0	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	-0.66647617	-4.62e-06	0.0	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	0.66647617	4.62e-06	0.0	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	-0.66647617	-4.62e-06	0.0	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	0.66647617	4.62e-06	0.0	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	-0.25269939	-1.75e-06	0.0	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	0.25269939	1.75e-06	0.0	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	-0.81006496	-5.62e-06	0.0	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	0.81006496	5.62e-06	0.0	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	-0.72706491	-5.05e-06	0.0	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	0.72706491	5.05e-06	0.0	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	-0.26304381	-1.83e-06	0.0	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	0.26304381	1.83e-06	0.0	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	-0.8024314	-5.57e-06	0.0	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	0.8024314	5.57e-06	0.0	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	57.7278162	0.00040059	0.0	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	-1.24576366	-8.64e-06	0.0	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	1.24576366	8.64e-06	0.0	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	-0.94725327	-6.57e-06	0.0	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	0.94725327	6.57e-06	0.0	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	-0.4241212	-2.94e-06	0.0	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	0.4241212	2.94e-06	0.0	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	-0.51278765	-3.56e-06	0.0	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	0.51278765	3.56e-06	0.0	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	-0.61179852	-4.25e-06	0.0	bc1016	L-Proline
L-Proline##bc1016##Metabolite	0.61179852	4.25e-06	0.0	L-Proline	bc1016
bc1016##L-Serine##Microbe	-0.70821431	-4.91e-06	0.0	bc1016	L-Serine
L-Serine##bc1016##Metabolite	0.70821431	4.91e-06	0.0	L-Serine	bc1016
bc1016##L-Threonine##Microbe	-0.70046497	-4.86e-06	0.0	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	0.70046497	4.86e-06	0.0	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	-0.15664407	-1.09e-06	0.0	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	0.15664407	1.09e-06	0.0	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	-0.40047681	-2.78e-06	0.0	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	0.40047681	2.78e-06	0.0	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	-1.1689194	-8.11e-06	0.0	bc1016	L-Valine
L-Valine##bc1016##Metabolite	1.1689194	8.11e-06	0.0	L-Valine	bc1016
bc1016##Mg##Microbe	-0.00931251	-6e-08	0.0	bc1016	Mg
Mg##bc1016##Metabolite	0.00931251	6e-08	0.0	Mg	bc1016
bc1016##Mn2+##Microbe	-0.00931251	-6e-08	0.0	bc1016	Mn2+
Mn2+##bc1016##Metabolite	0.00931251	6e-08	0.0	Mn2+	bc1016
bc1016##Myristic acid##Microbe	-0.34131271	-2.37e-06	0.0	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	0.34131271	2.37e-06	0.0	Myristic acid	bc1016
bc1016##NADP##Microbe	-0.02793752	-1.9e-07	0.0	bc1016	NADP
NADP##bc1016##Metabolite	0.02793752	1.9e-07	0.0	NADP	bc1016
bc1016##NH3##Microbe	0.04656253	3.2e-07	0.0	bc1016	NH3
bc1016##Niacin##Microbe	0.00931251	6e-08	0.0	bc1016	Niacin
bc1016##O2##Microbe	-1.28553207	-8.92e-06	0.0	bc1016	O2
O2##bc1016##Metabolite	1.28553207	8.92e-06	0.0	O2	bc1016
bc1016##Oxidized glutathione##Microbe	-0.00465625	-3e-08	0.0	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	0.00465625	3e-08	0.0	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	-0.02456251	-1.7e-07	0.0	bc1016	Pimelate
Pimelate##bc1016##Metabolite	0.02456251	1.7e-07	0.0	Pimelate	bc1016
bc1016##Putrescine##Microbe	-0.00931251	-6e-08	0.0	bc1016	Putrescine
Putrescine##bc1016##Metabolite	0.00931251	6e-08	0.0	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	-0.00931251	-6e-08	0.0	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	0.00931251	6e-08	0.0	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	-0.02793752	-1.9e-07	0.0	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.02793752	1.9e-07	0.0	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00931251	-6e-08	0.0	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.00931251	6e-08	0.0	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.00931251	-6e-08	0.0	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.00931251	6e-08	0.0	Spermidine	bc1016
bc1016##Succinate##Microbe	0.01862501	1.3e-07	0.0	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.00931251	-6e-08	0.0	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.00931251	6e-08	0.0	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.19656598	-1.36e-06	0.0	bc1016	TRHL
TRHL##bc1016##Metabolite	0.19656598	1.36e-06	0.0	TRHL	bc1016
bc1016##TTP##Microbe	-0.06650881	-4.6e-07	0.0	bc1016	TTP
TTP##bc1016##Metabolite	0.06650881	4.6e-07	0.0	TTP	bc1016
bc1016##Thiamin##Microbe	-0.00931251	-6e-08	0.0	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.00931251	6e-08	0.0	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.31074684	-2.16e-06	0.0	bc1016	Uridine
Uridine##bc1016##Metabolite	0.31074684	2.16e-06	0.0	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.00931251	-6e-08	0.0	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.00931251	6e-08	0.0	Zn2+	bc1016
bc1016##dATP##Microbe	-0.07116506	-4.9e-07	0.0	bc1016	dATP
dATP##bc1016##Metabolite	0.07116506	4.9e-07	0.0	dATP	bc1016
bc1016##dGTP##Microbe	-0.03983722	-2.8e-07	0.0	bc1016	dGTP
dGTP##bc1016##Metabolite	0.03983722	2.8e-07	0.0	dGTP	bc1016
bc1016##ddca##Microbe	-0.1566876	-1.09e-06	0.0	bc1016	ddca
ddca##bc1016##Metabolite	0.1566876	1.09e-06	0.0	ddca	bc1016
bc1016##fe3##Microbe	-0.02793752	-1.9e-07	0.0	bc1016	fe3
fe3##bc1016##Metabolite	0.02793752	1.9e-07	0.0	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.37431274	-2.6e-06	0.0	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.37431274	2.6e-06	0.0	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.08300005	-5.8e-07	0.0	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.08300005	5.8e-07	0.0	meso-2,6-Diaminopimelate	bc1016
H2O##bc1002##Metabolite	0.0	0.0	1e-08	H2O	bc1002
