	0.0000	8.4197	9.0099	Source	Target
Enterocloster_clostridioformis_YL32##Cu2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Cu2+-e0
Enterocloster_clostridioformis_YL32##Folate-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Folate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	6.648264161412953e-10	-1.9999999992195647	5.133671265866724e-12	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	2.6996360702469246e-10	3.2516567216589465e-10	2.135180920959101e-12	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	2.1651125337029953e-10	2.5491075916761474e-10	1.0000000000009237	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	6.661338147750939e-16	0.9999999999999987	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe	0.0	1.0000000000179625	-1.559789796333348	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe	0.0	0.0	-1.724649344019273	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe	0.0	0.0	-0.033223918604946334	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	-0.8825782009998875	-6.5625000382328835	117.25061904165455	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	1.396891491367569e-09	1.0646346026987885e-09	32.0706725164539	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterocloster_clostridioformis_YL32##Mg-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Mg-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe	0.0	0.0	0.5732684755022621	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.529546907378915	0.562500011194544	-267.0672259025274	Enterococcus_faecalis_KB1	H2O-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe	0.0	0.0	-3.2353608477356914	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe	0.0	0.0	-2.9413553014717584	Enterocloster_clostridioformis_YL32	K+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	1.0676970418899145e-09	1.259465420844208e-09	1.2403437250954994	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	3.698130690565904e-11	-1.9978929621800035e-10	13.561319704664898	Enterococcus_faecalis_KB1	Niacin
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe	0.0	0.0	4.411306515064219	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	2.0532908706627495e-11	2.519351394170144e-11	-6.439293542825908e-15	Enterococcus_faecalis_KB1	Zn2+-e0
Enterocloster_clostridioformis_YL32##Sulfate-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Sulfate-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	4.440892098500626e-16	1.0000000000000002	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe	0.0	-1.9999999999991829	3.193295722721743	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe	0.0	-10.0000000000191	17.93511653714188	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe	0.0	0.0	0.8529642194174727	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	1.0061143029815867e-09	1.6521326529073121e-09	-23.634545587552502	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	4.69441374661983e-10	1.7087877779431437e-09	-57.82896131446968	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	8.881784197001252e-16	-2.220446049250313e-16	-9.992007221626409e-16	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	-2.8378082106428337e-09	-96.79614651991177	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterocloster_clostridioformis_YL32##Ca2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Ca2+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.17651567031361992	-0.9374999577166818	-21.31257272671337	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterocloster_clostridioformis_YL32##PAN##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Fe2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Fe2+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	1.8674484181246953e-09	2.0000000040574335	-93.5976755235601	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	3.83026943495679e-14	1.4008857407432629e-09	-73.08923225698928	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	1.5313190715460223e-09	9.241816201210895e-10	43.606493439020035	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe	0.0	0.0	2.944690925242597	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	2.082578554052361e-11	2.4918289653896863e-11	1.8596235662471372e-13	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	1.2111733838082728e-10	2.0000000007020473	-30.176974902586682	Enterococcus_faecalis_KB1	Uracil-e0
Enterocloster_clostridioformis_YL32##Zn2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Zn2+-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	5.833591387727211e-10	5.179714435143978e-10	9.757884219441825	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	1.9837997911054117e-10	-2.4590107727817667e-11	14.752667748225031	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	2.0520030119541843e-11	2.4743540549820864e-11	3.5271785492341223e-13	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	Enterococcus_faecalis_KB1	Folate-e0
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	8.461817913030245e-10	-1.9999999993928945	18.31732886193408	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	1.4680145987711057e-11	1.767824775456006e-11	2.3187007869296394e-13	Enterococcus_faecalis_KB1	Pyridoxal
Enterocloster_clostridioformis_YL32##L-Histidine-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Histidine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe	0.0	0.0	2.2421565644369927	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	3.8080543163232505e-09	4.58746285403322e-09	2.9956481739645824e-11	Enterococcus_faecalis_KB1	Phosphate-e0
Enterocloster_clostridioformis_YL32##Spermidine-e0##Microbe	0.0	0.9999999999999998	0.0	Enterocloster_clostridioformis_YL32	Spermidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	5.304734429500968e-10	6.386393636148568e-10	4.1247005810873816e-12	Enterococcus_faecalis_KB1	L-Proline-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##Thiamin-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Thiamin-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe	0.0	3.9999999999381544	0.9471433652852284	Enterocloster_clostridioformis_YL32	NH3-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	1.0056488974896638e-09	-0.9999999987267039	-7.427044727300903	Enterococcus_faecalis_KB1	Inosine
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe	0.0	6.230038707144558e-11	-11.723090796806446	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	4.885833959633601e-10	5.885638643121638e-10	3.7125857943465235e-12	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	3.794582426053239e-10	4.395648289801102e-10	-0.1404119509540589	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	0.7060625360109613	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	2.0777046749742567e-11	2.5018653815322978e-11	-5.129230373768223e-14	Enterococcus_faecalis_KB1	Mn2+-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe	0.0	2.000000000001023	-3.1088212202404293	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	1.794759896256437e-10	2.162723333754002e-10	1.453948073049105e-12	Enterococcus_faecalis_KB1	L-Tryptophan-e0
PAN##Enterocloster_clostridioformis_YL32##Metabolite	0.0	0.0	0.0	PAN	Enterocloster_clostridioformis_YL32
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	2.109786123583035e-09	1.6128183233377058e-09	48.89410793995178	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	2.091538053861086e-11	2.4839463819148477e-11	2.2648549702353193e-13	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	2.523313435672064	-1.7952004327526083e-09	88.1515012946208	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	9.503941318627541	-2.000000000550891	13.798203784850545	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2325.839436669466	-0.1250000790832928	44.84321024366727	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-0.1765156339977436	6.329881063749099e-12	-1.3603562720732043e-12	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2362.2659640331326	4.874999919596576	38.067125702335034	Enterococcus_faecalis_KB1	CO2-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe	3624.5040311393773	-2.0000000000895852	13.220852523695612	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	-0.49999999998770994	0.9999999999828374	-1.9556578578772132e-13	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.5000000000986228	-6.207060421203892e-10	25.47568525828155	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe	46.63274058894279	1.9999999999986002	-2.9379243723280837	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe	1688.2375565341988	4.999999999958163	-1.919971634484682	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe	52.63310216123998	0.0	0.7792586256063672	Enterocloster_clostridioformis_YL32	XAN-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.5000000000519711	-5.2334359068595404e-11	-2.7844393457598926e-13	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	984.2593417159754	1.4374999681471081	-70.29604043292511	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	1.0000000000253746	-1.54995571932659e-10	6.545754886372849	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.5000000000694382	2.0000000001624056	-13.160024277664284	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	12.165428977640493	0.9999999994545394	7.427044727302384	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1194.906108208437	-1.5625000410252596	47.06622394485339	Enterococcus_faecalis_KB1	Acetate-e0
PAN##Enterococcus_faecalis_KB1##Metabolite	0.0	96.79614651649189	-2.2453150450019166e-11	PAN	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2S-e0##Microbe	0.0	0.0	-1.000000000000001	Enterococcus_faecalis_KB1	H2S-e0
Enterococcus_faecalis_KB1##Na+-e0##Microbe	0.0	0.0	-112.99500573014477	Enterococcus_faecalis_KB1	Na+-e0
Enterocloster_clostridioformis_YL32##H2S-e0##Microbe	0.0	0.0	0.9932042832976419	Enterocloster_clostridioformis_YL32	H2S-e0
Enterococcus_faecalis_KB1##CELB-e0##Microbe	0.0	0.0	-1.0000000000000007	Enterococcus_faecalis_KB1	CELB-e0
Enterococcus_faecalis_KB1##L-Rhamnose-e0##Microbe	0.0	0.0	-25.79005261442705	Enterococcus_faecalis_KB1	L-Rhamnose-e0
Enterocloster_clostridioformis_YL32##Propanal-e0##Microbe	0.0	0.0	-0.2180116660152166	Enterocloster_clostridioformis_YL32	Propanal-e0
Enterocloster_clostridioformis_YL32##Urea-e0##Microbe	0.0	0.0	-2.9960954301889955	Enterocloster_clostridioformis_YL32	Urea-e0
Enterococcus_faecalis_KB1##Amylotriose-e0##Microbe	0.0	0.0	-1.0000000000000002	Enterococcus_faecalis_KB1	Amylotriose-e0
Enterocloster_clostridioformis_YL32##Arsenite-e0##Microbe	0.0	0.0	1.047161475724699	Enterocloster_clostridioformis_YL32	Arsenite-e0
Enterocloster_clostridioformis_YL32##CELB-e0##Microbe	0.0	0.0	0.6706660082869716	Enterocloster_clostridioformis_YL32	CELB-e0
Enterocloster_clostridioformis_YL32##Na+-e0##Microbe	0.0	0.0	3.2820289153799647	Enterocloster_clostridioformis_YL32	Na+-e0
Enterocloster_clostridioformis_YL32##O2-e0##Microbe	0.0	0.0	5.47355905600069	Enterocloster_clostridioformis_YL32	O2-e0
Enterocloster_clostridioformis_YL32##Galactose-e0##Microbe	0.0	0.0	-1.456601696204456	Enterocloster_clostridioformis_YL32	Galactose-e0
Enterocloster_clostridioformis_YL32##L-Fucose-e0##Microbe	0.0	0.0	0.041537473602612625	Enterocloster_clostridioformis_YL32	L-Fucose-e0
Enterococcus_faecalis_KB1##LACT-e0##Microbe	0.0	0.0	-3.0786810427294014	Enterococcus_faecalis_KB1	LACT-e0
Enterocloster_clostridioformis_YL32##L-Rhamnose-e0##Microbe	0.0	0.0	-1.0	Enterocloster_clostridioformis_YL32	L-Rhamnose-e0
Enterocloster_clostridioformis_YL32##Butyrate-e0##Microbe	0.0	0.0	0.11611370344529441	Enterocloster_clostridioformis_YL32	Butyrate-e0
Enterocloster_clostridioformis_YL32##Amylotriose-e0##Microbe	0.0	0.0	0.4226517297478561	Enterocloster_clostridioformis_YL32	Amylotriose-e0
Enterocloster_clostridioformis_YL32##D-Mannose-e0##Microbe	0.0	0.0	0.4403604876941081	Enterocloster_clostridioformis_YL32	D-Mannose-e0
Enterocloster_clostridioformis_YL32##H2O-e0##Microbe	0.0	0.0	0.4644036892666183	Enterocloster_clostridioformis_YL32	H2O-e0
Enterocloster_clostridioformis_YL32##Cytosine-e0##Microbe	0.0	0.0	2.8905338128004243	Enterocloster_clostridioformis_YL32	Cytosine-e0
Enterocloster_clostridioformis_YL32##1,4-beta-D-Xylan-e0##Microbe	0.0	0.0	0.46440368926662456	Enterocloster_clostridioformis_YL32	1,4-beta-D-Xylan-e0
