	0.0000	8.4197	9.0099	Source	Target
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Folate-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##Mn2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Mn2+-e0
Enterocloster_clostridioformis_YL32##Zn2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Zn2+-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	-0.9999999999977768	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	-1.9999999999972211	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##Sulfate-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Sulfate-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Putrescine-e0	0.0	-0.9999999999996287	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Spermidine-e0	0.0	-0.9999999999995564	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterocloster_clostridioformis_YL32##Putrescine-e0##Microbe##Putrescine-e0	0.0	1.000000000000001	0.0	Enterocloster_clostridioformis_YL32	Putrescine-e0
Enterocloster_clostridioformis_YL32##L-Histidine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Histidine-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##Co2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Co2+-e0
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterocloster_clostridioformis_YL32##Spermidine-e0##Microbe##Spermidine-e0	0.0	0.9999999999999998	0.0	Enterocloster_clostridioformis_YL32	Spermidine-e0
Enterocloster_clostridioformis_YL32##Thiamin-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Thiamin-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##fe3-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	fe3-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Putrescine-e0	0.0	-3.666666666675047	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Spermidine-e0	0.0	-6.333333333344065	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Folate-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Puryvate	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Putrescine-e0	0.0	1.0000000000004416	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Spermidine-e0	0.0	1.0000000000005835	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Putrescine-e0	0.0	1.6666666666392775	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Spermidine-e0	0.0	2.333333333298815	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Puryvate	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterocloster_clostridioformis_YL32##Ca2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Ca2+-e0
Enterocloster_clostridioformis_YL32##Cu2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Cu2+-e0
Enterocloster_clostridioformis_YL32##Fe2+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Fe2+-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	K+-e0
Enterocloster_clostridioformis_YL32##Cl--e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Cl--e0
Enterocloster_clostridioformis_YL32##Mg-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Mg-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##Folate-e0##Microbe##Folate-e0	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Folate-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterocloster_clostridioformis_YL32##PAN##Microbe##PAN	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Puryvate##Microbe##Puryvate	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe##N-acetyl-D-gluosamine	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	-2.8378082106428337e-09	-96.79614651991177	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-1.6765477894864489e-12	0.8124999999266147	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	-1.2579048913607949e-11	-0.25000000010626416	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-1.7328360968349443e-11	-1.63875135683611e-10	9.99644811372491e-13	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	0.5295469074271466	188.35278133617217	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-7.496225862269057e-13	-1.892763723532198e-11	13.382500963987042	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-1.5915269102606544e-11	1.0245138071240945e-11	4.874323167314287e-12	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	3.8080543163232505e-09	129.86418562343476	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.4619416788264061e-12	-1.4399370584783355e-11	2.708944180085382e-13	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	4.709619361165096e-10	16.852516678998484	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-5.684341886080802e-14	-6.635803018184561e-13	3.0199063307146976	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	1.0375700298936863e-09	31.32176771054345	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	2.0777046749742567e-11	0.7060625359973656	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	2.0532908706627495e-11	0.7060625359948166	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	1.0676970418899145e-09	36.35966193577387	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	-2.353672812205332e-13	-1.000000000011436	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	-1.929123527588672e-12	-1.0000000000164841	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	-2.6543212072738243e-12	-2.5571544881586306e-11	-9.481304630298837e-14	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	8.50999271051478e-10	28.848119197510332	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	2.091538053861086e-11	0.7060625359983225	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	-1.7985612998927536e-13	-1.0000000000089422	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	-1.5061285552064874e-12	-1.0000000000128966	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	6.665139551387256e-10	22.72374738445761	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	-4.801492536898877e-12	-4.6147530241569257e-11	-2.278177646530821e-13	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	1.5408474496325653e-09	51.96635953605684	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.9384494009955233e-13	-8.568701304056958e-12	-2.3080546966154953	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	-4.536482300920852e-12	8.235634396669411e-12	-8.395506512215434e-13	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	4.440892098500626e-16	1.0000000000000002	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	2.6996360702469246e-10	9.204977705260493	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	5.304734429500968e-10	18.08778119083519	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	2.082578554052361e-11	0.706062535997374	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	1.0061143029815867e-09	34.5646912832368	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	2.1160246888030088e-09	71.58423504505343	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-6.2381211307638296e-12	1.0711320719281048e-11	-9.169331960379168e-13	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	6.661338147750939e-16	0.9999999999999987	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	8.881784197001252e-16	-2.220446049250313e-16	-9.992007221626409e-16	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	0.7060625360109613	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	8.689493569136175e-12	-2.8124999995807083	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	7.111511379775948e-11	-3.749999999395032	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	9.809220102852123e-11	9.402993939033877e-10	-4.46753745109163e-13	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	-0.8825782012738728	-1067.997237029704	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	4.015232590859341e-12	1.4562806516238425e-10	-6.4757309919666275	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	9.203482420616638e-11	-1.1996714732731562e-10	-2.305711177541525e-12	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-3.7192471324942744e-14	0.9999999999983259	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-2.8743674107545303e-13	0.999999999997555	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	1.2144152350401782e-10	4.585114892884814	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	-9.772183062750628e-13	-1.000000000008349	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	4.3229775315012375e-10	14.748894121841113	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	3.83026943495679e-14	0.9999999999999567	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	-6.750155989720952e-13	-6.52233822506787e-12	2.4424906541753444e-15	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	2.1718626896927162e-10	7.397459505207465	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	1.396891491367569e-09	47.22328715671083	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	1.1310916647744307e-09	38.57060811375503	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	-1.1854961456947422e-12	-1.1436629421268663e-11	-5.551115123125783e-15	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	3.8064307261720387e-10	12.972744790651031	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	5.833591387727211e-10	19.790702066311194	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-4.992672941739329e-13	0.9999999999749452	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	-4.217071136736195e-12	0.999999999963757	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	1.8776802335196408e-09	65.08615084995192	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	-5.516698209362403e-12	3.2598368449043846e-12	1.7743584379559252e-12	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	2.220446049250313e-16	0.0	-2.220446049250313e-16	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	4.885833959633601e-10	16.66100964652211	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	2.0553114765675673e-11	0.7060625359965766	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	2.0520030119541843e-11	0.7060625359974957	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-0.7060625359404393	2.412125072026613	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	2.8341662350328534e-11	0.7060625359807198	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	-9.872325179571817e-12	-0.18750000049090151	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	-8.288758568397725e-11	-0.7500000007077573	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	-1.141664540682541e-10	-1.1010894418461703e-09	-1.4299672557172016e-13	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	0.17651567063285256	1249.5224528738675	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	-4.598543767997398e-12	-1.7405454855179414e-10	1.2004626274448769	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	-1.0788481219492496e-10	1.4630474609589328e-10	3.979039320256561e-13	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	1.794759896256437e-10	6.121310173997733	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	2.0700996472555744e-11	0.7060625359964178	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	2.0551782498046123e-11	0.7060625359967042	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	3.698130690565904e-11	1.0000000000392955	0.0	Enterococcus_faecalis_KB1	Niacin
