Clostridium_innocuum_I46##Mn2+-e0##Microbe	0.0	-1.4161449790606184e-11	1.5186185642335204e-11	0.0	-8.831269049380808e-12	4.803935027553052e-13	-3.551603455775876e-13	8.145706331674774e-13	3.206102050512527e-12	-7.475686736313492e-12	-4.079292459380213e-12	2.8673730056993918e-12	2.823297151621773e-12	-2.860933712156566e-12	1.9673151996357774e-13	1.3242740237728867e-12	-4.608535775219025e-13	2.9777291743471324e-12	-4.80249173762104e-12	-3.3134606169937797e-12	5.555556015224283e-13	-2.426281398015817e-11	1.5739631820110844e-12	2.4513724383723456e-12	5.589750884382738e-12	9.658940314238862e-15	4.1673331452329876e-12	2.0550228185811648e-13	0.0	1.5653034424190082e-12	-2.412514632510465e-13	4.4353409833775004e-13	3.226652278698339e-11	-3.4804381598974032e-12	-1.5237477946072886e-11	3.521294367203609e-12	-1.1621703599473676e-11	6.693534615465069e-12	0.8234632397697835	-0.0315057474255656	3.0281332996651145e-13	1.0766387781302456e-13	6.23945339839338e-14	-3.1835645231126364e-14	-4.954370247389761e-14	2.2604140781368187e-13	-7.041589533685055e-14	-1.000310945187266e-13	9.370282327836321e-14	4.2743586448068527e-14	-5.2735593669694936e-14	0.09464366625234763	9.43689570931383e-16	-0.8866011586044421	0.0	9.079070828477143e-12	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-1.9619861291175766e-10	0.0	0.0	2.4276758381347463e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4159342021666816e-11	0.0	0.0	0.0	0.0	0.0	-6.779643513254996e-11	0.0	0.0	0.0	0.0	1.1950973544117005e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6075143700363697e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0623740109849678e-07	0.0	16.681298284343814	-0.0338341907645541	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-1.5257839436344511e-10	0.0	0.0	1.8766854736895766e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7387869749873062e-11	0.0	0.0	0.0	0.0	0.0	-5.2372328696037584e-11	0.0	0.0	0.0	0.0	9.139000667346409e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.604938569878868e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.205858748056016e-08	-0.9999999996923954	12.943725827428997	0.01847200362406713	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	4.440892098500626e-16	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.769815543799638	-0.999999999164146	27.742601813738734	0.004636792246884038	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-8.370859561068755e-12	0.0	0.0	1.0243694781308932e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.497024726404561e-12	0.0	0.0	0.0	0.0	0.0	-2.8578250876876155e-12	0.0	0.0	0.0	0.0	5.096034705331931e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.082667371894331e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.479868254136932e-09	0.0	0.7054956015667095	-7.100833685876962e-06	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-8.369194226531818e-12	0.0	0.0	1.0242029446771994e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4975798379168737e-12	0.0	0.0	0.0	0.0	0.0	-2.8576030430826904e-12	0.0	0.0	0.0	0.0	5.097700039868869e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0842216841288064e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.479870696627586e-09	0.0	0.7054956015650558	-7.100833685729727e-06	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	1.1473701988506946e-09	0.0	0.0	-1.4041319218449644e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0554580260068178e-10	0.0	0.0	0.0	0.0	0.0	3.9176484278868884e-10	0.0	0.0	0.0	0.0	-6.978950750635704e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857092340491363e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.141576278650973e-07	0.0	-96.79712017288668	0.0009742658208791513	PAN	Blautia_coccoides_YL58
Clostridium_innocuum_I46##Co2+-e0##Microbe	0.0	-1.9253043603839615e-11	2.969402501662444e-11	0.0	-1.6306733741089374e-11	5.850875339774575e-13	-4.727329638853917e-13	7.748246488858967e-13	3.0044855492405986e-12	-6.959210985257869e-12	-3.5793590313915047e-12	2.7876589925313056e-12	2.2267743204906765e-12	-2.3921975511598248e-12	2.8321789358187743e-13	1.2893019984971943e-12	-4.388711616343244e-13	2.868039139514167e-12	-4.30733226863822e-12	-3.5401681586222367e-12	4.00679489587219e-13	-2.6722957180425055e-11	3.6161074135065974e-12	1.9024781749976682e-12	5.6912252688334775e-12	3.674838211509268e-14	4.37971880984378e-12	3.5782488083668795e-13	0.0	1.280642258905118e-12	-1.120215031846783e-13	3.453903829608862e-13	2.8746338642804403e-11	-2.8623770020885786e-12	-1.2406298210976274e-11	4.303779554959419e-12	-1.0530132321662222e-11	4.913403017781093e-12	0.8234632397698857	-0.03150574742562341	2.1382895454280515e-13	2.5673907444456745e-13	1.313116282375404e-13	-1.3403167464787202e-13	-6.497580251618729e-14	2.2615243011614439e-13	-9.02333763264096e-14	-1.5792922525292852e-13	1.728894805097525e-13	-6.27831120425526e-14	9.992007221626409e-16	0.09464366625235632	6.245004513516506e-16	-0.8866011586049745	0.0	9.069522910465366e-12	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe	0.0	3.114548619009838e-10	-3.7965008914397913e-10	0.0	6.983125189208295e-11	97.53442982622963	5.310596407070989e-11	-9.671907719166484e-11	-3.4846436847146833e-10	7.995311079866951e-10	408.36413099661553	-295.3062547117881	-256.27250587574315	506.0630692874122	404.2830831428543	-384.0280978478499	3.2457592169521376e-11	2.369233698118478e-10	-496.76192537812	729.3253063990056	-309.847873437068	-4.042135515192058e-10	-2.0344828044471797e-09	358.82477298091123	164.96342271343582	-2.8990143619012088e-12	-921.8173325495954	-1089.3032188252755	0.0	169.23972268210855	-4.0404302126262337e-10	6.193658919073641e-10	1520.2485946532447	0.0	0.0	0.0	-0.9999999999999993	-8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	0.0	8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	-2.4424906541753444e-15	8.881784197001252e-16	0.0	4.440892098500626e-16	-1.3322676295501878e-15	1.7763568394002505e-15	-8.881784197001252e-16	2.220446049250313e-16	-4.440892098500626e-16	1.6653345369377348e-15	0.0	-7.771561172376096e-16	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe	0.0	-7.42661487862506e-12	-6.463607427065199e-12	0.0	-7.37188088351104e-14	2.937650123158164e-13	-3.5704772471945034e-13	6.272760089132134e-13	2.8550495301260526e-12	-8.288703057246494e-12	-5.6094018319186034e-12	4.176881063244764e-12	3.8095082643963e-12	-3.430034034579421e-12	-6.868949853355844e-13	1.6431300764452317e-12	-4.0745185003743245e-13	2.869149362538792e-12	-3.928080083426266e-12	-4.722111590638178e-12	8.703038290036602e-13	-2.138311749888544e-11	-1.1605161276406761e-12	2.6590951662797124e-12	6.039946320868239e-12	9.658940314238862e-15	4.132916231469608e-12	8.363310044501304e-13	0.0	1.7644774530367613e-12	-6.754596881819452e-13	6.790124018607457e-13	3.235045564764505e-11	-3.1966651548032132e-12	-1.669087090760968e-11	2.3604451726555453e-12	-1.0847656106705017e-11	6.692757459347831e-12	0.8234632397706023	-0.031505747425357625	2.254030295745224e-13	-1.323663401109343e-13	7.807643420676413e-14	1.1396439347777232e-13	-1.7819079545233762e-13	3.0195290712242695e-13	-7.030487303438804e-14	-2.0344836926255994e-13	1.8002266344296913e-13	-4.954370247389761e-14	3.552713678800501e-15	0.09464366625237408	9.020562075079397e-16	-0.8866011586041367	0.0	9.075185047890955e-12	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##N-Acetyl-D-glucosamine-e0##Microbe	0.0	1.7763568394002505e-15	-1.7763568394002505e-15	0.0	-1.1102230246251565e-16	-1.1102230246251565e-16	2.220446049250313e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.887379141862766e-15	-6.661338147750939e-16	-8.881784197001252e-16	3.885780586188048e-15	-6.661338147750939e-16	9.992007221626409e-16	-2.4424906541753444e-15	0.0	-8.881784197001252e-16	1.4432899320127035e-15	-1.4432899320127035e-15	1.5543122344752192e-15	-2.4424906541753444e-15	1.3322676295501878e-15	6.661338147750939e-16	-8.881784197001252e-16	4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	0.0	9.992007221626409e-16	7.771561172376096e-16	-1.1102230246251565e-16	-2.3314683517128287e-15	4.440892098500626e-16	-6.661338147750939e-16	1.1102230246251565e-15	1.7763568394002505e-15	-2.4424906541753444e-15	-2.220446049250313e-16	-2.220446049250313e-16	2.55351295663786e-15	1.0325074129013956e-14	-3.3306690738754696e-15	-2.220446049250313e-16	-1.887379141862766e-15	-5.440092820663267e-15	-5.329070518200751e-15	2.0650148258027912e-14	1.4876988529977098e-14	-9.325873406851315e-15	-2.1538326677728037e-14	0.7161632067092505	4.385380947269368e-15	-6.7088602329240405	0.0	6.773248628633155e-11	0.0	0.0	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0
Clostridium_innocuum_I46##Cl--e0##Microbe	0.0	-1.6820878023793284e-11	2.224675998974135e-11	0.0	-1.4170442597105648e-11	3.9246383920499284e-13	-3.93574062229618e-13	6.669109708923315e-13	3.2555069751083465e-12	-7.618239372675362e-12	-4.366840222758128e-12	3.452793606584237e-12	2.7863267249017554e-12	-2.9495295095216534e-12	1.0325074129013956e-14	1.4327428132787645e-12	-4.898303984646191e-13	2.639222174138922e-12	-4.0458747463389955e-12	-3.86468634872017e-12	6.645795025406187e-13	-2.3988033781563445e-11	2.8959057374322583e-12	2.3712143359944093e-12	5.4461990472987054e-12	5.040412531798211e-14	4.055311642048309e-12	5.437872374614017e-13	0.0	1.4743761767022079e-12	-2.6689761511988763e-13	4.296563105299356e-13	3.043820751003068e-11	-3.806843729137199e-12	-1.4576784224118455e-11	3.180455898643686e-12	-9.503398068488877e-12	4.996336677720592e-12	0.8234632397698259	-0.03150574742551189	2.051414593751133e-13	1.2553846850948958e-13	8.03523914072457e-14	-6.197820034969936e-14	-4.6657122609872204e-14	2.511324481702104e-13	-8.001932449985816e-14	-2.487454686672663e-13	1.3108958363261536e-13	-1.6514567491299204e-14	4.7656323332034844e-14	0.09464366625229761	5.689893001203927e-16	-0.886601158604306	0.0	9.124812017091699e-12	0.0	0.0	Clostridium_innocuum_I46	Cl--e0
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.13129495110092648	0.0	0.0	-1.5587602320010774e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.254409992019646e-09	0.5755395683008828	0.0	0.0	0.0	0.0	4.288267518859357e-09	0.0	0.0	0.0	0.0	12.471872031197563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0370301828952506e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.146244985792464	4.327338074080444	-1128.3833836734048	0.07145237406565874	Blautia_coccoides_YL58	Acetate-e0
Clostridium_innocuum_I46##Cu2+-e0##Microbe	0.0	-9.570788606083624e-12	2.710054403110007e-11	0.0	-2.25084395566455e-11	2.6290081223123707e-13	-1.8263168755083825e-13	7.043254868221993e-13	3.1106228703947636e-12	-7.122524792180229e-12	-4.5847770024920464e-12	2.7038371541721062e-12	2.538635968107883e-12	-2.4700241851860483e-12	2.5368596112684827e-13	1.315281217273423e-12	-5.526690216584029e-13	2.8206326163626727e-12	-4.050426660739959e-12	-3.683831018008732e-12	5.230260669009112e-13	-2.2926327503114408e-11	1.1916023723301805e-12	1.3066214776813467e-12	5.821787496529396e-12	-1.0691447727140257e-13	3.870792575355608e-12	1.4267476089457887e-12	0.0	1.3257173137048994e-12	-5.028200078527334e-13	4.881650639276813e-13	2.7524871271111806e-11	-4.765965400110872e-12	-8.79163408740169e-12	3.2889246881495637e-12	-7.771117083166246e-12	3.305355988914016e-12	0.8234632397693797	-0.03150574742570328	2.1016521856154213e-13	3.03146396873899e-13	8.368306048112117e-14	-5.570544026056723e-14	-8.176792576364278e-14	1.3114509478384662e-13	-7.566169912820442e-14	-4.760358773836515e-13	1.413036354591668e-13	-2.961519918187605e-14	1.6334156249797616e-13	0.09464366625221245	-1.3183898417423734e-16	-0.8866011586028038	0.0	9.061196237780678e-12	0.0	0.0	Clostridium_innocuum_I46	Cu2+-e0
PAN##Clostridium_innocuum_I46##Metabolite	0.0	2.20369145154109e-09	-3.226290345992311e-09	0.0	2.0429098412932944e-09	-5.552180937229423e-11	5.070432962384075e-11	-9.637801667849999e-11	-4.2788883547473233e-10	1.0054037602458266e-09	5.70466340832354e-10	-4.482814119910472e-10	-3.7482550396816805e-10	3.927738134734682e-10	-9.450218385609332e-12	-1.8542323232395574e-10	6.124878382252064e-11	-3.617941501943278e-10	5.525748747459147e-10	5.200035957386717e-10	-8.104450444079703e-11	3.054793751289253e-09	-1.2450129815988475e-10	-3.2244429348793346e-10	-7.47320427763043e-10	-1.6626700016786344e-12	-5.897931032450288e-10	-5.2366999625519384e-11	0.0	-2.057305437119794e-10	3.468869635980809e-11	-5.88897819397971e-11	-4.191448965684685e-09	5.076827847005916e-10	1.9816468466160586e-09	-4.608295967045706e-10	1.3935022025179933e-09	-7.391065537376562e-10	-126.68907411778693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Clostridium_innocuum_I46
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-7.962519532611623e-12	0.0	0.0	1.0627276836316923e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.498757253505573e-13	0.0	0.0	0.0	0.0	0.0	-2.9125590828016357e-12	0.0	0.0	0.0	0.0	5.451639140119369e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.133848653329551e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.479642878862933e-09	0.0	0.7054956015663683	-7.1008336848698466e-06	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-8.368195025809655e-12	0.0	0.0	1.0240364112235056e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4978018825217987e-12	0.0	0.0	0.0	0.0	0.0	-2.857714065385153e-12	0.0	0.0	0.0	0.0	5.1066928463683325e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0818902157770935e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4798466047879515e-09	0.0	0.705495601566007	-7.100833685172881e-06	Blautia_coccoides_YL58	Cl--e0
Clostridium_innocuum_I46##Folate-e0##Microbe	0.0	-2.220446049250313e-15	1.3322676295501878e-15	0.0	3.3306690738754696e-16	-1.1102230246251565e-16	-1.3322676295501878e-15	-8.881784197001252e-16	4.440892098500626e-16	2.220446049250313e-16	-1.1102230246251565e-16	-5.551115123125783e-16	-6.661338147750939e-16	9.992007221626409e-16	-9.992007221626409e-16	-1.5543122344752192e-15	0.0	6.661338147750939e-16	4.440892098500626e-16	-8.881784197001252e-16	6.661338147750939e-16	0.0	-8.881784197001252e-16	-8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	3.3306690738754696e-15	-1.5543122344752192e-15	0.0	7.771561172376096e-16	4.440892098500626e-16	1.1102230246251565e-16	-1.5543122344752192e-15	9.992007221626409e-16	-5.551115123125783e-16	1.2212453270876722e-15	-2.9976021664879227e-15	1.9984014443252818e-15	7.771561172376096e-16	-5.551115123125783e-16	7.771561172376096e-16	-2.220446049250313e-16	2.220446049250313e-16	0.0	4.440892098500626e-16	-5.551115123125783e-16	4.440892098500626e-16	-1.3322676295501878e-15	9.992007221626409e-16	3.3306690738754696e-16	-1.3322676295501878e-15	-8.881784197001252e-16	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	Clostridium_innocuum_I46	Folate-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-8.302025733541996e-12	0.0	0.0	1.029831775412049e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4249712521063884e-12	0.0	0.0	0.0	0.0	0.0	-2.8603786006442533e-12	0.0	0.0	0.0	0.0	4.997890989955067e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.10997885830011e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.480003035212121e-09	0.0	0.7054956015659193	-7.100833685141222e-06	Blautia_coccoides_YL58	Cu2+-e0
