	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-0.9999999999999989	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	-1.0000000000001932	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-0.9999999999913189	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	-39.642230877545764	-39.642230877515935	-39.642230877515935	-39.642230877515935	-39.642230877515935	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	-6.992697026121221	-6.992697026114655	-6.992697026114655	-6.992697026114655	-6.992697026114655	Akkermansia_muciniphilaYL44	galactose
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	96.79614652086046	96.79614652086046	96.79614654367401	96.79614649740785	96.79614654386455	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-0.8124999999259538	-0.8124999999259538	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.2500000001073257	0.2500000001073257	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-3.1874999998344498	-3.1874999998344498	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	-188.66168369747663	-188.66168369747663	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6874999999706162	-0.6874999999706162	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-4.562500000026046	-4.562500000026046	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##O2-e0	1.7500000000281384	1.7500000000281384	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-129.864185624708	-129.864185624708	-129.86418565451282	-129.86418559350776	-129.86418565572785	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999854243	-1.9999999999854243	-2.0000000000533946	-1.9999999999930973	-1.9999999999708828	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-16.852516679154718	-16.852516679154718	-16.852516682940994	-16.852516675274746	-16.852516682922197	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.9999999999974153	-0.9999999999974153	-1.0000000000119866	-0.9999999999911638	-0.9999999999937029	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-31.321767710909228	-31.321767710909228	-31.321767719315496	-31.321767702192023	-31.32176771864986	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-0.7060625360043157	-0.7060625360043157	-0.7060625361704544	-0.7060625358330322	-0.7060625361695364	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-0.7060625360013801	-0.7060625360013801	-0.7060625361681881	-0.7060625358309085	-0.7060625361710914	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-36.359661936130586	-36.359661936130586	-36.35966194470669	-36.35966192731428	-36.359661944764284	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	1.0000000000115212	1.0000000000115212	0.9999999999805924	1.0000000000112899	1.0000000000079634	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.0000000000166218	1.0000000000166218	1.0000000000249105	0.9999999999719408	1.0000000000137168	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	1.000000000025727	1.000000000025727	0.9999999999035281	1.0000000000123075	1.0000000000533273	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-28.848119197794443	-28.848119197794443	-28.848119204597086	-28.848119190769978	-28.848119204848903	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-0.7060625360053697	-0.7060625360053697	-0.7060625361709932	-0.70606253583463	-0.7060625361757121	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	1.0000000000090081	1.0000000000090081	0.9999999999846871	1.0000000000087808	1.0000000000061346	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.0000000000130087	1.0000000000130087	1.000000000019532	0.9999999999779303	1.0000000000104374	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-22.723747384680337	-22.723747384680337	-22.72374739003308	-22.723747379173375	-22.723747390070805	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000461107	2.0000000000461107	1.9999999998237183	2.000000000021332	2.0000000000944196	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.96635953657348	-51.96635953657348	-51.96635954896246	-51.96635952382208	-51.96635954911597	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000083042	1.0000000000083042	0.9999999999606429	1.0000000000288984	1.000000000020253	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.99999999999261	0.99999999999261	0.999999999674285	1.0000000000802913	1.0000000000765792	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000002	-1.0000000000000002	-0.9999999999999993	-1.0000000000000018	-1.0000000000000002	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.204977705350693	-9.204977705350693	-9.204977707520024	-9.204977703120745	-9.204977707539735	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-18.087781191012475	-18.087781191012475	-18.08778119527516	-18.087781186630576	-18.087781195312733	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-0.7060625360044545	-0.7060625360044545	-0.7060625361706483	-0.7060625358329352	-0.7060625361713603	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-34.56469128357124	-34.56469128357124	-34.564691291659386	-34.5646912752652	-34.56469129185847	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-71.58423504576196	-71.58423504576196	-71.58423506277515	-71.58423502827189	-71.58423506314179	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-1.0000000000102642	-1.0000000000102642	-1.0000000004474197	-0.9999999998901775	-0.9999999998936842	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999987	-0.9999999999999987	-1.0000000000000016	-0.9999999999999999	-1.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	-0.999999999999998	-0.999999999999998	-1.0000000000000002	-1.0000000000000002	-0.9999999999999989	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	2.812499999577635	2.812499999577635	2.00000000059556	1.9999999996613782	4.000000000334857	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	3.7499999993898143	3.7499999993898143	3.9999999992440483	4.000000000856961	5.000000000571582	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-4.812500000942424	-4.812500000942424	-7.999999997048512	-8.000000000358272	6.000000002240337	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	1067.9531081316418	1067.9531081316418	879.2914246418705	879.291424220819	-1242.6948876903782	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000016905327	-0.31250000016905327	-0.999999999340605	-1.0000000004837337	3.000000000481497	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-5.437499999846824	-5.437499999846824	-9.999999994536411	-10.000000001335682	7.000000001811936	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##O2-e0	0.24999999984026663	0.24999999984026663	1.9999999978405825	2.0000000007600915	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-0.9999999999983145	-0.9999999999983145	-1.0000000000027716	-0.999999999998327	-0.9999999999987738	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-0.9999999999975341	-0.9999999999975341	-0.9999999999963426	-1.0000000000040061	-0.999999999997842	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-4.585114892927094	-4.585114892927094	-4.585114893904678	-4.585114891902978	-4.585114894016337	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000084215	1.0000000000084215	1.0000000000126572	0.9999999999856607	1.000000000006761	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-14.748894121985797	-14.748894121985797	-14.748894125461733	-14.748894118413705	-14.74889412549942	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-0.999999999999935	-0.999999999999935	-0.9999999999999937	-0.9999999999999098	-0.9999999999999347	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000065783	1.0000000000065783	0.9999999999756581	1.0000000000033138	1.0000000000130098	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-7.397459505279993	-7.397459505279993	-7.397459507001167	-7.397459503483472	-7.397459506946017	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-47.22328715718031	-47.22328715718031	-47.22328716842407	-47.22328714560746	-47.22328716835024	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-38.57060811413316	-38.57060811413316	-38.57060812322204	-38.57060810478978	-38.570608123304304	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.000000000011511	1.000000000011511	0.9999999999568645	1.000000000005538	1.0000000000236067	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-12.972744790778046	-12.972744790778046	-12.972744793821386	-12.972744787631852	-12.972744793880638	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	-19.790702066506846	-19.790702066506846	-19.790702071195344	-19.79070206168342	-19.790702071206308	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-0.9999999999747651	-0.9999999999747651	-1.0000000000429026	-0.9999999999753939	-0.9999999999828841	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999634397	-0.9999999999634397	-0.9999999999451672	-1.0000000000617413	-0.9999999999709696	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	-65.08615085057835	-65.08615085057835	-65.08615086557175	-65.08615083513645	-65.08615086545784	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	1.9999999999905358	1.9999999999905358	1.9999999996052973	2.000000000096681	2.0000000000913376	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.9999999999999999	-0.9999999999999999	-1.0	-1.0000000000000002	-1.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	-16.66100964668537	-16.66100964668537	-16.66100965061174	-16.661009642648235	-16.661009650643596	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	-0.7060625360034076	-0.7060625360034076	-0.7060625361697453	-0.7060625358323463	-0.706062536171162	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	-0.7060625360044133	-0.7060625360044133	-0.7060625361705342	-0.7060625358333971	-0.7060625361717751	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-2.4121250720503133	-2.4121250720503133	-2.412125072618974	-2.4121250714653044	-2.4121250726216528	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	-0.7060625359888664	-0.7060625359888664	-0.7060625362180842	-0.7060625357628498	-0.706062536346064	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	0.18750000049458213	0.18750000049458213	0.9999999992816407	1.0000000004094831	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	0.7500000007139627	0.7500000007139627	0.5000000009119425	0.49999999896475245	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	3.8125000011029533	3.8125000011029533	6.999999996438628	7.000000000434516	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	-1249.6548396116095	-1249.6548396116095	-1060.9931561647377	-1060.9931556564054	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.312500000198134	1.312500000198134	1.9999999992045758	2.000000000584669	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	3.9374999998210156	3.9374999998210156	8.49999999340786	8.50000000161675	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##O2-e0	0.750000000186801	0.750000000186801	-0.9999999973944866	-1.0000000009192318	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
