	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	-13.748894121977376	-13.748894121977376	-13.748894125449077	-13.748894118428044	-13.74889412549266	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	-2.4121250720503133	-2.4121250720503133	-2.412125072618974	-2.4121250714653044	-2.4121250726216528	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	-0.7060625359888664	-0.7060625359888664	-0.7060625362180842	-0.7060625357628498	-0.706062536346064	Enterococcus_faecalis_KB1	K+-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.7855646001217	-970.8994864045504	-970.8994864045504	-970.8994864045504	-970.8994864045504	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603185616	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	Akkermansia_muciniphilaYL44	Mg-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	-20.72374738465832	-20.72374738465832	-20.723747390028862	-20.723747379186662	-20.723747390054232	Enterococcus_faecalis_KB1	L-Arginine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.924111260318052	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	Akkermansia_muciniphilaYL44	Ca2+-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	-6.397459505273416	-6.397459505273416	-6.397459507025509	-6.3974595034801585	-6.397459506933007	Enterococcus_faecalis_KB1	L-Cysteine-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	-0.23102781507307954	Akkermansia_muciniphilaYL44	O2-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	-9.204977705350693	-9.204977705350693	-9.204977707520024	-9.204977703120745	-9.204977707539735	Enterococcus_faecalis_KB1	L-Histidine-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999913189	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	-0.9999999999897041	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-5.924111260348283	-2.848222520629343	-2.848222520629343	-2.848222520629343	-2.848222520629343	Akkermansia_muciniphilaYL44	Fe2+-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	-0.9999999999999987	-0.9999999999999987	-1.0000000000000016	-0.9999999999999999	-1.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	1064.203108129491	1064.203108129491	868.2914246486253	868.2914242199197	-1215.6948876846566	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	-47.22328715718031	-47.22328715718031	-47.22328716842407	-47.22328714560746	-47.22328716835024	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	-195.91168369709823	-195.91168369709823	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-1.0000000000001932	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	-0.9999999999994187	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.5723583418762	-35.57235834184763	-35.57235834184763	-35.57235834184763	-35.57235834184763	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026121221	-6.992697026114655	-6.992697026114655	-6.992697026114655	-6.992697026114655	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031208072	-11.393282031198984	-11.393282031198984	-11.393282031198984	-11.393282031198984	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.01350596348749	-13.013505963481652	-13.013505963481652	-13.013505963481652	-13.013505963481652	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	-36.359661936130586	-36.359661936130586	-36.35966194470669	-36.35966192731428	-36.359661944764284	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	-1.0000000000553193	-1.0000000000553193	-1.0000000003377731	-0.9999999997479856	-1.0000000000591394	Enterococcus_faecalis_KB1	Niacin
Akkermansia_muciniphilaYL44##H+-e0##Microbe	663.4372740380475	666.741006387602	666.741006387602	666.741006387602	666.741006387602	Akkermansia_muciniphilaYL44	H+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	-0.7060625360013801	-0.7060625360013801	-0.7060625361681881	-0.7060625358309085	-0.7060625361710914	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	-1.0000000000000002	-1.0000000000000002	-0.9999999999999993	-1.0000000000000018	-1.0000000000000002	Enterococcus_faecalis_KB1	Putrescine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-2349.947678671754	-2351.9413102604713	-2351.9413102604713	-2351.9413102604713	-2351.9413102604713	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-17.083554956563823	-17.083554956555044	-17.083554956555044	-17.083554956555044	-17.083554956555044	Akkermansia_muciniphilaYL44	L-Tyrosine
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	-34.56469128357124	-34.56469128357124	-34.564691291659386	-34.5646912752652	-34.56469129185847	Enterococcus_faecalis_KB1	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-41.268999357466235	-41.26899935743495	-41.26899935743495	-41.26899935743495	-41.26899935743495	Akkermansia_muciniphilaYL44	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	-19.852516679137555	-19.852516679137555	-19.852516683006375	-19.852516675259007	-19.852516682886783	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	-0.999999999999998	-0.999999999999998	-1.0000000000000002	-1.0000000000000002	-0.9999999999999989	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	96.79614652086046	96.79614652086046	96.79614654367401	96.79614649740785	96.79614654386455	Riboflavin-e0	Enterococcus_faecalis_KB1
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-0.9241112603199275	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	Akkermansia_muciniphilaYL44	Zn2+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	-1238.904839609092	-1238.904839609092	-1042.9931561728877	-1042.9931556553145	-0.9999999999999992	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	-65.08615085052602	-65.08615085052602	-65.08615086595452	-65.08615083507691	-65.08615086532036	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	-0.999999999999935	-0.999999999999935	-0.9999999999999937	-0.9999999999999098	-0.9999999999999347	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	-47.96635953652645	-47.96635953652645	-47.96635954950381	-47.96635952369156	-47.96635954892472	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	-0.7060625360044545	-0.7060625360044545	-0.7060625361706483	-0.7060625358329352	-0.7060625361713603	Enterococcus_faecalis_KB1	Co2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	-59.08478561400517	-59.08478561395775	-59.08478561395775	-59.08478561395775	-59.08478561395775	Akkermansia_muciniphilaYL44	Inosine-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	-6.585114892922943	-6.585114892922943	-6.585114893903793	-6.585114891905311	-6.585114894012953	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	-19.790702066506846	-19.790702066506846	-19.790702071195344	-19.79070206168342	-19.790702071206308	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	38.591951727231205	38.591951727197554	38.591951727197554	38.591951727197554	38.591951727197554	Akkermansia_muciniphilaYL44	L-Phenylalanine
Enterococcus_faecalis_KB1##Cytosine##Microbe	-6.580314084790898	-6.580314084790898	-6.580314086392519	-6.5803140831536755	-6.580314086250799	Enterococcus_faecalis_KB1	Cytosine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-1817.9960279768275	-1818.109949780574	-1818.109949780574	-1818.109949780574	-1818.109949780574	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	-0.7060625360044133	-0.7060625360044133	-0.7060625361705342	-0.7060625358333971	-0.7060625361717751	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	-0.9999999999999993	-0.9999999999999993	-1.0000000000000004	-0.999999999999999	-0.9999999999999997	Enterococcus_faecalis_KB1	Folate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	1498.595684059693	1498.7096058636932	1498.7096058636932	1498.7096058636932	1498.7096058636932	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	-70.5494519423248	-70.54945194227103	-70.54945194227103	-70.54945194227103	-70.54945194227103	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-0.9999999999999989	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	Akkermansia_muciniphilaYL44	Folate
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	-25.848119197740573	-25.848119197740573	-25.848119204688054	-25.84811919077444	-25.848119204773894	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	-0.500000000021638	-0.500000000021638	-0.5000000001391502	-0.499999999900665	-0.500000000142166	Enterococcus_faecalis_KB1	Pyridoxal
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-6.992697026115231	-6.99269702611066	-6.99269702611066	-6.99269702611066	-6.99269702611066	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	-129.864185624708	-129.864185624708	-129.86418565451282	-129.86418559350776	-129.86418565572785	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	-18.087781191012475	-18.087781191012475	-18.08778119527516	-18.087781186630576	-18.087781195312733	Enterococcus_faecalis_KB1	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-0.9241112603179403	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	Akkermansia_muciniphilaYL44	Co2+-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	-31.67381898571518	-31.67381898571518	-31.67381899395325	-31.673818977395424	-31.67381899383424	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	-16.66100964668537	-16.66100964668537	-16.66100965061174	-16.661009642648235	-16.661009650643596	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	-11.972744790766535	-11.972744790766535	-11.972744793864521	-11.972744787626313	-11.972744793857032	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-0.9241112603195881	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	Akkermansia_muciniphilaYL44	Cu2+-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	-0.7060625360043157	-0.7060625360043157	-0.7060625361704544	-0.7060625358330322	-0.7060625361695364	Enterococcus_faecalis_KB1	Mn2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	126.6890741174977	126.68907411739914	126.68907411739914	126.68907411739914	126.68907411739914	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	-333.91602467723874	-333.91602467697373	-333.91602467697373	-333.91602467697373	-333.91602467697373	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	-6.121310174057741	-6.121310174057741	-6.121310175501301	-6.121310172574617	-6.1213101755152675	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-127.457754959254	-127.45775495915353	-127.45775495915353	-127.45775495915353	-127.45775495915353	Akkermansia_muciniphilaYL44	Phosphate-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	-72.58423504577222	-72.58423504577222	-72.58423506322256	-72.58423502816207	-72.58423506303548	Enterococcus_faecalis_KB1	L-Threonine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	-26.584324739477978	-26.584324739458776	-26.584324739458776	-26.584324739458776	-26.584324739458776	Akkermansia_muciniphilaYL44	L-Proline-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	-0.7060625360053697	-0.7060625360053697	-0.7060625361709932	-0.70606253583463	-0.7060625361757121	Enterococcus_faecalis_KB1	Sulfate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	921.4235962739616	921.4235962739616	921.4235962739616	921.4235962739616	Akkermansia_muciniphilaYL44	Acetate-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	0.0	2324.604210142982	1932.780843232376	1932.7808422727041	-151.20546911247857	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	0.0	2361.030737507077	1969.2073706056292	1969.2073696279826	-114.77894173788512	Enterococcus_faecalis_KB1	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.0	5506.675629665542	5506.675629665542	5506.675629665542	5506.675629665542	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	3636.237791868745	3636.237791868745	3636.237791868745	3636.237791868745	Akkermansia_muciniphilaYL44	CO2-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	0.0	982.818244085059	786.9065605882417	786.9065601920367	786.9065605784349	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.0	0.500000000094782	0.5000000007363403	0.4999999994467572	0.5000000007402101	Enterococcus_faecalis_KB1	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	1772.6568536047403	1772.6568536047403	1772.6568536047403	1772.6568536047403	Akkermansia_muciniphilaYL44	Succinate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	0.0	1195.111979311456	999.2002958604215	999.2002953717632	-1084.7860164719261	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	0.0	0.0	2.523313435391348	2.5233134358512816	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	0.0	0.0	0.0	9.503941316712275	9.503941320545612	Enterococcus_faecalis_KB1	Fumarate-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.5000000000335514	0.5000000000335514	Akkermansia_muciniphilaYL44	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.4999999993721851	0.5000000006874519	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.49999999970384557	0.5000000003834375	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	1.5000000000117175	1.5000000000117175	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	0.0	0.0	0.0	12.165428974599758	12.165428980878936	Enterococcus_faecalis_KB1	XAN-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.9999999999902996	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.9999999999978232	Akkermansia_muciniphilaYL44	Adenosine-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	-0.49999999986132004	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	0.0	0.0	0.0	1.000000000289415	Enterococcus_faecalis_KB1	Propanal-e0
