	Flavonifractor_plautii_YL31	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
Inosine-e0	-2.403698767805551e-12	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Alanine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Arginine-e0	3.482844568303278e-11	1.439737218333903e-12	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0		0		0		0
L-Aspartate-e0	0.0	-3.540154280834429e-13	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	0.0	4.0831227288151695e-13	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Glutamate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Glutamine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Histidine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Serine	0.0	1.4050427488143669e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Threonine	0.0	5.443423489737143e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	1.5693828181451153e-11	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NAD-e0-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
NH3-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	0.0	-4.492066441041942e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	-2.4917312657635193e-10	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	7.369244103827555e-13	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
PAN	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	-2.3901478019006106e-11	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	5.755916576699605e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	4.409558135298752e-11	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Sucrose	0.0	-2.169819879327406e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	0.0	-6.294686993868481e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
