	0.0000-0.0020	0.0020-0.0084	0.0085-0.0252	0.0252-0.0253	0.0253-0.0411	0.0411-0.0412	0.0412-0.0491	0.0491-0.0491	0.0493-0.0493	0.0493-0.0803	0.0803-0.0973	0.0973-0.1008	0.1011-0.1151	0.1151-0.1345	0.1345-0.1345	0.1345-0.1347	0.1347-0.1388	0.1429-0.1470	0.1470-0.1791	0.1791-20.0000	Source	Target
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe##Riboflavin	-22.280195972105467	-22.28019597223632	-22.280195972265478	-22.280195972249967	-22.280195972267244	-22.28019597184054	-22.2801959722412	-22.280195972134727	-22.280195972185382	-22.280195972165192	-22.280195972378447	-22.280195971937033	-22.28019597263508	-22.280195973684204	-22.280195972130652	-22.28019597212358	-22.28019597149233	-22.28019597040133	-22.28019597194111	-22.28019597270637	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe##Riboflavin	-6.835969218713673	-6.835969218752967	-6.835969218761789	-6.835969218757722	-6.835969218762628	-6.835969218634669	-6.835969218755753	-6.835969218723828	-6.835969218738369	-6.8359692187325	-6.835969218798344	-6.835969218657888	-6.835969218871167	-6.835969219207635	-6.835969218739348	-6.835969218737557	-6.835969218566138	-6.835969218190391	-6.835969218662505	-6.835969218900199	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##Riboflavin##Microbe##Riboflavin	-0.9999999999999584	-0.9999999999994658	-1.000000000000138	-0.9999999999999621	-0.9999999999996955	-0.9999999999997957	-0.999999999999527	-1.0000000000001792	-0.9999999999998854	-0.9999999999998497	-1.0000000000005418	-1.0000000000006224	-1.000000000000026	-0.9999999999999929	-0.9999999999999322	-0.9999999999997625	-1.0000000000001001	-0.999999999998861	-0.9999999999998272	-1.000000000000342	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##Niacin##Microbe##Riboflavin	-0.9999999999981661	-1.0000000000126477	-1.0000000000141647	-1.0000000000139733	-1.000000000015638	-0.9999999999934289	-1.000000000014146	-1.0000000000108649	-1.0000000000097027	-1.0000000000116387	-1.0000000000206863	-0.9999999999901334	-0.9999999999983951	-1.000000000013961	-1.0000000000348197	-1.0000000000346057	-1.0000000000687659	-0.9999999998490509	-1.0000000000078237	-0.9999999999962114	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##PAN##Microbe##Riboflavin	-1.0000000000038012	-0.9999999999774225	-0.9999999999751175	-0.9999999999756823	-0.9999999999760989	-0.9999999999747715	-0.9999999999702903	-0.999999999959289	-0.9999999999713054	-0.9999999999703856	-0.9999999999646829	-0.9999999999999923	-1.0000000000231979	-1.0000000000352982	-0.9999999999692407	-0.9999999999685713	-0.9999999999091959	-0.9999999998264401	-0.9999999999774829	-1.0000000000597549	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Puryvate##Microbe##Puryvate	-1.0000000000000009	-0.9999999999999989	-0.9999999999999993	-0.9999999999999996	-0.9999999999999992	-1.0000000000000002	-0.9999999999999989	-1.0000000000000007	-0.9999999999999998	-1.0000000000000002	-0.9999999999999993	-0.9999999999999998	-1.0000000000000004	-1.0000000000000007	-1.0000000000000004	-0.9999999999999991	-0.9999999999999998	-0.9999999999999998	-0.9999999999999993	-1.0	Flavonifractor_plautii_YL31	Puryvate
Flavonifractor_plautii_YL31##H+-e0##Microbe##O2-e0	0.0	6.000000000004263	0.0	1.2000000000015323	0.6666666666639438	0.0	0.6666666666640677	0.0	-1.9999999999983862	0.0	0.0	0.0	0.0	0.0	0.9999999999932134	0.9999999999937574	1.999999999933252	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	0.0	0.999999999999008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	0.0	7.9999999999961435	1.0000000000007803	1.0000000000009963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##O2-e0	0.0	3.9999999999985674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	0.0	118.9915402479309	-57.5847856142989	-57.58478561426362	-57.58478561430903	-57.58478561324155	-57.58478561424121	-57.58478561396897	-57.58478561408805	-57.5847856140517	-57.58478561460601	-57.58478561339219	-57.58478561512686	-57.58478561784223	-57.58478561393906	-57.584785613921156	-57.584785612399386	-57.58478560949429	-57.58478561351225	-57.58478561545041	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	0.0	2.9999999999988614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##O2-e0	0.0	-3.999999999997781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Spermidine-e0	0.0	1.9999999999997142	1.0000000000009668	1.0000000000008316	0.6666666666666421	0.0	0.6666666666668208	1.99999999999903	2.0000000000014464	2.0000000000005036	-2.000000000027666	7.499999999960883	4.000000000094548	-8.000000000635247	-3.0000000000252283	-3.000000000024385	-7.9999999998256826	7.999999999460783	0.9999999999987264	-5.00000000017296	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	0.0	6.999999999998734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##O2-e0	0.0	3.9999999999995897	0.0	0.0	1.3333333333334132	0.0	1.3333333333332757	0.0	0.0	0.0	2.0000000000091136	-0.4999999999955692	0.0	2.000000000101859	0.9999999999948916	0.9999999999953021	1.9999999999407212	1.9999999998853006	0.9999999999966451	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	0.0	81.59383213970511	-94.98249372257489	-94.98249372251298	25.377266674855253	-2469.9881145649233	6.050884562545169	-594.6617420903203	-526.6403123082775	-526.6403123078992	1463.7399131985321	-5658.061887380391	-2832.652021123733	7069.727032215484	2773.823677980046	2773.8236779791314	7014.962325265551	-6283.156109391075	-550.7059308509984	4842.891360886284	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	0.0	2.999999999999672	0.0	0.0	0.33333333333336973	0.9999999999861006	0.33333333333336157	0.9999999999959576	0.9999999999976424	0.9999999999971354	-1.000000000005028	1.7499999999769775	1.3333333333355173	-1.000000000082621	0.0	0.0	-0.9999999999217248	0.9999999999443132	0.49999999999827277	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	0.0	25.59108936523279	25.59108936526301	25.591089365240226	25.591089365262967	25.591089364831966	25.591089365223073	25.59108936512185	25.591089365158673	25.5910893651412	25.591089365401203	25.591089364834232	25.59108936558634	25.591089366856398	25.591089365017282	25.591089365011733	25.59108936428753	25.591089363165445	25.591089364925082	25.591089365798144	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	0.0	36.325163861020414	77.96586652967004	267.7000019606546	123.26828948391075	3866.316361340309	152.2578626522012	152.2578626514816	84.23643286841178	909.1932840372327	-1081.1869414656526	2479.7139588308373	-4313.612899401256	-14215.991953071503	-1347.5137318730253	-1347.5137318725713	2893.62491552994	12525.30719538453	1060.406838302861	1060.4068383391154	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	0.0	1.000000000001684	0.5000000000019015	0.6000000000019158	0.6666666666695961	0.9999999999863766	0.6666666666695072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	0.0	4.000000000006306	0.5000000000032861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##O2-e0	0.0	2.0000000000023492	0.0	-0.3999999999986754	-0.6666666666687636	0.0	-0.6666666666685492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	0.0	-150.2258555157076	-238.514018447082	-285.94755230468235	-310.0195043843773	937.6631862413007	-300.3563133278664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	0.0	2.0000000000018723	0.5000000000003229	0.4000000000006563	0.33333333333314397	0.0	0.3333333333330683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##O2-e0	0.0	-6.000000000017722	1.9999999999997766	1.1999999999942508	0.666666666675438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Putrescine-e0	0.0	-0.9999999999999524	-1.000000000000034	-1.0000000000000395	-1.0000000000000209	1.9999999999456288	-0.9999999999999885	-0.9999999999999962	-1.0000000000000233	-1.0000000000000144	-0.999999999999883	-1.124999999998397	-0.9999999999888534	-0.9999999999998835	-0.9999999999997541	-0.9999999999998879	-1.0000000000002156	-0.9999999999998738	-1.0000000000000975	-1.000000000000156	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Folate-e0	0.0	5.99999999999678	-2.00000000000009	-1.9999999999998712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##O2-e0	0.0	3.9999999999989337	0.0	0.0	0.0	1.9999999999880993	0.0	0.0	1.99999999999916	1.9999999999975955	2.000000000005144	0.7500000000021858	0.0	0.0	1.000000000004358	1.0000000000039988	1.9999999999844464	0.0	1.0000000000052818	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Riboflavin	0.0	115.50372936414762	-19.4318938294828	-19.43189382946197	-19.431893829455543	3723.616178029832	9.557679338965468	9.557679338962354	841.1051895368631	841.1051895362131	841.1051895439873	-2719.795710747131	-6755.2621546521905	-6755.262154966186	-2459.358800752733	-2459.3588007519124	1781.7798466819136	6597.620986594375	865.1708080765519	6258.768099861726	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Puryvate	0.0	3.9999999999991043	0.9999999999999687	1.0000000000000027	0.9999999999999554	0.0	0.9999999999999799	1.000000000000046	0.0	0.0	0.0	1.3749999999888436	2.000000000005271	2.0000000000790528	0.9999999999890763	0.9999999999890204	0.0	0.0	0.5000000000026558	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##O2-e0	0.0	-0.9999999999999991	-1.000000000000001	-1.0000000000000004	-0.9999999999999997	-1.0000000000000002	-0.9999999999999994	-0.9999999999999996	-1.0000000000000009	-0.9999999999999997	-0.9999999999999998	-1.0000000000000002	-1.0000000000000007	-0.9999999999999987	-0.9999999999999992	-1.0000000000000007	-0.9999999999999997	-1.0000000000000022	-1.0000000000000007	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Spermidine-e0	0.0	3.000000000001751	1.0000000000030453	0.19999999999982349	0.6666666666680783	1.9999999999300173	0.6666666666677249	1.9999999999983982	0.0	-2.0000000000004254	2.0000000000203526	-2.7499999999828044	6.0000000001430145	18.00000000127411	3.000000000013019	3.000000000012638	-1.9999999999249927	-13.999999998920478	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Folate-e0	0.0	13.000000000006096	-2.9999999999953375	1.0000000000000078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##O2-e0	0.0	6.000000000002173	-2.0000000000000115	1.1999999999999604	-0.6666666666676698	1.9999999999845066	-0.6666666666673376	-1.9999999999958689	0.0	1.999999999997249	0.0	1.2499999999980869	0.0	-2.0000000002042815	1.000000000002238	1.0000000000020415	1.999999999974839	-1.9999999997704703	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Riboflavin	0.0	-102.2198158056009	-372.0910621932655	7.377208669026533	-161.12645588739807	4829.604306594169	-122.47369166264714	-723.1863183148271	108.36119188135966	933.3180430501619	-1057.0621824524728	2503.8387178436196	-4289.488140387555	-14191.867194056555	-1323.3889728600682	-1323.388972859621	2917.7496745420112	12549.431954395031	1084.5315973156526	1084.5315973527815	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Puryvate	0.0	6.0000000000017755	0.0	0.7999999999999509	0.33333333333320847	-0.9999999999727746	0.333333333333202	0.9999999999950514	0.0	-0.999999999994818	1.0000000000037212	-0.37499999998986994	0.6666666666700111	3.0000000001656373	0.0	0.0	-0.9999999999669581	-0.9999999998886385	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Folate-e0	0.0	0.0	2.000000000002128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Inosine-e0	0.0	0.0	1.50000000000216	0.6000000000004064	1.000000000003773	1.9999999999906635	1.0000000000036238	1.999999999994202	4.999999999996817	1.9999999999968878	2.0000000000124203	1.9999999999965459	2.0000000000109353	2.000000000034959	-1.4999999999975948	-1.499999999997074	-4.99999999980945	1.9999999999834046	2.0000000000011013	2.000000000006413	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Inosine-e0	0.0	0.0	1.000000000000221	1.000000000000045	1.0000000000005351	0.9999999999996873	1.0000000000004896	0.9999999999994922	0.9999999999998489	0.9999999999997317	1.0000000000010543	0.9999999999996175	1.0000000000008307	1.0000000000031246	0.999999999999931	0.9999999999999228	0.9999999999986728	0.9999999999983425	1.0000000000000964	1.0000000000006346	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Inosine-e0	0.0	0.0	-0.9999999999999998	-1.0000000000000002	-1.0000000000000002	-0.9999999999999993	-1.0000000000000018	-1.0000000000000009	-1.0000000000000016	-1.0000000000000024	-1.0000000000000004	-0.9999999999999986	-0.9999999999999994	-0.9999999999999988	-1.0	-1.0000000000000004	-1.0	-0.9999999999999993	-0.9999999999999988	-0.9999999999999988	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Inosine-e0	0.0	0.0	1.0000000000004816	1.0000000000001574	0.0	1.999999999985961	0.0	1.999999999994779	1.9999999999988496	1.9999999999974853	-3.0000000000255453	5.249999999970704	3.3333333333806916	-5.000000000395287	-1.4999999999985711	-1.499999999998162	-4.999999999831077	2.999999999823748	0.500000000000892	-1.0000000000553146	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Folate-e0	0.0	0.0	-1.00000000000127	0.999999999995159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Inosine-e0	0.0	0.0	0.5000000000009562	0.8000000000002034	1.0000000000028402	0.0	1.0000000000025189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Inosine-e0	0.0	0.0	-2.0000000000060045	-1.400000000001261	-1.0000000000118485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Spermidine-e0	0.0	0.0	-0.9999999999999094	-0.9999999999999449	-0.999999999999936	0.0	-1.000000000000153	-1.000000000000088	-3.0000000000020615	-3.000000000000468	-3.000000000015632	1.7499999999808766	7.000000000225554	7.00000000060766	2.0000000000233396	2.0000000000225935	-2.9999999999531166	-8.999999999433097	-1.9999999999982097	-8.000000000222986	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Inosine-e0	0.0	0.0	1.000000000000142	1.000000000000029	1.0000000000001088	-1.9999999999786924	0.9999999999998732	1.000000000000048	-1.9999999999980913	-1.9999999999957792	-2.000000000014389	2.124999999985705	5.00000000011323	5.000000000378175	1.4999999999994267	1.4999999999990563	-1.9999999999551519	-2.9999999998146656	-0.5000000000015327	-2.000000000071062	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Inosine-e0	0.0	0.0	2.000000000001541	-0.400000000000104	1.0000000000014004	-2.999999999972341	1.0000000000009441	2.999999999993426	0.0	-2.999999999995225	2.0000000000187375	-2.124999999987228	2.6666666667384544	11.000000000792687	0.5000000000001044	0.4999999999999056	-2.9999999999278155	-4.999999999647208	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.400000000002494	0.0	-0.9999999999428865	0.0	0.0	2.0000000000025264	2.0000000000005627	-2.0000000000194387	2.7499999999829567	-6.000000000140577	-18.000000001269203	-3.0000000000124234	-3.0000000000120632	1.999999999923329	27.99999999792788	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	1.2000000000004358	0.0	2.999999999977298	0.0	0.0	2.9999999999978866	2.9999999999950253	-2.0000000000179745	2.1249999999872946	-2.6666666667371435	-11.000000000789669	-0.5000000000000941	-0.49999999999990236	2.999999999926254	9.99999999932289	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.0	-1.599999999998432	0.0	-1.9999999999872073	0.0	0.0	-1.9999999999989726	-1.9999999999970344	0.0	-1.2499999999980382	0.0	2.000000000203582	-1.0000000000020708	-1.0000000000018767	-1.9999999999742253	3.999999999559586	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Puryvate	0.0	0.0	0.0	-0.39999999999918434	0.0	0.9999999999777495	0.0	0.0	0.9999999999955957	0.9999999999945398	-1.0000000000036156	0.3749999999897516	-0.6666666666698634	-3.00000000016501	0.0	0.0	0.999999999966279	1.9999999997863154	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.20000000000036944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Inosine-e0	0.0	0.0	0.0	-0.6000000000000861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.0	0.7999999999997526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Puryvate	0.0	0.0	0.0	0.19999999999988305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.40000000000200703	0.0	0.99999999994393	0.0	0.0	0.0	-2.0000000000005684	2.000000000020685	-2.7499999999830207	6.000000000143987	18.00000000127661	3.0000000000131952	3.000000000012802	-1.9999999999258682	-13.999999998923336	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	-1.200000000000326	0.0	-2.9999999999777787	0.0	0.0	0.0	-2.99999999999546	2.0000000000190834	-2.12499999998735	2.6666666667389753	11.000000000794268	0.5000000000000557	0.4999999999998509	-2.99999999992859	-4.999999999648145	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##O2-e0	0.0	0.0	0.0	1.5999999999987529	0.0	1.9999999999875147	0.0	0.0	0.0	1.999999999997355	0.0	1.2499999999981022	0.0	-2.0000000002046843	1.000000000002304	1.0000000000021019	1.9999999999751086	-1.999999999771035	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.39999999999935426	0.0	-0.9999999999781816	0.0	0.0	0.0	-0.9999999999949891	1.0000000000037814	-0.3749999999899669	0.6666666666700596	3.0000000001659792	0.0	0.0	-0.999999999967289	-0.9999999998889064	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-2.999999999942306	0.0	0.0	0.0	0.0	0.0	-0.12499999999853872	-0.333333333340312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-2.9999999999444027	0.0	0.0	0.0	0.0	0.0	0.12499999999845261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999450347	0.0	0.0	0.0	2.0000000000004183	2.000000000016968	-2.749999999981597	-8.000000000222993	-8.0000000006005	-3.0000000000229545	-3.000000000022216	1.9999999999513327	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	2.9999999999780695	0.0	0.0	0.0	2.999999999995353	3.000000000015704	-1.124999999986213	-4.000000000111955	-4.000000000373704	-0.4999999999995605	-0.4999999999992171	2.9999999999534848	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-1.9999999999876876	0.0	0.0	0.0	-1.9999999999972902	-2.0000000000055604	-0.7500000000020322	0.0	0.0	-1.0000000000041571	-1.0000000000037985	-1.999999999983807	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.9999999999785371	0.0	0.0	0.0	0.9999999999949596	1.0000000000030855	-0.37499999998917777	-1.0000000000052143	-1.0000000000781006	0.0	0.0	0.9999999999789138	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-1.999999999963972	0.0	0.0	0.0	0.0	0.0	-0.24999999999667172	-0.33333333332860704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	2.9999999999456306	0.0	0.0	0.0	0.0	0.0	-0.12499999999839789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.999999999946292	0.0	0.0	0.0	-2.000000000000312	-2.000000000015261	2.749999999980946	8.000000000225741	8.000000000608118	3.0000000000235785	3.0000000000227995	-1.999999999953661	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	-2.9999999999785403	0.0	0.0	0.0	-2.9999999999957425	-3.000000000014128	1.124999999985713	4.000000000113305	4.000000000378428	0.4999999999993967	0.4999999999990373	-2.9999999999556954	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	1.9999999999879436	0.0	0.0	0.0	1.9999999999975062	2.00000000000498	0.7500000000020995	0.0	0.0	1.0000000000043283	1.0000000000039613	1.999999999984559	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
