	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##L-Isoleucine	-0.01389211938118603	-5.25e-06	-0.01388686938118603	0.01388686938118603	1.0
bc1016##Mn2+	-0.00016122306954408536	-6e-08	-0.00016116306954408536	0.00016116306954408536	1.0
bc1016##Chorismate	-0.0003224461390862265	-1.2e-07	-0.00032232613908622653	0.00032232613908622653	1.0
bc1010##BET	-0.0015136693555944025	-5.7e-07	-0.0015130993555944024	0.0015130993555944024	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1.2e-07	-0.00032232613908655705	0.00032232613908655705	1.0
bc1010##L-Cysteine	-0.020537076700334042	-7.75e-06	-0.02052932670033404	0.02052932670033404	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.8e-07	-0.00048348920862716527	0.00048348920862716527	1.0
bc1016##AMP	-0.006088123683416382	-2.3e-06	-0.006085823683416381	0.006085823683416381	1.0
bc1008##L-Threonine	-0.012126822530392172	-4.58e-06	-0.012122242530392171	0.012122242530392171	1.0
bc1016##L-Threonine	-0.01212682244324562	-4.58e-06	-0.012122242443245619	0.012122242443245619	1.0
bc1008##H2O	0.35072054448039347	0.00013113	0.3505894144803935	0.3505894144803935	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-6e-08	-0.00016116307070188272	0.00016116307070188272	1.0
bc1010##fe3	-0.0022705040334009973	-8.6e-07	-0.002269644033400997	0.002269644033400997	1.0
bc1015##PPi	0.006911355591163139	2.91e-06	0.006908445591163139	0.006908445591163139	1.0
bc1016##Glycine	-0.02881002635575413	-1.088e-05	-0.02879914635575413	0.02879914635575413	1.0
bc1015##Acetate	1.6599103520070508	0.00061218	1.6592981720070508	1.6592981720070508	1.0
bc1010##Spermidine	-0.0007568346777970862	-2.9e-07	-0.0007565446777970862	0.0007565446777970862	1.0
bc1016##L-Leucine	-0.021567323459189224	-8.14e-06	-0.021559183459189224	0.021559183459189224	1.0
bc1010##Succinate	0.000756834677810204	2.9e-07	0.000756544677810204	0.000756544677810204	1.0
bc1010##L-Arginine	-0.0665353245145314	-2.512e-05	-0.06651020451453139	0.06651020451453139	1.0
D-Glucose##bc1010	0.2697048295392189	0.00037759	0.26932723953921894	0.26932723953921894	1.0
bc1010##TRHL	-0.015975070524115398	-6.03e-06	-0.015969040524115397	0.015969040524115397	1.0
bc1008##TTP	-0.0011470880963602304	-4.3e-07	-0.0011466580963602304	0.0011466580963602304	1.0
bc1008##NADP	-0.00048366921210213446	-1.8e-07	-0.00048348921210213445	0.00048348921210213445	1.0
bc1010##CMP	-0.02268315132372412	-8.56e-06	-0.022674591323724118	0.022674591323724118	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.77e-06	-0.00733984195405588	0.00733984195405588	1.0
bc1008##Ca2+	-0.0001612230707016985	-6e-08	-0.0001611630707016985	0.0001611630707016985	1.0
bc1016##L-Alanine	-0.026023178129174693	-9.83e-06	-0.026013348129174694	0.026013348129174694	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.7e-06	-0.0071549099062514126	0.0071549099062514126	1.0
bc1008##Chorismate	-0.0003224461414028971	-1.2e-07	-0.0003223261414028971	0.0003223261414028971	1.0
bc1010##Niacin	0.0007568346777991888	2.9e-07	0.0007565446777991888	0.0007565446777991888	1.0
bc1015##L-Arginine	-0.061747874085412116	-2.596e-05	-0.06172191408541212	0.06172191408541212	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-3e-08	-8.058153535058117e-05	8.058153535058117e-05	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-2.7e-06	-0.0071549098548139125	0.0071549098548139125	1.0
bc1015##L-Leucine	-0.09395931020578635	-3.951e-05	-0.09391980020578634	0.09391980020578634	1.0
bc1010##Acetate	1.545785182895604	0.00058367	1.545201512895604	1.545201512895604	1.0
bc1016##D-Alanine	-0.002873882131944701	-1.09e-06	-0.002872792131944701	0.002872792131944701	1.0
bc1010##Putrescine	-0.0007568346777962145	-2.9e-07	-0.0007565446777962145	0.0007565446777962145	1.0
bc1008##CMP	-0.001367936570498446	-5.2e-07	-0.001367416570498446	0.001367416570498446	1.0
bc1010##D-Glucose	-1.0000000000000004	-0.00037759	-0.9996224100000004	0.9996224100000004	1.0
bc1015##BIOT	-0.0007023777629254273	-3e-07	-0.0007020777629254273	0.0007020777629254273	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-1.02e-06	-0.0027108854603828804	0.0027108854603828804	1.0
bc1015##L-Tryptophan	-0.011814575186022098	-4.97e-06	-0.011809605186022098	0.011809605186022098	1.0
bc1015##Ala-Ala	-0.006260118072634155	-2.63e-06	-0.006257488072634155	0.006257488072634155	1.0
bc1008##D-Alanine	-0.002873882152597456	-1.09e-06	-0.002872792152597456	0.002872792152597456	1.0
bc1008##Chitobiose	-0.0029544936879514357	-1.12e-06	-0.002953373687951436	0.002953373687951436	1.0
bc1008##Myristic acid	-0.005908987375908884	-2.23e-06	-0.005906757375908884	0.005906757375908884	1.0
bc1010##Cu2+	-0.0007568346778011934	-2.9e-07	-0.0007565446778011934	0.0007565446778011934	1.0
bc1008##Cu2+	-0.00016122307070339832	-6e-08	-0.00016116307070339832	0.00016116307070339832	1.0
bc1010##L-Glutamine	-0.08682788360932256	-3.279e-05	-0.08679509360932255	0.08679509360932255	1.0
bc1008##L-Arginine	-0.014173543632566598	-5.35e-06	-0.014168193632566599	0.014168193632566599	1.0
bc1010##Mg	-0.000756834677796774	-2.9e-07	-0.000756544677796774	0.000756544677796774	1.0
bc1008##Niacin	0.0001612230707023112	6e-08	0.0001611630707023112	0.0001611630707023112	1.0
bc1015##Sulfate	-0.0007023777629304841	-3e-07	-0.0007020777629304841	0.0007020777629304841	1.0
bc1015##Glycerol	-0.015591273668080935	-6.56e-06	-0.015584713668080936	0.015584713668080936	1.0
bc1015##TRHL	-0.01482560805747375	-6.23e-06	-0.01481937805747375	0.01481937805747375	1.0
bc1015##ddca	-0.016352672944490595	-6.88e-06	-0.016345792944490595	0.016345792944490595	1.0
bc1010##H2O	3.5994600791645746	0.00135912	3.5981009591645745	3.5981009591645745	1.0
bc1010##L-Glutamate	-0.03809586130769583	-1.438e-05	-0.03808148130769583	0.03808148130769583	1.0
bc1015##Mn2+	-0.0007023777629274852	-3e-07	-0.0007020777629274852	0.0007020777629274852	1.0
bc1015##L-Serine	-0.053415691955134154	-2.246e-05	-0.05339323195513415	0.05339323195513415	1.0
bc1008##dATP	-0.0012276996317108063	-4.6e-07	-0.0012272396317108063	0.0012272396317108063	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-8.6e-07	-0.0022696440333897206	0.0022696440333897206	1.0
bc1010##H+	1.387434127081199	0.00052388	1.386910247081199	1.386910247081199	1.0
bc1015##Heme	-0.0007023777629235081	-3e-07	-0.0007020777629235082	0.0007020777629235082	1.0
bc1008##BIOT	-0.0001612230707023284	-6e-08	-0.0001611630707023284	0.0001611630707023284	1.0
bc1015##CoA	-0.0014047555258558837	-5.9e-07	-0.0014041655258558838	0.0014041655258558838	1.0
bc1016##Chitobiose	-0.002954493666715302	-1.12e-06	-0.0029533736667153023	0.0029533736667153023	1.0
bc1015##Oxidized glutathione	-0.0003511888814616167	-1.5e-07	-0.0003510388814616167	0.0003510388814616167	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2.6e-07	-0.0006937665934834375	0.0006937665934834375	1.0
bc1015##L-Methionine	-0.030583764081581373	-1.286e-05	-0.030570904081581373	0.030570904081581373	1.0
bc1010##NADP	-0.0015136693555835453	-5.7e-07	-0.0015130993555835452	0.0015130993555835452	1.0
bc1015##L-Histidine	-0.019839569651991462	-8.34e-06	-0.019831229651991463	0.019831229651991463	1.0
bc1008##fe3	-0.00048366921210801046	-1.8e-07	-0.00048348921210801044	0.00048348921210801044	1.0
bc1016##Spermidine	-0.00016122306954302794	-6e-08	-0.00016116306954302794	0.00016116306954302794	1.0
bc1015##Arsenate	0.0003511888814640128	1.5e-07	0.0003510388814640128	0.0003510388814640128	1.0
bc1008##L-Asparagine	-0.011538390213515165	-4.36e-06	-0.011534030213515165	0.011534030213515165	1.0
bc1010##Mn2+	-0.0007568346777998545	-2.9e-07	-0.0007565446777998545	0.0007565446777998545	1.0
bc1016##ddca	-0.002712659062405162	-1.02e-06	-0.002711639062405162	0.002711639062405162	1.0
bc1008##Citrate	-0.007184705381496605	-2.71e-06	-0.007181995381496604	0.007181995381496604	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-1.2e-07	-0.000322326141402277	0.000322326141402277	1.0
bc1010##Ala-Ala	-0.00674547899229449	-2.55e-06	-0.00674292899229449	0.00674292899229449	1.0
bc1016##TTP	-0.0011514359277811903	-4.3e-07	-0.0011510059277811903	0.0011510059277811903	1.0
bc1016##Sulfate	-0.00016122306954377354	-6e-08	-0.00016116306954377355	0.00016116306954377355	1.0
bc1015##CMP	-0.021051018868805123	-8.85e-06	-0.02104216886880512	0.02104216886880512	1.0
bc1008##CoA	-0.00032244614140628647	-1.2e-07	-0.0003223261414062865	0.0003223261414062865	1.0
bc1010##L-Valine	-0.09499899222201134	-3.587e-05	-0.09496312222201135	0.09496312222201135	1.0
D-Glucose##bc1008	0.057453288118452996	0.00037759	0.057075698118453	0.057075698118453	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.65e-06	-0.0043732163244624535	0.0043732163244624535	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.77e-06	-0.007339841901289777	0.007339841901289777	1.0
bc1015##dATP	-0.004360939798427612	-1.83e-06	-0.004359109798427611	0.004359109798427611	1.0
bc1015##D-Arabinose	-0.018780354217877597	-7.9e-06	-0.018772454217877595	0.018772454217877595	1.0
D-Glucose##bc1015	0.2502986192091006	0.00037759	0.24992102920910061	0.24992102920910061	1.0
bc1008##TRHL	-0.0034030548548351146	-1.28e-06	-0.0034017748548351144	0.0034017748548351144	1.0
bc1015##Co2+	-0.0007023777629231602	-3e-07	-0.0007020777629231603	0.0007020777629231603	1.0
bc1015##UMP	-0.023437478141240583	-9.85e-06	-0.023427628141240584	0.023427628141240584	1.0
bc1016##O2	-0.022417038486068692	-8.4e-06	-0.022408638486068694	0.022408638486068694	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.6e-07	-0.00042507933519870953	0.00042507933519870953	1.0
bc1015##L-Isoleucine	-0.06052183326422219	-2.545e-05	-0.06049638326422219	0.06049638326422219	1.0
bc1015##Thiamin	-0.0007023777629310211	-3e-07	-0.0007020777629310212	0.0007020777629310212	1.0
bc1016##D-Arabinose	-0.004310823197917686	-1.63e-06	-0.004309193197917686	0.004309193197917686	1.0
bc1010##dGTP	-0.004948596992404271	-1.87e-06	-0.004946726992404271	0.004946726992404271	1.0
bc1008##dGTP	-0.0006940265934823077	-2.6e-07	-0.0006937665934823077	0.0006937665934823077	1.0
bc1016##Glycerol	-0.00357880492740255	-1.35e-06	-0.00357745492740255	0.00357745492740255	1.0
bc1008##K+	-0.00016122307070266613	-6e-08	-0.00016116307070266614	0.00016116307070266614	1.0
bc1008##Sulfate	-0.00016122307070228295	-6e-08	-0.00016116307070228295	0.00016116307070228295	1.0
bc1010##Ca2+	-0.0007568346777996181	-2.9e-07	-0.0007565446777996181	0.0007565446777996181	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-6e-08	-0.0001611630707142178	0.0001611630707142178	1.0
bc1015##Ca2+	-0.0007023777629240654	-3e-07	-0.0007020777629240655	0.0007020777629240655	1.0
bc1015##Mg	-0.0007023777629225719	-3e-07	-0.000702077762922572	0.000702077762922572	1.0
bc1008##Putrescine	-0.0001612230707022859	-6e-08	-0.0001611630707022859	0.0001611630707022859	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-2.462e-05	-0.06518960601333917	0.06518960601333917	1.0
bc1016##L-Proline	-0.01059178162764525	-4e-06	-0.01058778162764525	0.01058778162764525	1.0
bc1010##Chorismate	-0.0015136693555910907	-5.7e-07	-0.0015130993555910906	0.0015130993555910906	1.0
bc1010##dATP	-0.0029348416328475297	-1.11e-06	-0.0029337316328475298	0.0029337316328475298	1.0
bc1008##BET	-0.0003224461414143195	-1.2e-07	-0.0003223261414143195	0.0003223261414143195	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-2.9e-07	-0.0007565446777989839	0.0007565446777989839	1.0
bc1016##dGTP	-0.0006896832404011108	-2.6e-07	-0.0006894232404011108	0.0006894232404011108	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.031182547336162166	-1.311e-05	-0.031169437336162165	0.031169437336162165	1.0
bc1016##L-Aspartate	-0.011538390130598736	-4.36e-06	-0.011534030130598736	0.011534030130598736	1.0
bc1008##Mn2+	-0.0001612230707023044	-6e-08	-0.0001611630707023044	0.0001611630707023044	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006260118072633944	-2.63e-06	-0.006257488072633944	0.006257488072633944	1.0
bc1015##4-Hydroxybenzoate	-0.0007023777629191559	-3e-07	-0.000702077762919156	0.000702077762919156	1.0
bc1008##Zn2+	-0.00016122307070269963	-6e-08	-0.00016116307070269964	0.00016116307070269964	1.0
bc1016##Cl-	-0.00016122306954406752	-6e-08	-0.00016116306954406753	0.00016116306954406753	1.0
bc1015##L-Proline	-0.0461437181793504	-1.94e-05	-0.0461243181793504	0.0461243181793504	1.0
bc1008##Co2+	-0.00016122307070234832	-6e-08	-0.00016116307070234833	0.00016116307070234833	1.0
bc1008##AMP	-0.006088123727176813	-2.3e-06	-0.0060858237271768124	0.0060858237271768124	1.0
bc1010##Heme	-0.000756834677794342	-2.9e-07	-0.000756544677794342	0.000756544677794342	1.0
bc1008##H+	2.428694664394088	0.00091705	2.427777614394088	2.427777614394088	1.0
bc1015##Putrescine	-0.00070237776292599	-3e-07	-0.00070207776292599	0.00070207776292599	1.0
bc1010##Sulfate	-0.0007568346777982153	-2.9e-07	-0.0007565446777982153	0.0007565446777982153	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-1.229e-05	-0.03253477307480151	0.03253477307480151	1.0
bc1010##ddca	-0.022161540225302093	-8.37e-06	-0.022153170225302093	0.022153170225302093	1.0
bc1008##GTP	-0.007940790182523996	-3e-06	-0.007937790182523996	0.007937790182523996	1.0
bc1008##NH3	0.000806115353512392	3e-07	0.0008058153535123921	0.0008058153535123921	1.0
bc1008##Thiamin	-0.00016122307070138024	-6e-08	-0.00016116307070138024	0.00016116307070138024	1.0
bc1016##Folate	-0.0004836692086312178	-1.8e-07	-0.0004834892086312178	0.0004834892086312178	1.0
bc1015##S-Adenosyl-L-methionine	-0.0021071332887755544	-8.9e-07	-0.0021062432887755545	0.0021062432887755545	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-1.574e-05	-0.04165891271938813	0.04165891271938813	1.0
bc1015##fe3	-0.002107133288777315	-8.9e-07	-0.0021062432887773153	0.0021062432887773153	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.63e-06	-0.004309193228899108	0.004309193228899108	1.0
bc1008##Spermidine	-0.0001612230707026055	-6e-08	-0.0001611630707026055	0.0001611630707026055	1.0
bc1016##Citrate	-0.0071847053298567266	-2.71e-06	-0.007181995329856726	0.007181995329856726	1.0
bc1008##Glycine	-0.02881002656277078	-1.088e-05	-0.02879914656277078	0.02879914656277078	1.0
bc1016##BET	-0.00032244613907769646	-1.2e-07	-0.00032232613907769647	0.00032232613907769647	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00037759	-0.9996224099999929	0.9996224099999929	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.45e-06	-0.006477851356769668	0.006477851356769668	1.0
bc1010##L-Histidine	-0.02137777574654763	-8.07e-06	-0.021369705746547632	0.021369705746547632	1.0
bc1015##Spermidine	-0.0007023777629280993	-3e-07	-0.0007020777629280993	0.0007020777629280993	1.0
bc1010##L-Serine	-0.058313964393494705	-2.202e-05	-0.05829194439349471	0.05829194439349471	1.0
bc1015##H2O	3.5025058048501845	0.00138694	3.5011188648501843	3.5011188648501843	1.0
bc1016##Myristic acid	-0.005908987333427748	-2.23e-06	-0.005906757333427748	0.005906757333427748	1.0
bc1008##L-Serine	-0.012260983099475478	-4.63e-06	-0.012256353099475478	0.012256353099475478	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-1.02e-06	-0.0027108854408954596	0.0027108854408954596	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-6e-08	-0.00016116307070119054	0.00016116307070119054	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-5.25e-06	-0.01388686948101765	0.01388686948101765	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-6e-08	-0.00016116306953369583	0.00016116306953369583	1.0
bc1016##L-Arginine	-0.014173543530711782	-5.35e-06	-0.014168193530711783	0.014168193530711783	1.0
bc1016##Ca2+	-0.0001612230695431647	-6e-08	-0.0001611630695431647	0.0001611630695431647	1.0
bc1010##D-Arabinose	-0.020236436976864704	-7.64e-06	-0.020228796976864704	0.020228796976864704	1.0
bc1016##H2O	0.3507205509429018	0.00013231	0.35058824094290175	0.35058824094290175	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-2.9e-07	-0.0007565446777983457	0.0007565446777983457	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-2.62e-06	-0.006930647733620018	0.006930647733620018	1.0
bc1010##GTP	-0.036519873631197027	-1.379e-05	-0.03650608363119703	0.03650608363119703	1.0
bc1008##Cl-	-0.00016122307070235342	-6e-08	-0.00016116307070235342	0.00016116307070235342	1.0
bc1016##Zn2+	-0.00016122306954357782	-6e-08	-0.00016116306954357782	0.00016116306954357782	1.0
bc1010##Riboflavin	-0.002270504033394306	-8.6e-07	-0.002269644033394306	0.002269644033394306	1.0
bc1010##L-Aspartate	-0.054165038548835406	-2.045e-05	-0.05414458854883541	0.05414458854883541	1.0
bc1010##L-Methionine	-0.032954991539120515	-1.244e-05	-0.03294255153912051	0.03294255153912051	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-2.9e-07	-0.0007565446778009864	0.0007565446778009864	1.0
bc1015##L-Asparagine	-0.05026767366881419	-2.114e-05	-0.05024653366881419	0.05024653366881419	1.0
bc1015##L-Threonine	-0.052831213567665805	-2.221e-05	-0.0528090035676658	0.0528090035676658	1.0
bc1016##CO2	0.029881167868069925	1.128e-05	0.029869887868069926	0.029869887868069926	1.0
bc1015##Riboflavin	-0.0021071332901618943	-8.9e-07	-0.0021062432901618943	0.0021062432901618943	1.0
bc1016##Niacin	0.00016122306954311625	6e-08	0.00016116306954311625	0.00016116306954311625	1.0
bc1015##TTP	-0.004360939798419804	-1.83e-06	-0.004359109798419803	0.004359109798419803	1.0
bc1010##AMP	-0.019358133941519952	-7.31e-06	-0.019350823941519952	0.019350823941519952	1.0
bc1016##fe3	-0.00048366920862980575	-1.8e-07	-0.00048348920862980574	0.00048348920862980574	1.0
bc1016##Pimelate	-0.0004252393321438339	-1.6e-07	-0.0004250793321438339	0.0004250793321438339	1.0
bc1008##L-Proline	-0.010591781703758673	-4e-06	-0.010587781703758672	0.010587781703758672	1.0
bc1015##Formate	-0.0007023777629263555	-3e-07	-0.0007020777629263555	0.0007020777629263555	1.0
bc1015##dGTP	-0.002956949107321254	-1.24e-06	-0.002955709107321254	0.002955709107321254	1.0
bc1010##L-Asparagine	-0.05416503854883402	-2.045e-05	-0.05414458854883402	0.05414458854883402	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-2.62e-06	-0.006930647683796765	0.006930647683796765	1.0
bc1015##L-Valine	-0.0881634808692496	-3.707e-05	-0.0881264108692496	0.0881264108692496	1.0
bc1015##L-Lysine	-0.07144474239846625	-3.004e-05	-0.07141470239846626	0.07141470239846626	1.0
bc1016##TRHL	-0.0034030548303741236	-1.28e-06	-0.0034017748303741234	0.0034017748303741234	1.0
bc1015##5-Aminolevulinate	-0.005619022103402366	-2.36e-06	-0.005616662103402366	0.005616662103402366	1.0
bc1016##D-Glucose	-1.000000000000001	-0.00037759	-0.9996224100000011	0.9996224100000011	1.0
bc1015##N-Acetyl-D-glucosamine	-0.025742850053448462	-1.082e-05	-0.02573203005344846	0.02573203005344846	1.0
bc1008##Folate	-0.00048366921210616135	-1.8e-07	-0.00048348921210616133	0.00048348921210616133	1.0
bc1016##L-Valine	-0.0202369547523353	-7.64e-06	-0.0202293147523353	0.0202293147523353	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-2.15e-06	-0.005703281670200212	0.005703281670200212	1.0
bc1010##CoA	-0.0015136693555885313	-5.7e-07	-0.0015130993555885312	0.0015130993555885312	1.0
bc1010##L-Lysine	-0.07698401266031622	-2.907e-05	-0.07695494266031622	0.07695494266031622	1.0
bc1008##L-Leucine	-0.021567323614177444	-8.14e-06	-0.021559183614177444	0.021559183614177444	1.0
bc1015##L-Aspartate	-0.050267673668808834	-2.114e-05	-0.05024653366880883	0.05024653366880883	1.0
bc1015##Myristic acid	-0.021208035491262486	-8.92e-06	-0.021199115491262487	0.021199115491262487	1.0
bc1016##Thiamin	-0.0001612230695437467	-6e-08	-0.0001611630695437467	0.0001611630695437467	1.0
bc1015##Pyridoxal	-0.0007023777629250081	-3e-07	-0.0007020777629250082	0.0007020777629250082	1.0
bc1016##L-Asparagine	-0.011538390130597808	-4.36e-06	-0.011534030130597808	0.011534030130597808	1.0
bc1010##Folate	-0.002270504033396005	-8.6e-07	-0.002269644033396005	0.002269644033396005	1.0
bc1015##AMP	-0.026874456956349508	-1.13e-05	-0.02686315695634951	0.02686315695634951	1.0
bc1008##L-Glutamine	-0.012587334778382564	-4.75e-06	-0.012582584778382564	0.012582584778382564	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-6e-08	-0.00016116306954397234	0.00016116306954397234	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-6e-08	-0.00016116306954381857	0.00016116306954381857	1.0
bc1008##L-Glutamate	-0.014024275854681256	-5.3e-06	-0.014018975854681256	0.014018975854681256	1.0
bc1010##NH3	0.0007568346777957313	2.9e-07	0.0007565446777957313	0.0007565446777957313	1.0
bc1008##L-Histidine	-0.004553954452341132	-1.72e-06	-0.004552234452341132	0.004552234452341132	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-2.6e-07	-0.0006894232404021166	0.0006894232404021166	1.0
bc1016##dATP	-0.0012320474625535818	-4.7e-07	-0.0012315774625535818	0.0012315774625535818	1.0
bc1008##O2	-0.02241703864741679	-7.81e-06	-0.02240922864741679	0.02240922864741679	1.0
