Limosilactobacillus_reuteri_I49##L-Histidine-e0##Microbe	5.8690829973784275e-12	-2.8968827336939285e-11	-29.46993735470645	2.1095658553349494e-09	-6.416769338102313e-10	6.697362664453976e-10	6.494857984762348e-10	-5.219362719799392e-10	38.6225041781622	-9.152566824597642	-2.851940905657102e-11	-1.410906946830437e-10	1.8113510691364354e-10	9.152691270902197	-7.792377854087817e-15	1.604966159973742e-14	Limosilactobacillus_reuteri_I49	L-Histidine-e0
Limosilactobacillus_reuteri_I49##L-Cysteine-e0##Microbe	4.376943252282217e-12	1.390718651350653e-10	-26.884650183296632	1.759126178058068e-09	-5.424567461886909e-10	5.725411256207735e-10	5.390319302023272e-10	-4.35569802448299e-10	35.23429661692108	-8.34964643456348	-4.1731063049610384e-11	-1.3697221135089421e-10	1.9123636008089306e-10	8.349759963660254	-1.3244960683778118e-13	3.452793606584237e-14	Limosilactobacillus_reuteri_I49	L-Cysteine-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe	-1.5493242244701833e-09	-2406.8658225983268	30.427075897676914	-1.871796939667547e-09	5.794689172944345e-10	-6.163389798530261e-10	-5.905391731175769e-10	4.893081495538354e-10	-39.87690410914745	9.449828212463046	4.3231196400483896e-11	1.318944953254686e-10	-1.8315660099688102e-10	-9.449956700600456	2.320366121466577e-13	-1.099120794378905e-13	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe	7.560174708487466e-11	7.489120434911456e-11	-415.7630292516245	2.9253897082526237e-08	-8.919187166611664e-09	9.462155503570102e-09	8.940105544752441e-09	-7.237076715682633e-09	544.8878001041822	-129.12477086830816	-4.1180214793712366e-10	-1.9255139704910107e-09	2.5017925509018824e-09	129.1265265616317	3.524958103184872e-13	2.3869795029440866e-14	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##Spermidine-e0##Microbe	5.551115123125783e-16	-5.551115123125783e-16	2.220446049250313e-16	0.0	-7.771561172376096e-16	-2.220446049250313e-16	0.0	-4.440892098500626e-16	-9.992007221626409e-16	9.992007221626409e-16	2.1094237467877974e-15	-1.2212453270876722e-15	-1.6653345369377348e-15	8.881784197001252e-16	0.0	6.661338147750939e-16	Limosilactobacillus_reuteri_I49	Spermidine-e0
Limosilactobacillus_reuteri_I49##L-Proline-e0##Microbe	1.1453948900452815e-11	-6.719602652083267e-11	-57.90842690203901	4.149370624872972e-09	-1.2630891887965845e-09	1.3176872926123906e-09	1.278465333598433e-09	-1.0252847459923942e-09	75.89322071013748	-17.9847938103447	-5.525180313270539e-11	-2.7619861953098734e-10	3.5345948390386184e-10	17.98503834733355	-2.1010970741031088e-14	3.9093728254613325e-14	Limosilactobacillus_reuteri_I49	L-Proline-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe	-91.06352556958927	2406.8658225933887	1461.2150594664124	-4.440892098500626e-16	0.0	-6.661338147750939e-16	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	-7.771561172376096e-16	2.220446049250313e-15	-1.9984014443252818e-15	9.992007221626409e-16	-9.992007221626409e-16	-6.661338147750939e-16	8.881784197001252e-16	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe	-91.06352557385298	-4813.731645201049	-5372.824141062998	4084.362506776155	-4.82905306853354e-08	1201.818496223275	4.661205821321346e-08	-3.780633051064797e-08	2803.860604244883	-1289.6068380114407	-3.729383024619892e-09	2883.8678214037745	-2380.7014365443642	806.5509452188678	26.533079060157064	-27.53307906015826	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe	2.4073187887552194e-11	-1.2599343790498096e-10	-123.48464507369238	8.832955700199818e-09	-2.6882958081841934e-09	2.814971367115504e-09	2.7223450160818174e-09	-2.1813093553646468e-09	161.8356416199209	-38.350996551008194	-1.1680612033160287e-10	-5.860272267455002e-10	7.516050004596764e-10	38.35151800470352	-3.400058012914542e-14	7.965850201685498e-14	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##Urea-e0##Microbe	4.440892098500626e-16	-1.1102230246251565e-15	1.9984014443252818e-15	4.440892098500626e-16	-1.1102230246251565e-15	-4.440892098500626e-16	-2.220446049250313e-16	8.881784197001252e-16	-8.881784197001252e-16	-8.881784197001252e-16	0.0	1.7763568394002505e-15	-6.661338147750939e-16	6.661338147750939e-16	5.551115123125783e-16	-5.551115123125783e-16	Limosilactobacillus_reuteri_I49	Urea-e0
Limosilactobacillus_reuteri_I49##L-Valine-e0##Microbe	2.1877610834053485e-11	-1.1444711844887934e-10	-110.65961476693138	7.918174560472835e-09	-2.4033965928538237e-09	2.5104611722781556e-09	2.4365931494685356e-09	-1.959790552064078e-09	145.02750318901278	-34.36788842636733	-1.049897946359124e-10	-5.300151428855315e-10	6.777227667953412e-10	34.368355722241446	-2.6617597015388128e-14	6.020184351029911e-14	Limosilactobacillus_reuteri_I49	L-Valine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe	2.348343741687131e-11	-9.092104846786242e-11	-151.18638618714232	1.071984456757491e-08	-3.317893515486503e-09	3.4619915822986513e-09	3.3710421121213585e-09	-2.657031927810749e-09	198.14079554748437	-46.954409366149314	-1.2882139799330616e-10	-7.166818249970675e-10	9.066241091204574e-10	46.95504779936923	-4.718447854656915e-14	1.1651790643441018e-13	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Glutamate-e0##Microbe	3.856825969705824e-11	-2.5437429940211587e-10	-220.3251366620402	1.577660668772296e-08	-4.8466972657479346e-09	5.059575869381661e-09	1381.3970454524833	-1093.253032585108	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	3.3306690738754696e-16	Limosilactobacillus_reuteri_I49	L-Glutamate-e0
Limosilactobacillus_reuteri_I49##Sucrose##Microbe	3.3306690738754696e-16	-9.992007221626409e-16	0.0	2.1094237467877974e-15	-7.771561172376096e-16	-4.440892098500626e-16	4.440892098500626e-16	2.220446049250313e-16	-8.881784197001252e-16	0.0	9.992007221626409e-16	9.992007221626409e-16	-1.1102230246251565e-15	2.220446049250313e-16	-4.440892098500626e-16	-3.1086244689504383e-15	Limosilactobacillus_reuteri_I49	Sucrose
Limosilactobacillus_reuteri_I49##Thiamine##Microbe	-2.6645352591003757e-15	1.2212453270876722e-15	-1.4355183708403274e-13	1.2323475573339238e-13	8.293365993949919e-14	-6.228351168147128e-14	-2.475797344914099e-14	-3.9745984281580604e-14	4.463096558993129e-14	2.220446049250313e-16	-1.3322676295501878e-15	-1.021405182655144e-14	1.1546319456101628e-14	6.661338147750939e-16	-5.551115123125783e-15	-2.220446049250313e-16	Limosilactobacillus_reuteri_I49	Thiamine
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe	-1.5561454347334802e-09	-2406.865822597961	3112.5558907888776	1021.0906264288633	6.864775059511885e-08	-600.9092481582611	-6.826803655712865e-08	5.512993084266782e-08	-4087.494470513021	779.0494473987605	2.297269929840695e-09	-915.4375890216804	2.0000000033097365	165.39653839506207	-25.533079060146385	27.53307906014322	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Mg-e0##Microbe	4.225508831723346e-13	-2.4319435354414054e-12	-2.260474644326013	1.6299850358336698e-10	-4.85802509331279e-11	5.06941155720142e-11	4.899636252275741e-11	-4.0313530291768984e-11	2.962517033690009	-0.7020423894521305	-2.2183366255035253e-12	-1.0837997166390778e-11	1.3984147173573547e-11	0.7020519350345099	2.688821387764051e-16	-1.0104764247564901e-15	Limosilactobacillus_reuteri_I49	Mg-e0
Limosilactobacillus_reuteri_I49##Inosine##Microbe	1.4793499758525286e-11	1.0903278280238737e-10	-72.06110266816282	4.97300334245665e-09	-1.4636327705375152e-09	1.5200498637568671e-09	1.4787246982450597e-09	-1.2452829878384364e-09	94.44133543249407	-22.380232767010973	-7.79927233907074e-11	-3.736992937319883e-10	4.78166839457117e-10	22.38053706823597	-8.801848139228241e-13	5.422329252269265e-13	Limosilactobacillus_reuteri_I49	Inosine
Limosilactobacillus_reuteri_I49##L-Asparagine-e0##Microbe	4.831690603168681e-13	1.1210943284822861e-10	-53.340586611859926	-1735.7261480017626	1804.727744259687	4.440892098500626e-16	4.440892098500626e-16	9.992007221626409e-16	-3.6637359812630166e-15	2.6645352591003757e-15	-2.220446049250313e-16	1.887379141862766e-15	-2.3314683517128287e-15	-2.220446049250313e-16	2.220446049250313e-16	-6.661338147750939e-16	Limosilactobacillus_reuteri_I49	L-Asparagine-e0
Limosilactobacillus_reuteri_I49##Glycine-e0##Microbe	-91.06352557189079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2243.540341037966	-2377.7014365561527	130.4160697082965	25.53307906013694	-6.483702463810914e-13	Limosilactobacillus_reuteri_I49	Glycine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe	7.94386778579792e-12	1.3886136684959638e-10	-41.53252604548387	2.8348381420073565e-09	-8.509672966283688e-10	8.746638968659681e-10	8.456595423922408e-10	-6.990816814322898e-10	54.431407214027594	-12.898881170064591	-6.254730067212222e-11	-2.1250201598377316e-10	2.9238833576528123e-10	12.899056554537406	-1.511013536514838e-13	4.5075054799781356e-14	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe	4.32542890393961e-13	1.6385781620442685e-12	-2.2604746443238266	1.5974599421042512e-10	-4.8893777915282044e-11	4.991163038425839e-11	4.922995344713854e-11	-4.0040415427711196e-11	2.9625170336890423	-0.7020423894519668	-2.37565522809291e-12	-1.1565193247520256e-11	1.4943934978361995e-11	0.7020519350342962	1.3279308208602458e-15	-8.517492267046123e-16	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##D-Mannitol-e0##Microbe	2.886579864025407e-15	-4.6629367034256575e-15	4.440892098500626e-16	4.440892098500626e-16	8.215650382226158e-15	-6.8833827526759706e-15	-1.4432899320127035e-14	-3.1086244689504383e-15	3.7969627442180354e-14	-3.419486915845482e-14	2.4424906541753444e-15	-1.1324274851176597e-14	1.1324274851176597e-14	5.329070518200751e-15	-6.439293542825908e-15	0.0	Limosilactobacillus_reuteri_I49	D-Mannitol-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe	4.3243186809149847e-13	-1.2085887846069454e-12	-2.260474644324991	1.6083889775586613e-10	-4.878053516677028e-11	5.1159521063937063e-11	4.9457327122581773e-11	-4.014122367834716e-11	2.962517033690182	-0.7020423894519743	-2.0947688028627454e-12	-1.0647038806155251e-11	1.341715627489748e-11	0.702051935034617	-3.0357660829594124e-17	3.651592916931179e-16	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##Mn2+-e0##Microbe	4.0678571622265736e-13	-1.8034462812011043e-12	-2.2604746443221924	1.628488455196475e-10	-4.809175280229283e-11	4.985034607329908e-11	4.906119954739552e-11	-4.048139601309231e-11	2.9625170336858417	-0.7020423894510885	-2.7911006839076435e-12	-1.0535017302970573e-11	1.4090506539332637e-11	0.7020519350336609	-9.26342336171615e-16	1.3149203947904198e-15	Limosilactobacillus_reuteri_I49	Mn2+-e0
Limosilactobacillus_reuteri_I49##D-Mannose-e0##Microbe	2.220446049250313e-16	0.0	4.440892098500626e-16	-8.881784197001252e-16	-4.440892098500626e-16	1.7763568394002505e-15	-6.661338147750939e-16	1.2212453270876722e-15	-3.3306690738754696e-16	0.0	1.1102230246251565e-16	-5.551115123125783e-16	1.1102230246251565e-15	-5.551115123125783e-16	1.1102230246251565e-16	-4.440892098500626e-16	Limosilactobacillus_reuteri_I49	D-Mannose-e0
Limosilactobacillus_reuteri_I49##PAN##Microbe	3.2218672174622043e-13	-4.0467629247586956e-13	-3.2015218612473237	2.1517987391916904e-10	-7.357581210953867e-11	1.000159954855917e-10	7.472600316305034e-11	-5.836398031533463e-11	4.195828106942441	-0.994306245812115	8.359979375427429e-14	-2.0816681711721685e-13	1.262323578998803e-13	0.9943197652707232	7.290175407792532e-15	-1.371298907759666e-14	Limosilactobacillus_reuteri_I49	PAN
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe	91.06352557110199	3.826471584034152e-09	1248.4983053456556	-1021.0906267395901	2.594561010482721e-08	-600.9092481133972	-2.5208009901689366e-08	2.041679181274958e-08	-1503.1492096716843	417.403553705709	1.2259420145710465e-09	-1190.5476976748632	1190.8507182715186	-439.15083697827396	-26.533079060136654	55.066158120273144	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##Pyruvate-e0##Microbe	2.220446049250313e-16	-1.1102230246251565e-16	-1.2212453270876722e-15	1.7763568394002505e-15	-4.440892098500626e-16	6.661338147750939e-16	1.3322676295501878e-15	-6.661338147750939e-16	1.3322676295501878e-15	-1.9984014443252818e-15	1.1102230246251565e-15	-4.440892098500626e-16	0.0	1.3322676295501878e-15	4.440892098500626e-16	-2.220446049250313e-16	Limosilactobacillus_reuteri_I49	Pyruvate-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe	9.547918011776346e-12	-6.141576136542426e-11	-47.21890695876846	3.3955487310777244e-09	-1.0287095619787578e-09	1.071143174158351e-09	1.0364615832259005e-09	-8.362022185792739e-10	61.883824500617116	-14.664917543692283	-4.5920600655335875e-11	-2.2528645615693677e-10	2.899565032521423e-10	14.665116940738693	-1.9984014443252818e-15	1.509903313490213e-14	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe	7.855938122247608e-13	-3.183897590020024e-12	-5.461996505572346	3.9250735994755814e-10	-1.2208722921513981e-10	1.262074889041287e-10	1.2095835444370096e-10	-9.57403045731553e-11	7.158345140621383	-1.6963486352634287	-3.2447378117694825e-12	-3.196332087895826e-11	3.757572031304335e-11	1.696371700303104	5.950101522600448e-16	3.9517000782751666e-15	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##L-Serine-e0##Microbe	9.521272659185342e-12	1.7063683799278806e-10	-95.2531422345447	6.5658269932100666e-09	-2.0407213696671533e-09	1201.8184961739241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Serine-e0
Limosilactobacillus_reuteri_I49##K+-e0##Microbe	1.1277423439537415e-11	-1.63290159171936e-10	-2.26047464435804	3.2065061716934906e-10	-2.9816149549333204e-12	2.3384849612284597e-11	-4.283240429003854e-12	-5.853628692875645e-11	2.9625170336075546	-0.7020423894388715	-2.0061063921161804e-11	-1.8307244609161444e-11	3.618660926463235e-11	0.7020519350242214	2.0448920334814602e-14	-4.8770015803611955e-14	Limosilactobacillus_reuteri_I49	K+-e0
Limosilactobacillus_reuteri_I49##O2-e0##Microbe	1.3322676295501878e-15	-1.5543122344752192e-15	1.5543122344752192e-15	1.887379141862766e-15	-2.220446049250313e-16	-8.881784197001252e-16	2.9976021664879227e-15	1.4432899320127035e-15	-1.2212453270876722e-15	-8.881784197001252e-16	-3.219646771412954e-15	2.220446049250313e-15	8.881784197001252e-16	7.771561172376096e-16	2.220446049250313e-16	-27.5330790601335	Limosilactobacillus_reuteri_I49	O2-e0
Limosilactobacillus_reuteri_I49##Melitose-e0##Microbe	2.220446049250313e-16	1.6653345369377348e-15	-8.881784197001252e-16	8.881784197001252e-16	-7.771561172376096e-16	-3.3306690738754696e-16	-6.661338147750939e-16	-1.1102230246251565e-15	-9.992007221626409e-16	1.6653345369377348e-15	-9.992007221626409e-16	1.1102230246251565e-15	-4.440892098500626e-16	7.771561172376096e-16	-5.551115123125783e-16	3.3306690738754696e-16	Limosilactobacillus_reuteri_I49	Melitose-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe	-91.06352557349646	-4813.731645202755	-1207.8251784850308	2348.6363585782447	-1.8704895410337485e-08	1802.7277442777454	217.5230765811225	1093.253032589855	-372.196964168212	-290.9675110788091	-7.660787559871096e-10	1190.5476976766688	-1188.8507182739404	277.7654590262073	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
PAN##Limosilactobacillus_reuteri_I49##Metabolite	-6.146194664324867e-11	3.3938363230845425e-10	-96.79614651746155	0.0	0.0	0.0	0.0	0.0	0.0	96.79614651671716	2.9528735012718244e-10	1.4797620906392694e-09	-1.8962538206324098e-09	-96.79614651659595	0.0	0.0	PAN	Limosilactobacillus_reuteri_I49
Limosilactobacillus_reuteri_I49##Co2+-e0##Microbe	3.3472113969423845e-12	-3.3149039069257924e-12	-2.2604746443386556	1.5520473795049838e-10	-5.4516391401193687e-11	5.907363487267503e-11	5.680700354560031e-11	-3.242117685431367e-11	2.9625170336962365	-0.7020423894544345	-1.1391998455678731e-12	-5.520583989948591e-12	8.680833829544099e-12	0.7020519350356668	-7.376911581591372e-15	9.417813751078086e-15	Limosilactobacillus_reuteri_I49	Co2+-e0
Limosilactobacillus_reuteri_I49##L-Tryptophan-e0##Microbe	3.9044323330017505e-12	-2.6644464412584057e-11	-19.59750834088348	1.406149863214523e-09	-4.242934892317862e-10	4.4357406636663654e-10	4.304894218876143e-10	-3.473701326583978e-10	25.68396527847995	-6.086456938358129	-1.8911983090674767e-11	-9.369038878048741e-11	1.1998313453887022e-10	6.086539695150898	-3.2682190287403046e-15	9.450773497121645e-15	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe	91.06352557076366	5.372157829697244e-09	107.86253109193967	-2042.181253308417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##L-Lysine-e0##Microbe	3.1739944006403675e-11	-2.5993784902311745e-10	-116.40625255131201	8.458727052129689e-09	-2.5126496439042967e-09	2.6051623081002617e-09	2.532289045120706e-09	-2.083623940052348e-09	152.55889150394844	-36.152638957207984	-1.0362555258325301e-10	-5.99975180648471e-10	7.466169904546405e-10	36.153130520112086	-3.1058489113888754e-14	2.5757174171303632e-14	Limosilactobacillus_reuteri_I49	L-Lysine-e0
Limosilactobacillus_reuteri_I49##Niacin##Microbe	3.47499806707674e-13	6.8824057564143e-11	-3.2015218609420644	1.744506761269804e-10	-4.5702996942509344e-11	5.10755882032754e-11	4.39701608456744e-11	-3.4354741274000844e-11	4.195828106586132	-0.9943062457433723	-1.2746248501116497e-11	-1.6640022693081846e-11	3.085709465722175e-11	0.9943197652020003	7.340135443900664e-14	-3.579775365025739e-14	Limosilactobacillus_reuteri_I49	Niacin
Limosilactobacillus_reuteri_I49##L-Alanine-e0##Microbe	-4.141043064009864e-11	5.199183306103805e-10	-2843.0879722420973	2756.8167747537273	0.0	0.0	-217.52307656533378	-2.950173438875936e-09	216.22965213429597	-51.24101563917147	-1.0206946399193839e-10	-7.076010888340534e-10	8.740670409679296e-10	51.241712356839436	-25.533079060136437	-3.510525203864745e-13	Limosilactobacillus_reuteri_I49	L-Alanine-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe	-5.675246939063072e-10	2.390606823610142e-09	45.84797304511528	-1021.0906266535761	-6.655320738957471e-11	600.9092480861652	-9.55765244725626e-10	-1093.253032599162	1048.4356225168551	130.7158743292906	4.644675755116623e-10	1052.9926433592575	-1188.8507182797384	-10.872954654362298	-1.0000000000000187	27.533079060139087	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe	1.500000000045642	-2.372524399163467e-11	4.802282791926054	-3.3008973332471214e-10	1.3301892920480896e-10	-1.3580070401530975e-10	-1.2368950308427884e-10	1093.2530325998875	-1112.5455869342595	-52.32860467016418	-1.680291461525485e-10	-1.045819431055861e-09	1.3000658327655401e-09	66.93648919417492	1.0000000000000708	-1.3988810110276972e-13	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe	1.0000000000043965	6.408873431951179e-12	3.201521861270881	-2.454596526035857e-10	7.751044250881023e-11	-8.323031153167904e-11	-7.188738493368874e-11	5.46300782389153e-11	-4.195828106943804	0.99430624581361	4.498179606571284e-12	1.3451018077148547e-11	-2.0009549572819196e-11	-0.9943197652702046	5.073198805494172e-15	-2.1272913985903585e-14	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe	0.5000000000161986	-1.8736612261704977e-10	4.802282791089189	-1.9629631253792468e-10	5.682565529241401e-11	-4.389999475051809e-11	-3.714362151185924e-11	4.9109161182059324e-11	-6.293742159542912	1.4914593685443727	2.7294388971199623e-11	4.140154885590164e-11	-7.258416090394348e-11	-1.4914796477310852	1.5842882561400984e-13	-7.649436639667329e-14	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe	0.5000000000428133	-3.7826630716608634e-11	4.802282791838168	-2.992379677380086e-10	9.902123565552756e-11	-1.213038558489643e-10	-1.1175416148034856e-10	8.197709178148216e-11	-6.293742160392293	1.491459368716399	-4.551914400963142e-13	1.5903278693940592e-11	-1.7045254097070028e-11	-1.4914796479029497	-25.533079060136437	-1.9984014443252818e-15	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.49999999999844014	1.6007609306174877	-1.1787926190720555e-10	3.410649540569466e-11	-3.701217110574362e-11	-3.4709124463461194e-11	2.85511614350753e-11	-2.0979140534557947	0.49715312290306435	1.3530288001106783e-12	7.839950910693005e-12	-9.67914637328704e-12	-0.49715988263195743	0.0	1.4432899320127035e-15	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0
Thiamine##Limosilactobacillus_reuteri_I49##Metabolite	0.0	0.0	135.5637085583841	-7.381828481811681e-09	2.2404549326893175e-09	-2.340470928174909e-09	-2.268421894768835e-09	1.8150956293538911e-09	-136.00461532581622	0.44090677168064607	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	Limosilactobacillus_reuteri_I49
