	Flavonifractor_plautii_YL31	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	-1.4320766794639894e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	-2.5182633756060113e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
PAN	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	1.2766177004408519e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	-4.54081217071689e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411652353	126.6890741181453	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	4
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	1.283861905676531e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	1.6538437286328644e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	1.7130741269966165e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
